obs_id,class,src_n,src_id,significance,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_lolim_s,photflux_aper_lolim_m,photflux_aper_s,photflux_aper_lolim_u,photflux_aper_h,photflux_aper_hilim_u,photflux_aper_hilim_s,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_b,photflux_aper_hilim_h,flux_aper_hilim_b,flux_aper_hilim_h,flux_aper_lolim_m,flux_aper_u,photflux_aper_hilim,flux_aper_hilim_m,flux_aper_b,flux_aper_lolim_h,flux_aper_m,flux_aper_hilim_s,flux_aper_h,flux_aper_hilim,flux_aper_lolim_u,flux_aper_lolim,flux_aper_s,photflux_aper_lolim,flux_aper,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_b,flux_aper_lolim_s,var_max,var_index,var_min,var_prob,ks_prob,var_mean,var_sigma,kp_prob,hard_hs_lolim,hard_ms_lolim,hard_ms,hard_hs,hard_hs_hilim,hard_hm,hard_hm_hilim,hard_hm_lolim,hard_ms_hilim
BH_OBS_43,BH,CXOU J100506.7-07443,BH0014,11.41,-1.9754409067337768,-1.3628364197474598,-0.798963111810696,-1.5959094395397282,-1.1846472899004985,-1.3991652473257028,-1.33358877801267,-0.9880332138790808,-1.1502795867998732,-1.4073552513809302,-2.280755512783414,-2.037730886656484,-1.3070157597572598,-2.157649542173006,-1.4996174713158548,-1.1863210782515248,-0.7389493997172405,-1.6094933113685623,-0.13311679567669996,-1.606466646109151,-1.5876611132298257,-1.358499667943082,-1.0271330867554243,-1.3701430160953385,-1.1215030390927598,-0.8595830456583523,-0.935166569076476,-1.0718778150829944,-1.5668594534404705,-1.158390157730983,-1.9227546436201135,-1.2304886074737342,-1.5181593069906516,0.2167458623332944,-1.6052563654432468,-0.8917273204159627,-0.17911325757546287,0.31408868751963204,-0.32210553065870323,0.6986061419199598,0.42666615870412616,-0.3427370908172453,-0.11729301185055095,0.5951449163950896,-1.2111843305647627,-1.2862685393325832,-1.3796959809589926,-1.4201094781927872,-0.7523950675918187,1.2958532171980517,1.192784538529148,0.4205342516091606,-1.697279151296493
BH_OBS_146,BH,J1745-2900          ,BH0027,337.0,0.3347804703230425,0.8224142879162918,-1.4749726806356562,-0.03544371160994337,-1.1800599901003477,0.6524883965543002,0.7752155276573056,0.9067251998482416,-1.0118219472776355,-0.03475605565856152,0.0768085758396323,0.3075485048368033,1.1886146382601808,0.3014894285873977,0.7549733836429944,0.6273882462585114,0.7778733655132372,0.012876832589937631,0.5409643219549268,0.5506207378350341,0.16493643482206,0.6053315747117606,0.8262028944355118,0.08336647190415677,-1.1064325833139121,0.7901514138967779,0.6632469766708655,0.361374122089474,0.6538460029728892,-1.2705927032955648,0.39363827536764384,0.6525117355245044,0.33683381407838586,0.6488121680451695,0.5841866133136401,-1.4779862066153349,-0.08220850467293382,-0.5022977502451919,0.0027475618984299645,-1.3894535472274157,-0.4236783148527604,-0.006331125633473371,-0.10280114763375732,-0.5631013855827641,1.4286314318445053,-0.21322290556225887,0.030193847043547318,1.2535951795663949,1.1987317312540269,0.7071261281379372,0.9735314185672884,0.8541868254259427,0.4265176434496517
BH_OBS_65,BH,CXOU J100514.2-07423,BH0018,16.29,-0.6799097170003481,-0.6338827289196606,0.2794838264645833,-0.01428991296839549,0.014737344267465981,0.66149039856062,-0.8836621706515847,0.025563562696936003,-0.06829662518263753,-0.3582015871666112,-0.4433266786201886,-0.5850076164532281,0.163858106835219,-0.3786108307173943,-0.8936482388849415,-0.7850476680953377,-0.9669591836706296,-0.06437734847094084,0.28395278963721665,-0.5543698718269962,-0.4851834401626125,-0.7515526519904256,-0.7205746190244183,-0.3988594218603973,-0.015270000302077397,-0.9587557629771412,-0.7815617940456633,0.450103159833876,-0.43937267812080616,0.06053739485653348,-0.10338386755084396,-0.6138431450830163,-0.2968030168840607,0.3758180549511664,-0.5569014987877536,0.2868833181750635,-0.196327060172074,-0.1997464879544829,-0.364291429970865,0.2339938821169145,0.7290143025927948,-0.3855193741091594,-0.12218244050254548,0.04092899421453779,-0.8618030595917479,-0.3089695587860403,-0.4520734026250224,-0.9037746783653688,-1.0867094903887988,-0.7371422701527099,-0.8598845137956993,-0.7496340021065412,-0.8724890548803071
BH_OBS_198,BH,CJ0422+32           ,BH0033,3.65,0.21858227138169464,-0.5309052021871383,-0.3500587228047109,0.8328834952495687,-0.10283507582199042,0.03566430982121612,-0.3136603067908395,1.197262754423415,0.08965894030926284,0.8426906461304359,0.8485470758015126,0.20642069784492967,1.1746915669618612,0.2281070089135982,-0.1952511162044883,-0.038467646165643,-0.2309788151169816,0.920839435671342,0.25040614029426744,0.4270072198220736,0.9776348639667309,-0.052729523836484535,-0.4786768849847557,0.9614857645471158,0.024352705163774014,-0.3224413231422601,-0.10307537797781262,-0.8599986744116961,-0.04177523761390446,-0.1706591540080972,0.15280219858079844,-0.0527371912866974,0.4331424343593052,0.4943047378337442,0.010562178695771664,-0.4552922192748913,-0.1370385501300833,0.34785760668933396,-0.2715710675175159,0.8856898553037188,0.8829442695429026,-0.2831683206570679,-0.08057705983785797,0.4342143137994979,-0.5313933439589243,1.4473039192198105,1.108792233415071,-0.20190714087975592,0.19983321623336228,-1.2873068801270795,-1.4391319538634024,-1.3167428052919958,1.2863944369251437
BH_OBS_67,BH,CXOU J100514.2-07423,BH0018,16.29,-0.38746202425302734,-0.5752256836472119,0.4585200061358479,0.34589326178108193,0.260006844139068,0.2545839697975544,-0.8127122174132579,-0.22248167020183066,0.18423185467086567,0.08022774861769963,-0.017207622717699256,-0.294465097360904,-0.1996481144637717,-0.10966991779307353,-0.820508016395648,-0.5910312025103263,-0.8987055761327343,0.3269749356797144,-0.6822552727672911,-0.4738479407321554,-0.025178807315925027,-0.5408154362495504,-0.6661726213743211,0.07044673330178615,0.16119125735564607,-0.8927034251806814,-0.8103161924429029,-0.4837872731869952,-0.3469183371506673,0.23168201822489054,-0.0228511037157998,-0.6028175129506044,-0.21419393136942586,-1.0670428560584175,-0.3485871217631819,0.4219914484731448,-0.17900074394093102,0.34785760668933396,-0.3448411227147947,1.112147915484461,-0.6708770949534719,-0.3652648135485701,-0.11315650983651528,-0.955410644040812,-0.9205179461920484,0.06255830619738052,-0.1905662618006187,-0.9856391595815294,-1.21489705873906,-1.1497246337725686,-1.4693745977931467,-1.0785908644304851,-0.5745293017395945
BH_OBS_72,BH,CXOU J100515.4-07425,BH0019,17.39,-0.2985046859514337,-0.4885581844292077,0.15543084704371052,0.3049101911938869,0.023206795453203213,0.3311249413166953,-0.5004987678360071,0.2986010132980814,0.057702883617185376,0.16034843475070565,0.14377326386333664,-0.2705667253142838,0.3101942425722412,-0.16655375786848764,-0.4319837820162075,-0.4515502361453906,-0.5142943634797131,0.2752100495016897,-0.6047420210078311,-0.22935247323483254,0.12175972753372236,-0.459426748911127,-0.5781448354635945,0.1372446336329847,0.09160741030817944,-0.5751200877034657,-0.60867106857327,-0.5543313012636379,-0.3843901094972809,0.04882845002339693,-0.08924867124990295,-0.4869667285631484,-0.08538790385600309,-0.32956412561990245,-0.3597391937374714,0.1420409031179082,-0.1819070479889603,-0.5648158843836942,-0.3278727392628819,0.07211830576549512,-0.6547418782920349,-0.3535042554058222,-0.11957365464721602,-0.7614605666673993,-0.6731953342388957,0.2414910620494196,0.16285270713092387,-0.5010067814015456,-0.3482308654389319,-0.7616342112600244,-0.7239942337380479,-0.9182476016250736,0.15345444533196895
BH_OBS_165,BH,J1745-2900          ,BH0027,337.0,0.17125856128349953,0.5792099957485533,-1.4605607541734982,-1.429901189502228,-1.1614469904435325,0.945720718073896,0.5632042614937598,1.3524668811878804,-0.9097579997416844,-0.9235808346542526,-0.7635234118780568,0.11740542061652995,1.3638561288262825,0.059614331057944864,0.5847993694239968,0.312785164780498,0.5176786949731239,-1.390376506775626,0.917591004121556,0.4959539167218128,-0.8073087478419945,0.18476036547123711,0.3901625718323433,-1.0097229154691276,-1.006009744274989,0.4570071772630643,0.2757367340507905,0.6971964163476593,-0.006900794094699369,-1.2667460524228495,0.024039510418046653,0.1284061080993444,-0.040263682736048335,1.015059453820019,-0.04104777916677388,-1.4425619469731539,-0.08242469149686735,-0.4178754523209367,-0.04481130478234058,-0.4320769358066396,-0.5403310907499516,-0.10259657328793692,-0.0888619784294184,-0.29701450090653103,1.3352969187110086,-1.2862685393325832,-1.3775699066433469,1.2535951795663949,1.1987317312540269,1.2958532171980517,1.192784538529148,1.4811627394714812,0.31384728098295445
BH_OBS_27,BH,SAX J1819.3-2525    ,BH0009,26.51,-0.824166852735298,-0.3564514952945942,-1.7700753311800654,-0.04306437411082515,-1.0650249826710367,-1.2941797167607982,-0.3248841626306997,-1.4093198533474265,-0.8598568530702095,-0.5325546535766138,-0.4966916085975829,-0.8873761480845384,-1.1982165196147148,-0.9620599058658944,-0.25756517092972697,-0.6534029522706215,-0.3619610914768967,-0.06932922926535788,-0.9912376139567188,-0.9484759269154168,-0.5081972382831204,-0.7694248722042365,-0.4330988152099611,-0.527536938415372,-0.986453719698229,-0.41546629263575147,-0.7506874825497821,-1.0636122508743928,-0.7982573937570132,-1.1744204809072256,-0.8830052543435224,-0.7170342448142162,-0.9273522131143404,-0.9043874242358644,-0.89382502876994,-1.974898159324334,-0.19206152997379616,-0.5648158843836942,-0.3522638695738273,0.26293018980667604,-1.416324104711857,-0.3755446151702914,-0.12221030629149185,-1.729107373519568,0.4840695415127833,-0.16824952361417578,0.006198645228815296,0.7439486543481396,1.023873931708282,-0.09338721381410213,-0.0559906822653312,0.08545565229368808,0.09688285280337844
BH_OBS_83,BH,CXOU J100516.2-07423,BH0020,16.78,-0.4532626399682906,-0.602116289584666,0.16643455489646586,0.039810772672093285,0.0444732736098354,-1.2702302061007107,-0.5944204381539521,-0.2825256133949345,0.071451852549792,-0.1108642240839738,-0.10156818921155997,-0.4276926042644666,-0.4896703791137288,-0.3304433499163992,-0.5184045887698553,-0.5923248439658438,-0.7286253983943922,-0.0122682807923934,-0.6581286342239028,-0.5213608815785923,-0.12891565231013813,-0.6064132788804326,-0.9997892100052864,-0.14313649443825585,0.19583146536196608,-0.8097360471834157,-0.7309328109289284,-0.32251567867027203,-0.5473223169538769,0.1568863029164092,-0.3546115896628925,-0.6673046172657117,-0.36832844920830937,-0.21320342255406954,-0.5040628703213892,0.2211351971876704,-0.18510731380283246,-0.5648158843836942,-0.331978946543057,0.030181627954246226,-0.30541443757192577,-0.35697531283963696,-0.12008625074629435,0.3862526894598684,-0.7787159559120772,-0.281424491690591,-0.2376669851010741,-0.6430657341001773,-0.5367785994686851,-0.5461380046043931,-0.3713650055172291,-0.7707317998440952,-0.3199795536734179
BH_OBS_37,BH,XTE J1550-564       ,BH0010,29.24,1.359422896935596,1.3088196427442425,0.8777223442330558,1.6785658978932525,0.9382472267311528,-0.9703500876528864,1.2672765906362422,-1.3625717794910988,0.9355249335504492,1.8431987984392195,1.790719494942892,1.3949865454889618,-1.1668136047219844,1.3972263207812243,1.2013168330333075,1.2122211828335527,1.160582360600389,1.7102186302233808,-0.7372302924619352,1.1447187873710898,1.8159346843609656,1.2942399597365064,1.2769280764461477,1.8607979977352047,0.8757170954948112,1.2258214706034671,1.1518123796304829,-0.2968063090134723,1.2627509224483808,0.8636154691306194,1.2750581189358272,1.2150909680267217,1.3183801752449271,-0.8755381217297025,1.3644338594155505,0.8277318524655655,0.016874956807447033,-0.3366475116154372,0.37398592143515214,-1.1335611813079034,1.2242041019322931,0.2919371645315279,-0.07659300165477942,1.1233471266794337,0.9598816885850302,2.0142915803125403,1.2108438005660578,0.7823393506047379,0.7634540416374842,-0.1846764039669153,-0.4618913196802639,0.05377013573951976,1.0878904700584855
BH_OBS_18,BH,IGR J17464-3213     ,BH0008,6.9,-0.2955888815504778,0.3219132799808249,-1.5268045855565988,-0.10628670928425044,-1.1704176257003394,-1.4261507168425258,0.21846777467406064,-1.1167862884992914,-1.4412504522104699,-0.17635284478726534,-0.12503613381462927,-0.28771141255803434,-1.2044081676236056,-0.22416865029038266,0.2073443492560013,0.15239099338752093,0.3450688355756246,-0.0793151432208878,-0.8927740894173785,-0.5472168561524491,-0.055129831034883725,0.13532421411774942,0.4580586801290988,-0.1113290013481799,-1.4891431467612115,0.362401113505641,-0.009249634183134929,-0.7732936798291249,0.14292465796034204,-1.329616000084964,-0.2295599316502199,0.06946328778624695,-0.4139018137840281,-0.8037516058013012,0.16528848524074505,-1.5586177944584023,-0.1724550821863985,-0.5648158843836942,-0.3038054423336537,0.042762631297620826,-1.0048760798452159,-0.3316006860820944,-0.11661776135777542,-1.708913005376566,1.3508065113978804,2.058363687665259,1.889225051435118,1.2535951795663949,1.1987317312540269,0.667445896035215,0.7671697296245459,0.7072955184579962,1.770222380807532
BH_OBS_88,BH,CXOU J100516.2-07423,BH0020,16.78,-0.5743795528957951,-0.3042010702948826,0.20347391216833186,0.15270629449084738,-0.07373976018333912,0.22369425001269005,-0.5573203844783917,-0.20918044621449045,-0.14646728371823664,-0.15623223001710926,-0.24004559886179305,-0.4836842362696555,-0.18420473221071795,-0.2891082191238871,-0.5923517343855158,-0.6474234289051911,-0.6842429291713311,0.11924003009961955,1.9803902992466915,-0.5909472378075485,-0.2630697243775306,-0.6120988072675788,-0.3618566205633647,-0.1794102298350881,-0.10357975822238943,-0.6378660179382231,0.1401697358577422,1.9362589979496496,0.12521665437852642,-0.036017707827873266,-0.16273111604861992,0.16506865830172274,-0.34134332379763194,1.8081724927730305,-0.4273069691227635,0.20176861505959784,-0.1892819256060607,-0.1084791388471801,-0.3531119892005448,0.3509972132102986,0.2306781360043157,-0.3763995554249256,-0.12190049972328945,-0.5805526853863416,-0.5002356800790478,0.10112140013100963,-0.11500885150613804,-0.5076950560107091,-0.5814264539790309,-0.5029072629183281,-0.6407261541181519,-0.4606785642929999,-0.4141364660886089
BH_OBS_91,BH,CXOU J100516.2-07423,BH0020,16.78,-0.6775750919461776,-0.4738566765421528,0.06649805765681775,-0.16651507557354522,-0.13962307572054808,-1.0612630014259266,-0.5816649746862378,-1.0322266419650858,-0.1406849638211462,-0.3937207065546419,-0.3985298815455212,-0.6371515473893793,-1.159339231083223,-0.4956357821787835,-0.5527394402286097,-0.6594498847050697,-0.6575389024869442,-0.18365786720862606,-0.8067543473986125,-0.8710287063359469,-0.389346073153394,-0.6703885989170422,-0.5326199553676332,-0.3858157476255493,0.0417465516412542,-0.6765510403194472,-0.8339196679049986,-0.4954530104888565,-0.5565993790754526,0.026360142159239836,-0.5035105503856061,-0.7203024070169514,-0.7688275203778011,-0.5921382241470805,-0.5456102944143518,0.1477886045768768,-0.1914392132239661,0.34785760668933396,-0.36455286065992537,1.0649691529468066,0.4642353971786146,-0.3836156786441654,-0.11743932391546362,-0.1122957740704879,-0.5762603799459465,-0.4107761267708212,-0.3663762532866938,-0.4592719478403656,-0.35600923730484585,-0.14571942381635494,0.024208777083826773,-0.3194077106423375,-0.5160378864513697
BH_OBS_17,BH,IGR J17464-3213     ,BH0008,6.9,0.1827991891833883,0.7102553765462039,-1.5888919218541102,0.3830341097908544,-1.2299899019530036,-1.3548290890802028,0.6197398963131323,-0.9023024040709562,-1.2872726851451153,0.31170127621115423,0.33315977990536705,0.20303875659262696,-1.1927076211419363,0.26052375907945863,0.5891957206820011,0.4571647228000811,0.6086497350670282,0.3698657001227154,-0.9067571920061044,-0.0553281976531557,0.33259065101100715,0.4722925345315244,0.7414130366578171,0.30862987044554724,-1.3015418536749368,0.6445568053769979,0.32550898243854803,-0.7531964260323984,0.48753912148348494,-1.3532067597693542,0.2386901273898211,0.4044797021413364,0.10475168933324844,-0.6499309889689132,0.5251557021205029,-1.5425588369657548,-0.0656224978354559,1.7168678432988764,-0.2208879049449448,1.112147915484461,1.812332749241669,-0.2289138120979826,-0.040704166099667115,1.6256820342366023,1.4373555777308706,2.42438253922959,1.889225051435118,1.2535951795663949,1.1987317312540269,0.6695827768029672,0.6966035604551425,0.8021512170860395,1.770222380807532
BH_OBS_69,BH,CXOU J100514.2-07423,BH0018,16.29,-0.81733726664626,-1.5052050972054642,0.2381185901637131,-0.6692287255559429,0.056466480115872575,-1.0776528942133374,-1.3491235112755595,-1.002384836448816,0.04759594105981794,-0.8154393076650028,-0.7622151757850887,-0.7845797355879195,-1.1123763490169245,-0.6464816131925145,-1.5338703026575118,-1.0850262499214922,-1.2080450426112377,-0.7539103836399577,-0.83945625905269,-0.9858111148425296,-0.8335683699450308,-1.1173008803307578,-1.3873474246952349,-0.8834536813669629,-0.02678341031541928,-1.3392537286491046,-1.1930161276052584,-0.8590442465217876,-0.9214146410942238,-0.01730618371562407,-0.6154665762060582,-1.1505184852159758,-0.9282013945433231,-0.6396552470622726,-0.9999514076579136,0.15935140440929835,-0.18604657254049425,0.8041943522258482,-0.3618622910079274,1.778941092683315,2.034998739169499,-0.3739886239068572,-0.10770613729538236,2.2744261108305355,-1.2111843305647627,-0.9834931618194042,-0.903618878432514,-1.4201094781927872,-1.6542195017258778,-1.9896831509428785,-1.5173595928283412,-1.6625779058059833,-1.3129069936881594
BH_OBS_144,BH,J1745-2900          ,BH0027,337.0,0.08648949554714254,0.2864261720843646,-0.6286039735607566,-0.3433382580940549,-0.9102148100918388,1.0418406641244469,0.41352619554826586,1.4558403090102343,-0.5836233375221859,-0.5770536469441541,-0.3916437494912495,-0.04593352695325261,1.365207202950122,-0.2684404563193262,0.5017669210917518,0.3178953869426225,0.4941798435542138,-0.3412081866759409,0.9001671998901314,0.5257211806764454,-0.5973211299709249,0.15394456122263087,0.1864715994616826,-0.5817871722747119,-0.7612898756269266,0.3934449287482112,0.2701889268127242,0.7213531889411836,-0.21452485977227567,-0.8317117208316612,-0.3033684945555742,0.07531317196908567,-0.2214218351356842,1.0194491514336377,-0.21690426900368112,-0.700389158024347,-0.15763556655549402,-0.43232611592959297,-0.2758382491334089,-0.3453938227707882,-0.2861643173339991,-0.2805075257250805,-0.10306924812877508,-0.3379114621241339,1.1293793800915584,-1.0440923094293926,-0.0803374857433028,1.2535951795663949,1.1987317312540269,1.2958532171980517,1.192784538529148,1.2259637780380266,0.5991712579986849
BH_OBS_63,BH,CXOU J100514.2-07423,BH0018,16.29,-0.7159769223029938,-1.5680794410680268,0.2478260459428863,0.07349519352291711,-0.026398287180600426,0.17098660422681422,-1.429506842669925,-0.2784199150646076,-0.10118750655562933,-0.2571764407396601,-0.3415459513592856,-0.6250259529942521,-0.26147322557782265,-0.42015313818057975,-1.3257206108014543,-0.8814684231813997,-1.5423581421602883,0.04334658318726736,-0.8397197907074887,-0.7093571122011351,-0.3575485723314396,-0.8556657848757313,-1.235313393735726,-0.2737649083809181,-0.07139259099423613,-1.299748283527176,-1.0548579724598273,-0.6931750289835017,-0.6382059675567394,-0.0027829897874504963,-0.2640314673070917,-0.8782734348000331,-0.4555161510258161,-0.36944357090642793,-0.6616260020055517,0.2366974414697483,-0.18663110301926894,0.34785760668933396,-0.35315505904031325,1.1289225866089607,-0.4288488450319183,-0.375276733890506,-0.11933299556086105,-0.4114248521887019,-1.133359410118138,-0.11350976267673167,-0.2906552988140866,-1.2095625934963221,-1.4656717676961244,-1.4947486900427214,-1.801842063394136,-1.4517687108123425,-0.650955367011665
