src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim
PL0060,PL,1.7155676968086284,0.7107090418432361,1.36251200099536,1.4924838827454592,1.4630045553960649,1.4711350226841111,0.1862244941912969,1.4018012839031404,1.3020543806530596,0.10569824544562302,0.7654329228019574,1.5848814697010507,0.062143583802422624,0.732983105688512,1.5805126262399096,1.3475135341272708,1.1869675605286008,1.305220844815065,1.4495209392627062,1.369750232684647,1.473722372975079,1.5796209162126136,1.4814509996985985,1.3821730486514094,1.403582961429506,1.2774516722272824,-0.01000373875013592,1.2239465472276871,-0.09737628926425386,1.0246471798821422,1.3359858451475048,0.6546773895107257,1.347690209818882,1.3404440033230791,-0.09138343810714424,1.56603742911276,1.2163146048665736,-1.1067532094082542,-0.7016675715203303,-0.06263900280361692,1.3872583655211572,0.6571449338511895,-0.09295009873270324,1.7595716962466037,1.2961467494408108,-0.10739725253499473,-1.9525094104368677,-1.9968939530754242,0.3035379300271521,0.5857089353291133,1.81191811607304,1.432407059035825,1.9310115373451893,2.297590568289092,1.5592795121486802,1.7870148632019829,1.0077185226178187
PL0101,PL,-0.3428269790839161,1.1141191685010827,0.2336146049762919,0.04197159307534696,0.0725394885943669,0.04338602736548165,0.6181029170271228,0.2287887530393632,0.35449839734653665,0.6602342771762756,1.2122445596028346,-0.14514281322924782,0.7686538959992968,1.475675752133634,-0.14448111972887215,0.26714451368155706,0.4547891994812639,0.20430492875312528,-0.0673002073574804,0.08097807896616932,-0.09975383186317484,0.07929172320794232,0.2568935334254646,0.20070010923251905,0.08244025055935338,1.0856755818219324,0.6161583851866057,0.6245071644206623,0.7589934131829118,1.0655086680811308,0.060080458362149015,1.28884255765935,0.31801891137807325,0.09025335652885977,0.6441301860172062,0.1156213256806762,0.6976754550981086,-0.6388150320194887,-0.7016675715203303,2.567178501572898,-0.20661566098160006,-0.2886868810184509,5.469439816993259,-0.23216537000437704,-0.11457895304200195,8.697843080411472,-1.354685332457684,-0.1188719736282396,-0.5153030426660294,-0.3640799915783757,-0.7375270475354222,-1.1819791819438932,-0.8632035326151064,-0.6871158474122829,-0.8523105910973651,-1.3470136030210444,-0.19305698620727066
TC0001,TC,0.014436313752945375,0.4910670030680061,0.07020779069567322,-0.1914831981083857,-0.06928187147710146,-0.06652980102232195,0.4867946547423124,0.03800990510834963,0.16477835399335347,0.5077084481173691,0.6486544867488573,-0.4026122891473175,0.5973449876316378,0.7590972115385944,-0.4421433367373021,0.08696496298991266,0.09864916759286843,-0.16753660218274052,-0.5876445332598101,-0.3935516385632478,-0.5885435911778499,-0.2607583590799501,-0.10740449856232194,-0.3018583307540933,-0.3250260965906428,0.2571463693602315,0.3157250346204385,0.24247475842698224,0.4565838669168497,0.6048171054062447,-0.31941576702827223,0.8370915717717988,-0.15744639847683542,-0.2992209348587984,0.3332105159004084,-0.2411617999388829,0.2801332819223117,0.9319016406276612,1.140522995696012,-0.08517404084504011,0.31925443384858065,-0.3670584930418726,-0.0922431261101709,0.049586377632143235,-0.16874972159103213,-0.10684208232382528,0.7212232610817616,0.7146517417844495,-0.937263290373619,-0.9755275617630362,-0.9690343646893383,-1.3444780861904015,-0.8571671515013507,-0.7553512875346644,-1.12874485587979,-1.230185282609929,-0.8966585714220447
PL0109,PL,-0.43333612778308,-0.890923521991552,-0.25612183102278896,0.33984109706113125,-0.1529564470791513,-0.1456699844487082,-1.6952224871996555,-0.022985719737022604,-0.1334932603865115,-1.4136286852917863,-0.6439357143223006,0.2058706717858588,-1.5794944231410095,-0.7438198708565508,0.21015850615567655,-0.23860023860441504,-0.5132796604697147,0.12234078381350445,0.2410638639545347,0.12887027205090798,0.21996985274333727,-0.1189784285978125,-0.0016930548695283769,0.20560193883907035,0.3622137325513543,-0.8287835754951851,-1.38204412257391,-0.3352942206537494,-1.5467838244091,-0.7077045019196917,0.06474482000887623,-0.7839123678474493,0.27759537721551103,0.052846331158552286,-1.3998765190389573,-0.1173140554357614,-0.16891325341449262,-0.9211849215639768,-0.4210291826081564,-0.08817857486483141,0.04764237966760987,-0.3837929238314352,-0.0929396507840342,-0.09322906286695322,-0.16042247280136232,-0.1075444627328202,-0.14882765714103813,-0.7246128758719956,0.7669465351132095,0.7946972582213834,1.8887329877960983,1.5211627027410033,2.313906915669857,2.424401705088216,1.6971702094198222,2.046228706254837,0.99941772775965
PL0026,PL,6.765353993196458,2.1430023867330634,1.7317587948424435,1.4955801451953734,1.3146381008463697,1.3279906889851223,2.160780416181785,1.2638218685237717,1.6293069046423327,2.133681941843816,2.203772305536888,1.58710169409953,1.994426033765748,2.3381686661542065,1.581291057286497,1.7108973258483486,1.8034562220500647,1.6060510126188488,1.7221698840181234,1.6814877194189168,1.747909884646243,1.3293233252670291,1.2608226974424956,1.6745776158539318,1.6240866296765455,2.080454899258363,2.1313266240247004,1.8248016177456876,1.975292577576403,2.040541342308207,1.6623153948135758,2.1679232916636133,1.6089040400790542,1.6708354764913538,2.094708947386338,1.3170489877785387,1.7357117860561653,-0.18656407071652864,-0.7016675715203303,0.009571485011970806,1.3872583655211572,3.582678543726492,-0.0929416721756112,1.7595716962466037,-0.043789147401287615,-0.10697031549114096,-2.125504044007694,-0.13576066049377122,0.5971062651022283,0.8299993397910236,-0.15777691042560069,-0.7240888160688806,-1.0959045941283196,-0.8530288849961463,-0.3621288609694932,-1.7119208189810031,1.2546671696483378
NS0069,NS,-0.39643483186313694,-0.5737029934068745,-1.3099854034205471,-0.5981758110666121,-0.2256227561557141,-0.21031960914574224,0.1040055147902312,-0.09268107048129394,-1.3198907914289135,0.13570265939926068,-0.7398257870265704,-0.7717965143527643,0.14158544147824012,-0.5298952562566189,-0.7077610236862505,-1.3588173975786746,-1.2473520611989128,-0.6174908269757202,-0.28743546216099336,-0.28865856624791475,-0.3863648881281058,-0.1697294832313616,-0.05028317710113325,-0.26269989081702705,-0.2541197719015634,-0.7772403436520843,0.05844114259525651,-1.0165524963039243,0.15425171790361786,-0.8953556282968763,-0.4960454984342961,-0.7199730131347271,-0.2884628303105797,-0.5903785758395687,0.062282198197889486,-0.18407443203633606,-0.9412043573704656,0.3988369198025314,-0.7016675715203303,-0.08968858496062643,1.1631820095447452,-0.4370101737238565,-0.0929554005518652,1.2845757744092534,-0.16069106365283742,-0.10755685685091183,0.2935848483843537,0.209894464020788,0.22095479209497715,0.11620508403705443,-0.1869340429729877,0.2697681920990772,0.3055490361133686,0.12173964702543362,0.0930602360086772,0.3071701899941283,0.015014860925461709
PL0110,PL,-0.43333612778308,-0.890923521991552,-0.25612183102278896,0.33984109706113125,-0.1529564470791513,-0.1456699844487082,-1.6952224871996555,-0.022985719737022604,-0.1334932603865115,-1.4136286852917863,-0.6439357143223006,0.2058706717858588,-1.5794944231410095,-0.7438198708565508,0.21015850615567655,-0.23860023860441504,-0.5132796604697147,0.12234078381350445,0.2410638639545347,0.12887027205090798,0.21996985274333727,-0.1189784285978125,-0.0016930548695283769,0.20560193883907035,0.3622137325513543,-0.8287835754951851,-1.38204412257391,-0.3352942206537494,-1.5467838244091,-0.7077045019196917,0.06474482000887623,-0.7839123678474493,0.27759537721551103,0.052846331158552286,-1.3998765190389573,-0.1173140554357614,-0.16891325341449262,-0.9211849215639768,-0.4210291826081564,-0.08817857486483141,0.04764237966760987,-0.3837929238314352,-0.0929396507840342,-0.09322906286695322,-0.16042247280136232,-0.1075444627328202,-0.14882765714103813,-0.7246128758719956,0.7669465351132095,0.7946972582213834,1.8887329877960983,1.5211627027410033,2.313906915669857,2.424401705088216,1.6971702094198222,2.046228706254837,0.99941772775965
PL0052,PL,-0.4091024409102815,2.3991740475413885,1.6526111365254526,1.4477060087866789,1.7630682051578364,1.8537139461013392,1.796895780867643,1.5728292186592798,1.4615466326206898,1.6636245940939842,1.908731487243159,1.618762195591126,1.4452824416326049,1.8908734827715967,1.6836900833913202,1.581986593274489,1.8706471609161848,1.2012553649120403,1.3493241531314004,1.3458855454765946,1.3096317274570726,1.6462003612853164,1.4130615648917035,1.3075544004334654,1.2076024616870586,1.542618581998671,1.4386557664268498,1.486464531459992,1.1741823954087929,1.0183311213383934,1.2984260087295116,1.0558431391752507,1.2245037219804311,1.2671250161409624,1.3185451634022696,1.5680732053925497,1.3741727653920612,0.5695788753705909,0.7716839702685834,-0.06678186073846387,-0.520981483882872,0.2525601147407398,-0.09244991751469728,-0.5657708391081435,-0.14289529696489056,-0.10735387804838743,0.5984524403329416,0.5941120902116466,0.027626885551571882,0.13253882976437814,0.3108746648447656,0.3392925511628552,0.20237508038989144,0.2087713490203748,0.33685878216896553,0.14397359344224295,0.3255242504583219
TC0037,TC,0.08713737437134066,-0.14364665523696846,-0.10713932612246957,0.03174903115341883,0.021822822399369786,-0.079088266803772,0.07107741224774554,0.10690692148475853,-0.2203741622923876,0.20968842787485975,-0.13511398051136825,-0.06547415988623127,0.3238647820073973,-0.05626713675135825,-0.1063656137970734,-0.135589764774119,-0.23323945725493245,-0.051155720208681435,-0.1449784790451373,-0.2744742482727203,-0.10699752455927498,0.004231356761964551,0.10384341227886347,-0.27386139022885514,0.07628772074932473,-0.22237496232728984,0.044836654705013336,-0.1785801946235388,0.3455825412799353,-0.225660978172364,-0.14906606279668658,-0.044975154474876634,-0.10349172488572668,-0.1826498243302815,0.20924871120854002,0.02708611598559457,-0.25346960520577266,0.9785465118026572,2.132780156492628,-0.08726789063276498,1.3872583655211572,-0.3966682609295358,-0.09276473845906348,1.7595716962466037,-0.1675015012221952,-0.10749755639731284,1.3038546019206494,1.0333117747536271,0.2195197141817796,-0.11064363244519257,-0.29717568816302503,-0.06768757748286729,-0.5610726449171851,-0.4544919426332413,-0.1482485702993283,-0.3588651661578511,-0.1010710726605642
TC0057,TC,-0.09020915228868408,-0.8959751427703366,-0.09549847512768557,0.33097547814647793,-0.10063218990941168,-0.1184084807759947,-0.7491654460291031,-0.006003159061036553,-0.07481301152849472,-0.7039390469046752,-0.6916598447543566,0.28036000632141955,-0.6979702433911036,-0.7384546297343553,0.31369204772650555,-0.1097842517496616,-0.3032180295350725,0.1538675084862509,0.3488582259199325,0.16327865342933168,0.3005725751139379,-0.04116018631939408,-0.07740155581821939,0.21375792651393946,0.35426352504766795,-1.8260963149358476,-0.7490240564267162,-0.2185377608553162,-0.6258917311863,-1.214129808385737,0.17691064820898125,-1.2741616757005838,0.22330715067866372,0.14470616137881934,-0.7831187722630396,-0.06920333154391457,-0.13159103934814784,0.6826677030845004,0.2741886444697293,-0.08801593443828441,0.23396537085505864,-0.3804115175081279,-0.0929259595375939,0.09708596981587847,-0.17147313950658105,-0.10753911737087908,0.6030071922352026,0.4097012770637648,0.930731667100862,0.9841879699082672,1.4338002790896047,1.3420981915658072,1.021151054358823,0.8925145312507491,1.4345081297893352,1.2771035587979662,1.043816058152355
PL0010,PL,-0.34961975494977626,0.7668437876281504,-0.6494948331332266,-0.6057387841415217,-0.4840623896854117,-0.4835947792289109,-0.36985124034979777,-0.3125301992705866,-0.5023982856555411,-0.3901748884330367,0.6262423924901743,-0.7520560661060951,-0.2928286363123014,0.5982246446905405,-0.7354296974709438,-0.6316504437142173,-0.03234776807100319,-0.4766275147862799,-0.6415533503019414,-0.6518628016393075,-0.6839082111495304,-0.5002672590718931,-0.3248544343933405,-0.5851065804033163,-0.551228152153731,1.230873595591223,-0.3987923825365291,-0.6457607034145884,-0.3334460873091836,0.9408288130970762,-0.5591144399845145,0.6820209362641017,-0.4850274305711103,-0.5791386853921027,-0.32825107854105096,-0.4882291333485481,-0.560020467206664,-0.7325344571174749,-0.2183459017271418,-0.08938292146824557,-0.5643066473109123,-0.4261611532833887,-0.09295111752706947,-0.734156893399484,-0.1716990758527653,-0.1075533223653077,0.4876917596405083,-0.571572182547296,-0.5984376882543847,-0.7208422244667738,-0.6334361582040353,-0.5107892807689594,-0.2134072905640101,-0.2928323469272513,-0.5718540452952209,-0.20898938151445834,-0.6915172903073021
CV0013,CV,-0.28848477215703483,0.7351992200969559,-1.0973836433303694,-1.289748009910406,-0.8986657583274542,-0.7630967016794241,-0.6860359319310303,-1.4255263638737767,-1.7652478576315058,-1.1821201527626344,0.9210303905872396,-0.5349011805881733,-1.482325282013636,1.1896558816702572,-0.5002701258815814,-1.2244244167909757,-0.07319790869848003,-1.2764018490432791,-0.4109133644620915,-0.39622644770984,-0.5448621922736029,-0.6572927794445138,-1.3294523752742946,-0.6303873423465947,-1.2502692934819564,0.8925803163788628,-0.7339674186690732,-0.2732907211067444,-2.142338961153405,1.0471585413364646,-1.239488901785472,1.234408337010901,-0.8036260619215255,-0.9362080583628128,-1.3321360414466623,-0.7464909239668648,-0.4666053575308731,-0.41039386120911053,-0.7016675715203303,-0.08488946799218257,-0.13464933782810212,-0.2589493738294517,-0.0929138339655429,-0.1870407574298293,-0.1341671283740401,-0.10751569371217096,-0.5061608346807782,0.5307795144659008,0.49408423146056396,-0.26914454760340484,-0.332510529155632,0.5665069990481105,-1.1972356932037809,-1.2484765611644555,0.1222220625309133,0.24684697240838896,-0.5108900524871515
NS0062,NS,1.162231846546398,0.31492433051549423,0.5177765566521758,0.7942948422081834,0.5396127605545651,0.5630118167794071,0.4033260710356372,0.5355981834684409,0.5567111418912828,0.3956774878686293,0.4434702891362274,0.7568436310015916,0.4500710224562971,0.8082019658879128,0.7570684448898097,0.5225912809766323,0.3645985273378225,0.6879806566474019,0.7954441115215113,0.6168010927715105,0.7921320072668001,0.5545784193983772,0.5298616629211901,0.6725499884176731,0.8274707315232008,0.5926957811242627,0.3860499665053223,0.5224084407620706,0.4303376919280157,0.571353198015089,0.6654474884431495,0.8352432438102659,0.701975355268327,0.6657294899860631,0.3683995884559074,0.5360772200629593,0.5789455349773619,1.3611137114073917,2.3292270287311494,-0.07744811649879077,1.3872583655211572,-0.3631693198378052,-0.09224052806703112,1.7595716962466037,-0.14499402565535038,-0.1073442989588116,1.1231461092791244,1.0574250665560812,0.4242172542683131,0.5873599865286779,0.8612249205245827,0.6758539520928897,0.33506675281558423,0.418798243732656,0.7687166870853521,0.190717813007562,0.8750368700690905
BH0031,BH,-0.4819870900655919,-0.9203397007559176,-1.502577763304981,-1.4723872453731452,-1.0772540634169103,-1.3109262105138622,-1.3452962938048003,-1.2207185483638985,-1.818863785005608,-1.0862495144383744,-1.0323937217540766,-1.4771867883087375,-0.9606432854976996,-1.031756627553978,-1.4151674827011589,-1.5927330408401918,-1.438747712981818,-1.7886044434762756,-1.4929835418850388,-1.7856695128943119,-1.5783491955607551,-1.4132445718413955,-1.2212547763100616,-2.104128367876207,-1.8021501564053737,-0.8062069710665661,-1.1327512178136896,-1.7313289522130952,-1.048646898957433,-0.8556489135942658,-1.8886507550522296,-0.7959510635318795,-2.061786917586612,-1.6473303294424773,-1.1736414016734635,-1.066735828722838,-1.8129328901364663,-0.7030943564686407,-0.7016675715203303,-0.08971550879709088,-1.1619603030167505,-0.4380539890210951,-0.09295556861880297,-1.209152815236834,-0.1719108827309283,-0.10755709154162517,0.29074887078483197,0.1423397165586596,0.11959723371009864,-0.26914454760340484,-1.0223889349884072,0.03326309166740198,0.3125175793849579,-0.15816002381320834,-0.993037896998085,0.42292739408180335,-0.7019175552100078
CV0018,CV,-0.3191440578218632,1.2886532796750392,-1.1411141297050422,-1.1601619108560992,-0.7244577475774873,-0.7348853067377609,-0.5952671284657371,-1.625757535966852,-1.915739459199954,-0.7908939996885623,0.7224804747658579,-0.3456177642858405,-1.370097940952017,0.9364947420270316,-0.8206294525217921,-1.276172082097495,0.4057245039500691,-1.8942068926558508,-0.7802335074903963,0.052673897848573736,-0.7668342574537205,-0.7274005115520197,-1.3999790134482613,-0.7588144359153011,-1.1199226667257036,1.4448118910968482,-0.5903087256535364,-0.7146183843909247,-0.8933668486993821,1.349598154185251,-1.200475195799264,1.9978839103445436,-1.1556847233352892,-1.2850728973104386,-0.5654641894613421,-0.6297848234211388,-0.39937398983465017,0.3773148245628599,1.4031203453209753,-0.08928571335696679,-0.3738788573774192,-0.4295238061263611,-0.092932453270981,-0.38907235618464936,-0.17002506753373026,-0.10754999752214313,1.789563032132074,0.03537803307695472,0.8518984278356057,0.6739369838058524,-1.0365592573773188,-0.14864160010636002,-0.9921453535977399,-1.0136491238550036,-1.1721973100953762,-0.041046209024008136,-0.7643373481237369
NS0045,NS,-0.4772137881057983,-0.04342030993576598,-0.17638176946917414,0.23370484989468676,-0.9141823009169252,-0.8042087084602465,-0.18314687224402465,-0.7970637511875286,-0.23926107611809955,-0.3077767202094681,-0.1925784988564368,0.23855973234174704,-0.4686720372404746,-0.3664095898025792,0.3186125007084269,-0.231344539354168,-0.3317497098918004,0.21089726149338686,0.567011437324347,0.29275125982406003,0.4704654050983531,-0.7788480034229792,-0.7776681090783225,0.28335546871055595,0.4286024228160635,-0.2295847850911636,-0.2487991667639411,-0.20528851430771025,-0.5310619516483822,-0.3575317661751855,0.34394266182277805,-0.3881121391407049,0.22374124507537446,0.2680144316317545,-0.3830924415673345,-0.8847292657558599,-0.20001138446427205,1.0818047420747685,-0.7016675715203303,-0.08775856301598596,0.3318608295880933,-0.3785189852581979,-0.09291726513634617,0.20649336381241432,-0.07701734649443746,-0.10754226661297718,0.30492875878244075,1.0740322753071871,1.6937637452853245,1.9019877798241904,0.7937572058238247,1.1464363750177426,-1.6888717568999412,-1.4103929956294372,0.9806113517148124,-1.1270540756263243,1.9328202653637263
