obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_min,var_prob,var_max,var_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
NS_OBS_394,NS,SAXWFC J1748.1-2446.,NS0072,19.47,-6.539102157243452,-5.716925025264528,-7.195587940862287,-5.398700689805662,-6.642870616622739,-6.205442248745237,-6.472885888360195,-5.919166097333948,-5.618704376996174,-5.5427238139386725,-7.8229437489999665,-7.103813884525838,-5.46864883541694,-5.552067134407821,-6.336770365467133,-13.570247719997592,-15.988852639224202,-13.639595945270061,-15.901220419271135,-14.908684840302778,-13.58219627736012,-16.550517269977984,-13.658169943079493,-14.779368980551908,-15.045711489652396,-13.722390785695907,-13.958151939272385,-5.9020142700152185,-15.651500429716165,-15.548436611072527,-14.1277213259233,-13.756218083906205,-14.034948893048467,-15.107627092601565,-5.802309330690652,-5.998872299722965,0.0008497666666666668,0.0006257999999999999,0.5486666666666666,0.0016364,0.0002378733333333333,0.3943333333333333,0.4106666666666667,2.333333333333333,1.0,0.574,0.9994,0.7489,1.0,0.7889,0.9994,0.9488,0.6883
NS_OBS_169,NS,XMMU J004245.2+41172,NS0044,49.26,-7.093341782328402,-6.402743717074858,-5.873868592738018,-5.288108450119421,-5.423903405707411,-5.875821944525327,-4.163929191084859,-4.471430512122204,-5.783042792638903,-5.537452271197336,-6.387441873174673,-6.115458521656648,-5.49894073778225,-5.924818145381308,-6.139123203596702,-13.77624454634276,-14.739690054205079,-13.992679047077255,-14.92631584959149,-14.805763251276169,-13.748848656824643,-15.252507687509107,-13.99439055463972,-14.542572307053517,-13.554958292976444,-14.442492798094342,-13.808504272832305,-5.955154616397469,-13.41510365586255,-13.951318646250709,-14.905542847270501,-14.614215041156664,-14.359240385651415,-15.759950227887352,-4.7998063628588,-6.477487954031275,0.0031643115666666662,0.002288867166666666,0.4465008333333336,0.004256249583333332,0.00030092584249999995,0.5122376666666664,0.5625274999999998,0.18833333333333332,0.6677,0.0443,0.9994,-0.534,1.0,0.8264,-0.1087,0.1443,0.5009
NS_OBS_83,NS,EXO 1745-248        ,NS0020,23.47,-5.683819901106548,-5.849243560139692,-5.9829666607012175,-5.193277496923819,-6.289697711837019,-5.398157210217904,-5.312203588618705,-5.572727877586901,-5.548367052543008,-5.3722246247706975,-6.9722427953094455,-6.2317319835484515,-5.372326968233384,-5.6823544567788415,-5.517841304588723,-13.704652851666381,-14.813043664534588,-13.939679971311715,-15.064039531010833,-14.120330794367948,-13.448062304635165,-15.726767165956955,-13.613501034449348,-14.000608438280908,-14.824959451323382,-14.541815564429731,-13.855544110945704,-5.669850130567348,-14.548674191510479,-15.511928769735535,-14.370537391660552,-13.883724412419456,-14.052733950106814,-14.286257521590915,-5.3858835288182165,-5.9453409907865025,0.003962707283333331,0.0033058827833333327,0.4352133333333332,0.004683906833333333,0.0003084253175,0.5754326666666666,0.6239691666666668,0.5033333333333335,0.8701,-0.2792,0.7021,0.4391,0.9013,0.2742,0.6783,0.4116,0.015
NS_OBS_149,NS,XB 1732-304         ,NS0042,5.9,-5.877784121727173,-5.656394491895827,-5.963770455913704,-5.087937444411498,-6.498561997118948,-5.646660904688695,-5.971022294791223,-5.907104599579212,-5.533725678210708,-5.4381833356810425,-6.397505931192719,-6.128602218512516,-5.1558957693024885,-5.236572006437063,-5.743522793758324,-13.51173138450454,-14.782516055786092,-13.579879151914295,-14.947306058075032,-14.340939927759061,-13.567511744229494,-15.216024996587329,-13.662940273679476,-14.244048958995867,-15.046670010321904,-13.66094626429086,-13.88074213066055,-5.603497276000113,-15.222355722303515,-15.561751506129534,-14.07399627046143,-13.7856861025756,-13.968753163767323,-14.475084852460132,-5.488785298863612,-5.710794680148142,0.0012036249999999998,0.0010446499999999998,0.48325,0.0016137999999999999,0.0001734775,0.71,0.8270000000000001,0.5,0.6002,0.0806,0.5984,0.188,0.7452,0.4054,0.4035,0.4229,0.2498
NS_OBS_427,NS,1WGA J1911.2+0035   ,NS0078,44.36,-4.192329698769516,-4.718058066559174,-4.049586460630619,-3.549135307620234,-4.992679047077256,-4.138824164486971,-4.744004273277596,-4.85078088734462,-4.648783654660658,-4.592099459857366,-4.103914914576714,-4.075100735985717,-3.5668704824195143,-3.586532587014175,-4.163802519221076,-12.367340286706087,-12.85325198636936,-12.385419133002515,-12.87876854485038,-12.78462684721658,-12.869023308394382,-12.907630300370881,-12.927382523454765,-12.7594507517174,-14.068796474549249,-12.404173222926776,-12.74973617659485,-4.035881856848516,-13.95546023960759,-14.222645686915795,-12.807494433855126,-12.995248844409002,-12.7773693560027,-12.813043664534588,-4.010674792887862,-4.064140201962119,0.04216725,0.04160475,0.1275,0.043332499999999996,0.00046089885,0.48175,0.60225,0.0,-0.0631,-0.5628,-0.5809,-0.1468,-0.529,-0.4491,-0.1049,-0.6315,-0.5059
NS_OBS_181,NS,XMMU J004245.2+41172,NS0044,49.26,-5.521433504406158,-5.716698771296451,-5.128777443240293,-4.64762450499948,-5.068046179640668,-5.173860382064087,-3.9226320947158433,-4.112786398131341,-5.4037328736044845,-5.231583911783669,-5.668775218979268,-5.313274378925458,-4.747389659432627,-4.886390848926972,-5.313810765755976,-13.255707016877325,-13.946153573147747,-13.360912128916265,-14.135310965863152,-13.92959267825988,-13.40593909872958,-14.507658746745026,-13.578067186721492,-13.789681480173767,-13.430286497466982,-13.50017550416042,-13.421819390372224,-5.199929346888801,-13.174054856796152,-13.807816947926428,-13.959714201067507,-13.891096872332687,-13.749272684509801,-14.137093786437,-4.489422821023187,-5.3965524851853965,0.002487,0.002169,0.5126666666666667,0.0039953333333333325,0.0004456666666666667,0.3353333333333333,0.4303333333333333,0.3333333333333333,0.2517,-0.3579,-0.1424,-0.3517,0.2042,0.2155,-0.0687,-0.4516,-0.07
NS_OBS_320,NS,XMMU J004414.0+41220,NS0047,6.53,-7.006066049992429,-5.6367608776370215,-4.643782865780265,-4.417028070895193,-3.8312079796858174,-5.638649975647732,-3.6970200632517516,-3.758951849328356,-5.598944274228157,-5.285921835018144,-4.844663962534939,-4.730020323354676,-4.5139948136377575,-4.638839004804972,-5.9503943874050265,-13.0762380391713,-13.3963144503853,-13.269621531412357,-13.482540173459768,-14.518270803039984,-13.254378778693061,-13.596879478824182,-13.445783799187513,-14.217312431765034,-12.773915884024177,-13.627087997029893,-13.117494815048252,-4.342793031304391,-12.708409174341998,-12.851089006890644,-13.420673796244746,-13.72736864944626,-13.287346931761947,-15.848415316672465,-4.2686288394314245,-4.432338545526101,0.011802,0.010019,0.4633333333333334,0.01921666666666667,0.0018779333333333328,0.22466666666666668,0.237,0.6666666666666666,-0.7601,0.0818,-0.732,-0.9725,-0.5003,0.9051,-0.8832,-0.9126,0.5846
NS_OBS_340,NS,J1748-2446          ,NS0057,18.31,-6.521145032471337,-5.87942606879415,-7.058886272962898,-5.515700160653214,-6.419121599107396,-6.173730780606274,-5.6487515482970725,-5.7829788095769175,-5.758702612890008,-5.669789215428473,-7.1798965705372275,-7.097862993890088,-5.598427154323554,-5.707522406332216,-6.313542489530889,-13.660548558693561,-15.963770455913705,-13.736600668665998,-15.865985336346178,-14.89928491342692,-13.659754238432068,-16.126007107430667,-13.749092300299143,-14.759201228882668,-14.968402344722223,-13.82915179635669,-13.94319325696266,-5.925384668171525,-14.91653140878782,-15.550156391628027,-14.134795313896687,-13.861697301833718,-14.02894460237351,-15.121018876606266,-5.827789804161447,-6.047910161777094,0.0006321333333333332,0.0006076333333333334,0.4113333333333333,0.0009716666666666668,5.159666666666667e-05,0.5606666666666668,0.4183333333333333,0.0,1.0,0.4179,0.9994,0.6989,1.0,0.7102,0.9994,0.9051,0.5746
NS_OBS_364,NS,SAXWFC J1734.2-2605.,NS0066,2.56,-7.094473951564952,-7.617486333172609,-7.210207832269324,-6.327717375211082,-6.4695104560166685,-6.532984181561567,-6.126853848671744,-5.941623976015839,-7.0065664546587385,-7.113791375832503,-7.149853887398086,-7.100855240465518,-6.535212480354062,-6.947306058075032,-6.722161666997953,-15.405055263304913,-15.973559982749462,-15.695724949522871,-15.853392571987355,-15.366531544420411,-15.103690678866922,-16.130481909515055,-15.235218203970001,-15.17750501472125,-15.312844049761136,-16.006180646506092,-15.409492537991412,-7.016644385668213,-15.95663772197887,-15.731081911281596,-16.216096420727265,-16.12695798029301,-15.676747899828312,-15.738975166007602,-6.481859977506198,-7.412625827926933,0.00010270000000000003,0.0001015,0.4920000000000001,0.000151,4.245e-06,0.266,0.345,0.0,1.0,-1.0,0.9994,0.5128,1.0,-0.4341,0.9994,-1.0,-0.9994
NS_OBS_400,NS,SAXWFC J1748.1-2446.,NS0072,19.47,-6.773142429711276,-5.981715691573467,-6.643400564275029,-5.4699284311626215,-6.586143234918607,-6.1362014613195015,-5.437826136635351,-5.706014112869268,-5.7627076624325415,-5.624336386039115,-7.466441805790192,-6.851143686170912,-5.592779107072603,-5.777283528852418,-6.347077112432058,-13.862329462763245,-15.433562507804927,-13.987162775294829,-15.690173827554016,-14.893809102736585,-13.876801924968,-16.361175855005804,-14.017728766960433,-14.682981898951885,-14.89987157809288,-14.176199846250125,-14.200666344164336,-6.0240445964429465,-14.68909437062386,-15.545876155204432,-14.582764201888475,-14.227384950150833,-14.373105567720671,-15.319755162957392,-5.683145182508737,-6.239336308860563,0.00071745,0.0006275,0.591,0.0013204,0.000125315,0.9155,0.8600000000000001,1.0,1.0,0.3529,0.9994,0.3279,1.0,0.8076,0.9994,0.7601,0.6059
NS_OBS_45,NS,1A 1742-289         ,NS0001,167.36,-7.350087547423949,-7.944239535312265,-6.485053994691997,-6.178486471595228,-6.531352806681173,-6.839831707041488,-5.97890968312201,-6.035275943425299,-6.601886308269497,-6.310779962736166,-7.278075970437287,-6.739696732123496,-6.467245621007503,-7.552128508088861,-7.060545363313705,-14.567993312730401,-15.35085993585578,-14.854445422109759,-15.623870284782667,-15.689242638130706,-14.447088549783487,-16.134274948425954,-14.759950227887352,-15.370284667352868,-15.107154970281885,-15.850270879696332,-14.74786937178865,-6.830399031979075,-15.246499764887712,-15.635500205181675,-16.27441639934389,-15.319908482616475,-15.362010219215314,-15.936585413130727,-6.391527454258566,-8.546299526640228,0.005748606999999998,0.003782679286666666,0.4663183333333334,0.009865721999999995,0.0014926415241933336,0.6467774999999996,0.5858700000000001,0.5721666666666667,-0.0144,0.3304,0.9994,-1.0,1.0,1.0,-0.9994,-0.0506,0.9994
NS_OBS_180,NS,XMMU J004245.2+41172,NS0044,49.26,-5.060930250076575,-4.841336019186012,-4.930701987884471,-4.2106308464085185,-5.11889168936679,-4.842543231865776,-3.9613798380502967,-4.145792764394091,-4.728855682050922,-4.644356949779131,-5.332453660488484,-5.081393084855018,-4.273680387889224,-4.3473669319168895,-4.938170692705301,-12.736127323134776,-13.563201489768195,-12.799696817018411,-13.713768145971446,-13.526075306583845,-12.853871964321762,-13.964970717797632,-12.938547520912804,-13.430509045651212,-13.431230577931972,-12.874193541860473,-13.046385258309359,-4.736406534595048,-13.212539525481588,-13.78360651555032,-13.290967608785365,-13.050756409431735,-13.189888509713494,-13.648783654660658,-4.35723879673468,-4.837483386421004,0.006466500000000001,0.00596125,0.3185,0.008289250000000001,0.0004893674999999999,0.44775,0.2565,0.25,0.3567,0.0893,0.3698,-0.0968,0.5603,0.3941,0.1249,0.1693,0.2461
NS_OBS_316,NS,XMMU J004245.2+41172,NS0046,4.71,-7.146515772398922,-6.180456064458133,-5.545765104251736,-5.173018663088007,-4.7030719929545315,-5.926648297613099,-3.4873156037828363,-3.7141548055972384,-5.560667306169737,-5.315154638355588,-6.432986154032493,-5.816485980333648,-5.4185054577091005,-6.038294215997496,-6.1111476962434175,-13.462684726887991,-14.411616231621272,-13.698319050706425,-14.644877441377982,-14.780775825827147,-13.442252258358533,-15.310561964983005,-13.68782264356022,-14.517841304588725,-12.894752183272596,-14.318035541005314,-13.283844679890866,-5.881735273910521,-12.73849922680172,-13.653630518840131,-14.710723280960641,-14.307593765166366,-14.090979145788848,-15.852714688869682,-4.165981347827168,-6.5015240321989145,0.006148228916666666,0.0037597440166666656,0.4483141666666667,0.01740290083333331,0.0030000155354666692,0.5082668333333329,0.4989079999999999,0.4936666666666666,-0.0518,0.4241,0.9906,-1.0,1.0,1.0,-0.9994,0.0244,0.9994
NS_OBS_413,NS,1WGA J0748.5-6745   ,NS0076,6.77,-7.329756092069408,-7.3966100885457875,-6.264960294966277,-5.9846402445907865,-6.645931289360106,-6.838332587562264,-5.744004273277597,-5.982140017934358,-6.622337298417128,-6.447575154295914,-7.91829272990265,-6.556424120249742,-6.209433374853924,-6.753501419204199,-7.100003375170621,-14.64569943765464,-15.120846753815751,-14.870632404277014,-15.411840383616907,-15.63514957918015,-14.780415473785744,-16.754240644032723,-15.034301690657658,-15.370368441391456,-15.196009218028347,-15.414652088905413,-14.807237464594314,-6.7470984472076525,-15.096683621312742,-15.659491483570983,-15.872344580224793,-15.859885820400818,-15.23797198986137,-15.897346950194207,-6.1096684204172185,-7.423727773780119,0.005234031933333332,0.003786244253333333,0.4724971666666668,0.0090108552,0.0014838872433599998,0.6392916666666664,0.5747991666666669,0.4913333333333335,-0.3666,0.0394,-0.9994,-1.0,0.0356,1.0,-0.9994,-1.0,0.9994
NS_OBS_140,NS,KS 1731-260         ,NS0033,14.81,-6.080921907623925,-7.576605983210052,-6.264081883468702,-5.555018887912056,-6.3602412970475255,-5.874193541860473,-6.365623505911633,-5.942856971463616,-7.064140201962121,-6.763210900590707,-6.677573947594047,-6.417936637088292,-5.636764195516308,-5.737786294523582,-5.9653715433746815,-14.401100112936115,-15.091032699581616,-14.483729117270661,-15.244811414391675,-14.58922276662279,-15.285083752006415,-15.504455662453553,-15.206667456599344,-14.497982785172852,-15.28545071543232,-14.586030028251939,-14.67378707000057,-6.112464840844124,-15.541204624381578,-15.745722624867675,-14.913640169325252,-16.194458755391352,-14.794044934126394,-14.704872914747806,-5.977175871200245,-6.241224318867527,0.0005102666666666666,0.0004941,0.4426666666666666,0.0008511666666666668,3.804266666666667e-05,0.203,0.154,0.0,0.6552,-0.9613,-0.6234,0.2879,-0.2967,-0.7027,0.4797,-0.8751,-0.8482
NS_OBS_40,NS,1A 1742-289         ,NS0001,167.36,-7.303335645012084,-7.043927663004818,-6.226652458019178,-5.8687022034023775,-5.421334159860119,-6.568153954301275,-4.489053051327027,-4.665859622110491,-6.248028425263673,-5.983384452442823,-7.130303945367796,-6.516867597587184,-6.159768405041891,-7.502241281712732,-6.839605121512044,-14.406160338918733,-15.114243118930734,-14.671009144550572,-15.372655381263995,-15.368205068069962,-14.387852161673512,-16.021531635553302,-14.647431613820693,-15.119872677783375,-14.062902541313647,-15.466863711721356,-14.256074953604953,-6.59960017794618,-13.74040612111405,-14.740655925315776,-15.887193982733116,-15.512861624522813,-15.05700040663396,-15.861282341937786,-5.1464757841690725,-7.613180114008032,0.005720086849999999,0.003908469633333333,0.4346741666666667,0.009852729499999996,0.001515743912526667,0.5953074999999994,0.5870141666666665,0.5068333333333334,0.0056,0.3816,0.9994,-1.0,1.0,1.0,-0.9994,0.0231,0.9994
NS_OBS_297,NS,XMMU J004245.2+41172,NS0046,4.71,-6.8904214530956125,-6.954174658640347,-5.763966852882364,-5.51173138450454,-4.899322599778843,-5.776504059037605,-3.940058111938045,-4.105861098056547,-6.2071942648437775,-6.009927665307847,-6.3767648895180615,-6.002747705664189,-5.790484985457369,-6.790484985457369,-6.045371622492727,-14.456056057517095,-14.629857152948894,-14.744727494896695,-14.829875316964946,-14.713319030645067,-14.082389474250133,-15.230368160014164,-14.305915282610385,-14.412289034981091,-13.4142387644265,-15.729544174746374,-13.783116586805413,-6.297431614170075,-13.191114132640188,-13.785702522874837,-16.139541592373266,-15.422434938324606,-15.1266793981846,-15.723812612161415,-4.611719715538246,-7.235524972565591,0.005317109683333331,0.0038243879099999992,0.43904516666666665,0.007882012933333328,0.0010774605825533334,0.537796,0.5586103333333331,0.3623333333333333,0.6065,-1.0,-0.9994,-0.5928,0.1031,-0.0031,-0.1699,-1.0,-0.9994
NS_OBS_190,NS,XMMU J004245.2+41172,NS0044,49.26,-5.5780671867214915,-6.954677021213343,-4.776504059037605,-4.636200054520892,-4.598202726605823,-5.2050938934831965,-3.827981190575444,-3.9454706381837776,-5.977159389123473,-5.699621935129298,-5.1112590393171065,-4.912573542963715,-4.735890843694191,-4.874844170419469,-5.352714854974633,-13.248489949729958,-13.429807438904273,-13.353694319715242,-13.565750547603526,-13.860750782428394,-13.963770455913705,-13.764471553092447,-14.24123945609002,-13.713319030645067,-13.198185999255939,-13.492819022739761,-13.339096594003275,-5.1415470228224445,-12.977984260182279,-13.695503108545664,-13.934390412215967,-15.218963061378867,-13.739985885393288,-14.086186147616287,-4.405225261884224,-5.321791291345775,0.0027836666666666674,0.002482333333333333,0.3653333333333333,0.0035540000000000007,0.0002868333333333333,0.318,0.4343333333333333,0.3333333333333333,-0.2842,-0.8601,-0.8607,-0.6889,-0.7064,-0.3092,-0.5072,-0.965,-0.6209
NS_OBS_323,NS,XTE J1709-267       ,NS0049,212.84,-5.033623576911077,-5.582196277360119,-4.7975116829399065,-4.3771645204784795,-5.184675389131416,-4.933674074637962,-4.7583921416155945,-4.918257920742752,-5.461551948289783,-5.367340286706087,-4.915781313260761,-4.852632892206214,-4.411280220399943,-4.448428026325747,-4.980883709552927,-13.163549286279846,-13.629116983222394,-13.198870812420294,-13.684239509334269,-13.653842697767992,-13.580209413893638,-13.747389659432626,-13.675717544702305,-13.606775883638706,-14.111546703155472,-13.237321436272564,-13.446329320049374,-4.777706326524236,-13.895662742260212,-14.63391664609144,-13.555369769957904,-13.798329820353418,-13.497436330892635,-13.706637445288555,-4.733756540346932,-4.826653451124216,0.0042575,0.0040065,0.32325000000000004,0.005707,0.00029475,0.63,0.696,0.5,-0.0668,-0.594,-0.6084,-0.2367,-0.5191,-0.4004,-0.1537,-0.6889,-0.4997
NS_OBS_412,NS,1WGA J0514.1-4002   ,NS0075,5.35,-6.22395292881822,-7.134375086568237,-5.206209615309182,-5.019951154935043,-5.295763662691212,-5.8395314688809625,-4.901356274182943,-5.050268547684293,-6.661575767025645,-6.4463596637686456,-5.376337292643796,-5.280585840297406,-5.0943120322881486,-5.184090349113227,-5.985899678480378,-13.856985199745905,-13.906928693623936,-13.952725132615821,-13.980468315468745,-14.665345233116758,-14.557833914215276,-14.069254671688885,-14.782305668947792,-14.506402550999471,-13.418164075942352,-14.075875846814174,-13.771219928007204,-5.332939490352825,-13.279840696594045,-13.622329560665676,-14.07583447262862,-15.333956269807587,-13.90692168327726,-14.918652692195867,-5.220031415774758,-5.483938179242519,0.002118033333333333,0.0017817,0.5770000000000001,0.0040574666666666655,0.00044230000000000007,0.5660000000000001,0.39766666666666667,1.0,-0.5478,-1.0,-0.9994,-0.7939,-0.8726,-0.4728,-0.6758,-1.0,-0.9994
