src_id,obs_id,class,src_n,significance,photflux_aper_lolim_s,photflux_aper_hilim_u,photflux_aper_s,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_lolim_h,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_m,photflux_aper_h,photflux_aper_hilim_h,flux_aper_hilim_u,flux_aper_hilim_m,flux_aper_lolim_b,flux_aper_m,flux_aper_lolim_u,flux_aper_h,flux_aper_s,flux_aper_hilim_s,flux_aper_lolim_s,flux_aper_lolim_m,flux_aper_hilim,photflux_aper,flux_aper_hilim_b,flux_aper_u,photflux_aper_lolim,flux_aper_b,flux_aper_hilim_h,flux_aper_lolim_h,flux_aper,flux_aper_lolim,photflux_aper_hilim,var_sigma,var_prob,kp_prob,var_inter_prob,var_index,var_max,ks_prob,var_inter_sigma,var_min,var_mean,var_inter_index,hard_ms_lolim,hard_ms,hard_ms_hilim,hard_hs_hilim,hard_hm_hilim,hard_hm,hard_hm_lolim,hard_hs,hard_hs_lolim
PL0098,PULSAR_OBS_323,PULSAR,PSR J1833-0831,47.58,-7.372122305420027,-4.977159389123472,-6.57626275001767,-5.606600304706899,-6.311491192343477,-3.4635678241779866,-5.225996004660577,-3.626720106722504,-3.4726279171723884,-4.978587327619045,-5.782779344355482,-3.4817493486915,-5.68277265082358,-3.6169030700509057,-3.607830850510264,-14.226579276709387,-14.146180154143233,-11.656000930942838,-14.221486988261075,-14.274764323121273,-11.640354207325457,-15.083072533887007,-14.827689031478045,-15.781989957015634,-14.319845858265627,-12.030997703067982,-3.9349872919167694,-11.637706062035768,-13.914828995121345,-3.944857650969832,-11.64685345378602,-11.631155493174179,-11.65013991780767,-12.040879306065685,-12.05051697646298,-3.917859658894871,8.984666666666666e-05,0.2416666666666667,0.4996666666666666,0.89825,0.3333333333333333,0.05664233333333332,0.509,8.557235000000001e-05,0.05621343333333334,0.0562814,6.75,0.5753,0.7608,0.9001,0.9988,0.9863,0.9831,0.98,0.9981,0.9963
CV0054,CV_OBS_332,CV,2XMM J004414.4+412204 ,6.53,-4.641960330740114,-3.86680680703308,-4.988749840746609,-5.87703157639594,-4.837735641669041,-4.6507424817221175,-4.147065912913173,-5.742759867103432,-4.401093792298283,-3.9772122888259926,-6.105015246266963,-4.508416165899084,-5.9503943874050265,-5.598944274228157,-5.4785402407779245,-12.979384725234716,-14.462966980074361,-13.414224309760716,-14.518270803039984,-13.288150731168368,-13.222065951162223,-13.611924296691885,-13.461596700935445,-13.220165163746202,-14.710181455063374,-13.112765776355886,-4.592465621156563,-12.928087555307163,-13.09699810069962,-4.774356840163847,-13.096239556631694,-13.23421918445782,-14.318939756368186,-13.287054457469203,-13.573364430981396,-4.442735182819487,0.001179053333333333,0.3826666666666667,0.3113333333333333,1.0,0.6666666666666666,0.0149055,0.32333333333333336,8.338666666666667e-05,0.009817,0.010954166666666666,7.666666666666668,-0.9908333333333332,-0.9606666666666668,-0.6531,-0.3283333333333333,0.9683666666666668,0.8611333333333334,0.10723333333333332,-0.6013,-0.9034
BH0028,BH_OBS_187,BH,KV UMA              ,12.97,-5.8146327584622695,-5.426751679133698,-5.690142403149563,-6.004930468391964,-5.601821304933258,-5.274093227644134,-5.545944961489,-6.2821056785951015,-5.348914189679199,-5.355988406984951,-6.366775625611634,-5.449646454818701,-6.1332062686682365,-6.117332628832989,-6.2025333414913,-14.207805779465067,-14.609241497461277,-14.227249944441883,-14.736774987469664,-14.384152760807185,-14.332864526455625,-14.463191621289036,-14.373831207983338,-14.58454441178188,-14.963058823308947,-14.261035533730288,-5.694930223253214,-14.041943720775185,-14.39246065436627,-5.842482790341463,-14.121453887619664,-14.218062375883381,-14.495450721031744,-14.379190334168994,-14.561547700323773,-5.560310822796126,8.08728e-05,0.4226666666666667,0.35546666666666665,0.975,0.3333333333333333,0.0014902733333333337,0.21903333333333333,1.6633599999999996e-06,0.00078468,0.0008206766666666665,6.599999999999999,-0.6173333333333334,-0.4751333333333334,-0.3096,-0.4978333333333334,-0.04599999999999999,-0.3727,-0.4953,-0.6712666666666666,-0.7518333333333334
TC0040,TUC_OBS_410,TUC,CXOGLB J002403.6-720459,12.38,-6.274591890779744,-5.4670296172659265,-6.071198386831394,-6.010445132000524,-5.898908669381843,-5.429423974634823,-6.356976490716437,-6.536082981447012,-5.574890115600739,-6.031125627920276,-6.601601658738092,-5.922247735045155,-6.1851219822880505,-6.229164967196902,-5.969901007736491,-15.11638772099977,-14.6010072272799,-14.511446496276973,-14.759212629674055,-15.740328422309899,-14.351298846923957,-14.850299346352577,-14.73904572145172,-15.066227277547704,-15.182468797725186,-14.273256247842774,-6.038131095860928,-14.019161329004312,-15.312174543537328,-6.45618383034302,-14.164602957792216,-14.213007735722785,-14.569434749445154,-14.438034325279512,-14.794967027212822,-5.6347646736412695,5.9224892857142856e-05,0.4576428571428571,0.38478571428571423,0.4152500000000003,0.35714285714285715,0.001019192857142857,0.4261428571428572,2.1790749999999995e-06,0.0006234214285714285,0.0006543642857142857,2.0,-0.42025454545454544,-0.06303636363636361,0.2661272727272727,0.2315,0.4087727272727273,0.04746363636363638,-0.3119,-0.10754545454545453,-0.4586363636363636
PL0090,PULSAR_OBS_308,PULSAR,PSR J1813-1246,33.38,-6.182500738132242,-5.189095719331299,-6.037678027270416,-5.055172003656784,-5.929223537156565,-4.049878652488626,-5.817585347565446,-4.205233202059179,-4.0626827522375075,-5.391473966422807,-5.119472221801195,-4.075927570089636,-5.08613318810376,-4.1912490276504055,-4.178486471595227,-14.562249437179613,-13.634886568372426,-12.278849156250315,-13.666351243485297,-14.952729636176086,-12.2786841193941,-14.859806321421368,-14.752272167090275,-15.012244383261475,-13.700274846024366,-12.646318763081926,-4.483814053098461,-12.25289906863501,-14.630829408046413,-4.505639721604796,-12.265680319140992,-12.265520210574422,-12.293026323823822,-12.660850383927158,-12.6751365963126,-4.463684022019435,3.14944e-05,0.2468,0.2164,0.7520048333333336,0.2,0.0116898,0.3498,6.23238307466667e-05,0.011579168,0.011607524,4.741666666666668,0.7439,0.797,0.8476,0.9788,0.7901,0.7745,0.7589,0.9719,0.9638
PL0044,PULSAR_OBS_154,PULSAR,PSR J1210-5226,130.73,-3.746904414150968,-3.9010103605988236,-3.7342390832823895,-3.9415739755429935,-3.722849386036203,-3.2324731005916183,-3.977159389123472,-3.919012953089113,-3.240030142445693,-3.937418015771837,-3.968591535748376,-3.2482591261891,-3.9546770212133424,-3.904133546521457,-3.889747082646597,-13.017005545341338,-12.55284196865778,-11.913640169325252,-12.566070234391534,-13.09312646527793,-12.106499269313483,-12.519274621011512,-12.507798548607461,-12.531948208545762,-12.580705278246539,-12.31163357814268,-3.653255945395151,-11.897909474488163,-13.053400374984868,-3.6667139784455656,-11.905528871358356,-12.137470944000153,-12.139149096442955,-12.322044200785037,-12.333224701331375,-3.640657883227632,7.1492e-05,0.06100000000000001,0.207,0.7581395000000002,0.0,0.08244760000000001,0.32480000000000003,0.00024231654838333325,0.0822906,0.0823812,4.894999999999999,-0.2667,-0.2486,-0.2292,-0.173,0.0806,0.0575,0.0356,-0.1936,-0.213
TC0005,TUC_OBS_28,TUC,CXOGLB J002408.3-720431,23.37,-5.595393051751842,-4.913156000797968,-5.442097455995843,-5.921538641088734,-5.345559470329242,-5.06729543944068,-5.2711817003605494,-6.573253707207584,-5.152374608904698,-5.0373407077869885,-6.348131682809732,-5.276360667681867,-6.0627436990641534,-6.149786149525883,-5.986659843631423,-14.103720567941231,-14.508772445642734,-14.0650435890579,-14.689301820537615,-14.486749297257465,-14.429823319959226,-14.168577309919893,-14.072097161148081,-14.321909511249864,-15.076237040194638,-14.079667270648065,-5.38632892391184,-13.846970129935858,-14.23741963746931,-5.571353362412898,-13.934445395879196,-14.251979710097007,-14.886877360781892,-14.201217171814505,-14.388399922492836,-5.246918436704392,0.00020233681515151517,0.5103651515151514,0.6090348484848485,0.6342,0.6045454545454545,0.0020472922727272727,0.6564666666666668,1.3010599999999999e-06,0.0012036672727272731,0.001384999696969697,3.8,-0.7733181818181819,-0.6763909090909089,-0.4741818181818182,-0.5136000000000001,0.2076636363636364,-0.2300909090909091,-0.4587545454545454,-0.7189909090909091,-0.827490909090909
CV0020,CV_OBS_236,CV,[HPH2013] 196         ,8.11,-6.726767165956955,-4.641738904653062,-5.906822064359055,-6.210327104979759,-6.047036290042684,-5.969789330183223,-4.848630149752538,-7.0366845125694475,-5.815024809301739,-4.789146634685106,-6.755510956511366,-6.610833915635467,-6.627768282931403,-6.4054548925347365,-6.379212671765622,-13.829193994001232,-15.088511068395428,-15.28341650786708,-15.2526491810545,-13.964170174747169,-14.540932838743876,-14.688520581794865,-14.840603835443455,-15.162160222989128,-15.353638963397454,-14.30406245163166,-6.092599283869165,-14.786372080849588,-13.904481957676847,-6.256786815156723,-14.89859664944467,-14.476395205558786,-15.203546473114464,-15.034605794241235,-14.663140179083193,-5.233174578197744,2.663e-06,0.081,0.016,0.7844775000000007,0.0,0.002076,0.005,0.015266267682919991,0.002068,0.002071,5.230999999999997,-1.0,-0.9994,-0.39225,0.06476666666666668,1.0,0.9994,-0.2942,-0.6279666666666667,-0.8280333333333333
TC0056,TUC_OBS_592,TUC,CXOGLB J002410.6-720516,6.98,-6.74332632954083,-5.9392477872172185,-6.366535771217304,-6.745252128277942,-6.185932274454286,-5.939417695782706,-7.578219081500246,-8.269748863621992,-6.105238395840965,-6.550298528028918,-7.327455069104192,-6.448519864637842,-6.904340656085224,-7.072467758950619,-6.645655721689818,-15.7703522042752,-15.33198377850955,-15.168911124368426,-15.52322531673082,-16.665561534295012,-15.428757149439775,-15.055687498254681,-14.872930238855085,-15.438714465822473,-15.953150734746206,-14.893289525917918,-6.522766847008147,-14.719627858207947,-15.908684840302778,-6.929480106207608,-14.853062800910593,-15.266405026728938,-16.382559108209367,-15.155887402909588,-15.54838316012886,-6.143549925716377,3.0508833333333332e-05,0.5246999999999999,0.4012333333333333,0.4592500000000001,0.7,0.0003351566666666667,0.4406666666666667,1.6778249999999995e-07,0.00017644333333333333,0.00020305,2.5,-0.8141875000000001,-0.6859875,-0.3318125,-0.222975,0.612575,0.41725,-0.254375,-0.6427375,-0.8564875000000001
PL0072,PULSAR_OBS_202,PULSAR,PSR J1709-4429,50.09,-4.4098187680442695,-5.2072465568225725,-4.387267226039652,-4.580479930859043,-4.365928691558379,-3.885626633952396,-5.680358180833995,-4.716301526400706,-3.9003717803150577,-5.378447227394056,-4.632773152122303,-3.915731518477464,-4.605623181216764,-4.677442986465309,-4.64406476439725,-14.489764042904206,-13.207532966025274,-12.568680920940654,-13.23272167513882,-14.944669680363875,-12.796233168623809,-13.193364182820867,-13.172017740777497,-13.215926840678856,-13.259857239454945,-12.924159176206794,-4.361714351724286,-12.537989649762967,-14.658995912354774,-4.385902124821312,-12.553047580324554,-12.763244106908463,-12.834655157041595,-12.946754019733538,-12.971293132747734,-4.339102841282167,119.00044717798752,0.1884,0.6043499999999999,0.772,0.1,1430.017871225,0.7300249999999999,4.795e-06,0.017026525,11.367421,4.8,-0.2811,-0.2461,-0.2111,-0.27795000000000003,-0.0331,-0.08185,-0.13115,-0.3173,-0.35850000000000004
TC0006,TUC_OBS_40,TUC,CXOGLB J002350.3-720431,5.09,-6.82525787347101,-6.035009383052572,-6.444299815996405,-7.0175222709241485,-6.262207504703798,-6.0805327247897765,-6.962442898427719,-7.812761380168522,-6.266384133201648,-6.396877721207549,-7.817585347565446,-6.6696809988986505,-7.337602874691759,-7.0530076592516275,-6.827996454938699,-15.374410579828565,-15.729368054204803,-15.670452814172931,-15.99569612471986,-16.636728692491314,-15.509058794643213,-15.215950371277179,-15.032218903806866,-15.5969634244399,-16.465846925814937,-15.164008636039455,-6.679589142078661,-15.104056113418071,-15.813213707569947,-7.104842874122548,-15.357346971011419,-15.477943687586215,-16.851397345193902,-15.496594877877104,-15.962541147856953,-6.2836945506911395,2.8451999999999998e-05,0.580125,0.564125,0.5609999999999999,1.125,0.00018630750000000004,0.417875,7.561000000000002e-07,9.5595e-05,0.00012138,3.5,-0.9714833333333334,-0.9177833333333332,-0.5554833333333333,-0.3843666666666667,0.7874333333333334,0.5962999999999999,-0.20175,-0.9304833333333332,-0.97065
CV0074,CV_OBS_437,CV,CXOGLB J002403.7-72042,16.15,-5.5897695584375136,-5.183511914427948,-5.395193847843218,-5.421817182306969,-5.2855517941782,-4.790458090200252,-5.7991410797210134,-5.6501564621809495,-4.864508933948147,-5.331110950806259,-5.5813641106110765,-4.974327354173361,-5.450905331227067,-5.458332946393951,-5.422835617962456,-14.523285650179597,-14.02522251879698,-13.669097991102099,-14.037876701837055,-15.197116469424108,-13.64746963527804,-14.139996292947217,-14.030366906940987,-14.33454638513125,-14.168301789243165,-13.7667085288655,-5.2797376692197995,-13.449672725687899,-14.699182228793434,-5.4488950215406335,-13.527991685713813,-13.535041736170335,-13.83935282416093,-13.875556110212946,-14.050438042694239,-5.13738259986755,0.00030647522121212117,0.4108469696969697,0.4762242424242425,0.984,0.8409090909090909,0.0033959106060606065,0.4647924242424242,4.1072e-06,0.002105706727272727,0.0023785890909090914,6.200000000000002,-0.3621666666666667,-0.19300833333333334,0.015216666666666653,0.022899999999999983,0.18416666666666667,-0.07714166666666666,-0.2468083333333333,-0.2096583333333333,-0.3810166666666667
PL0045,PULSAR_OBS_155,PULSAR,PSR J1227-4853,27.61,-4.699404516110037,-4.458171233218686,-4.6645420993106175,-4.678194516142461,-4.632271453913024,-4.016328617139804,-4.759201228882668,-4.479254528480516,-4.031750605892083,-4.583026827396964,-4.732124580681102,-4.047788941891331,-4.703334809738468,-4.453457336521869,-4.430392032453176,-14.598254917762935,-13.274496731140685,-12.46813805090419,-13.29972906264356,-14.219572185819732,-12.57186520597121,-13.404944910240696,-13.374070507283705,-13.440452444419568,-13.328271911760442,-12.82621254800898,-4.407334797248118,-12.436400271118467,-14.078406767350568,-4.446918366929503,-12.451364940185249,-12.549750891680635,-12.596879478824182,-12.846972149913952,-12.8686829446506,-4.3715088950328775,0.003091268,0.7562,0.8051999999999999,0.7653033333333333,4.6,0.015719860000000002,0.8492000000000001,4.796515520000004e-05,0.007915479999999999,0.012339140000000002,4.6691666666666665,-0.0931,-0.0462,0.0031,0.2829,0.3179,0.2811,0.243,0.2386,0.1955
NS0056,NS_OBS_331,NS,J1748-2021#2        ,6.25,-6.518542369048163,-6.049822297098702,-6.168684854805244,-6.10663423150504,-5.9918093236059535,-5.577230471217519,-6.617979422167213,-5.6831912479469775,-5.684984307999141,-6.126968039052168,-6.476203242096412,-5.832399102179122,-6.244995478497136,-5.596364810209452,-6.161603524078362,-15.031951026095381,-14.732317037402867,-14.640172904988631,-14.870422420364894,-15.7230714754761,-13.789146634685107,-14.975256797205674,-14.800888928050822,-15.325127169784572,-15.101092241474396,-14.41377459864928,-6.167595259896733,-14.218208685723177,-15.229278355163483,-6.453585128977022,-14.467335568710434,-14.321812485207596,-13.87778412172717,-14.862739939787753,-15.163590066473928,-5.836938847901019,2.4416999999999997e-05,0.4723333333333334,0.4661666666666666,0.88775,0.16666666666666666,0.0004788666666666667,0.4893333333333334,1.26665e-06,0.0003165166666666666,0.0003276166666666667,6.0,-0.19756666666666664,0.06163333333333334,0.32583333333333336,-0.013424999999999992,-0.07143333333333331,-0.4001666666666666,-0.5627666666666666,-0.4381749999999999,-0.6058749999999999
PL0106,PULSAR_OBS_390,PULSAR,PSR J1849-0001,38.65,-6.188156993823522,-5.119243555489789,-5.9804683154687455,-4.9542859410591324,-5.847100403606253,-3.574302786637409,-6.053744292800603,-3.673869043289205,-3.5851937204989874,-5.372531727540292,-5.044745317179821,-3.5968794788241816,-4.995678626217358,-3.6619421245802437,-3.651305809734459,-13.82419836715172,-13.51088563062108,-11.714892970433187,-13.552221990705378,-14.845271792559846,-11.699839463048649,-14.701583619938704,-14.568153954301277,-14.909389292171593,-13.601192269796734,-12.083069063331097,-4.006046451617675,-11.692290076595194,-14.085656842880555,-4.021862412293928,-11.703115524461452,-11.688246138944244,-11.712422190921295,-12.095258711502572,-12.108494878678806,-3.991543765357298,2.56715e-05,0.14550000000000002,0.5665,0.7562948333333334,0.0,0.043212625,0.5117499999999999,0.0006271861573500001,0.043134425,0.04315635,4.7358333333333364,0.7452,0.812,0.8738,0.9938,0.92,0.9119,0.9026,0.9906,0.9875
CV0073,CV_OBS_423,CV,CXOGLB J002403.6-72045,12.38,-6.274591890779744,-5.467029617265927,-6.0711983868313935,-6.010445132000524,-5.898908669381843,-5.429423974634826,-6.356976490716437,-6.536082981447012,-5.574890115600739,-6.031125627920276,-6.601601658738092,-5.922247735045155,-6.18512198228805,-6.229164967196902,-5.9699010077364925,-15.116387720999773,-14.601007227279894,-14.511446496276973,-14.759212629674055,-15.740328422309899,-14.351298846923957,-14.850299346352575,-14.73904572145172,-15.066227277547704,-15.182468797725186,-14.273256247842774,-6.0381310958609244,-14.019161329004312,-15.312174543537328,-6.45618383034302,-14.16460295779222,-14.213007735722785,-14.569434749445154,-14.43803432527951,-14.794967027212826,-5.6347646736412695,5.9224892857142856e-05,0.4576428571428571,0.3847857142857144,0.41525,0.35714285714285715,0.0010191928571428573,0.4261428571428572,2.1790749999999995e-06,0.0006234214285714285,0.0006543642857142857,2.0,-0.42025454545454544,-0.06303636363636363,0.2661272727272728,0.2315,0.4087727272727273,0.047463636363636375,-0.3119,-0.10754545454545457,-0.4586363636363638
TC0001,TUC_OBS_6,TUC,CXOGLB J002353.9-720350,29.48,-5.431878999302977,-4.8596192914041465,-5.327801817577843,-5.787642128657769,-5.2536463504787685,-4.964561129442005,-5.154861729762456,-6.239501946404864,-5.026229823968133,-4.8857063620306205,-6.087512919887155,-5.1071780570850525,-5.901213653060629,-6.057831440960505,-5.978654771243308,-14.197154864283409,-14.546159784319313,-14.028137981235435,-14.659657109450874,-14.046004763965596,-14.3844188349321,-14.231670955844804,-14.157153746894766,-14.337118555147764,-14.846011056138686,-14.118265635025663,-5.257767992881088,-13.882915900223878,-13.948911643869431,-5.408237879520501,-13.945596139166545,-14.295913062853145,-14.574295704830533,-14.241613938027385,-14.359356305623596,-5.1515111038289,0.005311534333333335,0.5593952380952381,0.7018809523809523,0.7458000000000001,2.188095238095238,0.08002047476190476,0.6686619047619048,6.801840000000002e-06,0.0012894159523809524,0.0031313904761904763,4.4,-0.6967857142857143,-0.5840857142857142,-0.4523142857142857,-0.6143428571428571,-0.03558571428571428,-0.3251571428571429,-0.5401,-0.7938142857142857,-0.852057142857143
PL0118,PULSAR_OBS_409,PULSAR,PSR J2017+0603,3.82,-5.746904414150968,-5.434506370131136,-5.55783391421528,-5.7070797003999925,-5.432855954804343,-5.153353671422883,-5.9610188953832175,-7.006752030128903,-5.2516568955124505,-5.571966448860751,-6.097779471720686,-5.388276691992658,-5.854803593885817,-6.36199318250816,-6.156144577376839,-14.495066184818153,-14.325782054423303,-14.13353543402826,-14.473402290896544,-15.07424057521668,-14.583694186208836,-14.23047497982895,-14.10551778498991,-14.419531216048998,-14.716472635138304,-14.158437197170956,-5.709208816617241,-13.894489815230026,-14.66161542373244,-5.874232552098856,-13.99439055463972,-14.609594843519918,-15.12603806990271,-14.314840695927158,-14.485452247339715,-5.4671437456887375,0.00010223666666666666,0.408,0.07466666666666667,0.798324666666667,0.0,0.0017222333333333333,0.397,0.015158185145974994,0.0011084666666666668,0.0011622333333333335,5.3761666666666645,-0.564,-0.3498,-0.1081,-0.5965,-0.3317,-0.9994,-1.0,-0.9994,-1.0
