obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
LMXB_12_obs_2,LMXB_12,7,0.0, 2CXO J155058.6-562835,237.7445,-56.47643000000001,5099.4,29.24,7025.511,5.165e-06,3.6769999999999997e-06,6.653e-06,8.016e-15,5.706e-15,1.033e-14,False,331.38,115.46,165.54,56.55,,5164.8,3.556e-05,3.051e-05,4.061e-05,7.085e-14,5.4289999999999995e-14,8.648999999999998e-14,0.0,0.0,1.389e-06,0.0060901,7.04,4.4,4.57,3.47,0.0,9.825e-14,8.426e-14,1.122e-13,0.0,0.0,7.79e-16,2.256e-14,1.7480000000000005e-14,2.735e-14,1.187e-05,9.092e-06,1.448e-05,8.813999999999999e-06,6.831e-06,1.069e-05,0.1537,-0.0006,0.2979,0.4035,0.2455,0.549,0.2636,0.0993,0.4254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10400000000000001,0.665,0.35,7.975e-05,0.01239,0.01229,0.012490000000000001,0.0,0.22699999999999998,0.115,0.022000000000000002,0.0001581,0.004437,0.004253,0.004674,1.0,0.626,0.5589999999999999,0.505,0.001362,0.005232,0.004273,0.01288,0.0,0.47600000000000003,0.45799999999999996,0.857,0.0005884,0.00271,0.002107,0.003971,,,,,,,,,8.0,1.0,9.671e-05,8.0,1.0,3.696e-05,8.0,1.0,6.957999999999999e-06,8.0,1.0,1.157e-05,0.0,0.239,4.953e-07
LMXB_12_obs_3,LMXB_12,7,0.0, 2CXO J155058.6-562835,237.7445,-56.47643000000001,4568.6,29.24,7025.511,7.027000000000001e-06,5.1e-06,8.84e-06,1.09e-14,7.911e-15,1.3709999999999999e-14,False,610.12,204.32,363.64,82.34,,4627.2,6.685e-05,5.968e-05,7.403e-05,1.278e-13,1.048e-13,1.508e-13,0.0,0.0,1.586e-06,0.011043,9.32,5.56,6.36,3.76,0.0,1.825e-13,1.617e-13,2.021e-13,0.0,0.0,8.892000000000001e-16,4.739e-14,3.993e-14,5.4839999999999997e-14,2.228e-05,1.827e-05,2.628e-05,1.873e-05,1.578e-05,2.167e-05,0.0949,-0.0231,0.2092,0.5284,0.4104,0.6377,0.4547,0.3317,0.5715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11900000000000001,0.113,0.312,0.0001262,0.023119999999999998,0.023,0.02325,0.0,0.18899999999999997,0.631,0.616,0.0002524,0.008405,0.008142,0.00869,0.0,0.11800000000000001,0.33399999999999996,0.34299999999999997,9.785e-05,0.011009999999999999,0.01091,0.01112,1.0,0.597,0.843,0.513,0.0007872,0.0036799999999999997,0.003188,0.0073409999999999994,,,,,,,,,8.0,1.0,9.671e-05,8.0,1.0,3.696e-05,8.0,1.0,6.957999999999999e-06,8.0,1.0,1.157e-05,0.0,0.239,4.953e-07
LMXB_12_obs_4,LMXB_12,7,0.0, 2CXO J155058.6-562835,237.7445,-56.47643000000001,18023.7,29.24,7025.511,4.885000000000001e-07,2.233e-07,7.398e-07,7.432e-16,3.397e-16,1.125e-15,False,295.35,137.37,175.65,14.51,,18254.882,8.937000000000001e-06,7.589e-06,1.028e-05,2.04e-14,1.545e-14,2.535e-14,0.0,0.0,6.881e-07,0.0016422,6.63,4.26,4.97,1.89,0.0,2.752e-14,2.335e-14,3.168999999999999e-14,0.0,0.0,3.859e-16,7.073999999999998e-15,5.61e-15,8.456e-15,3.209e-06,2.431e-06,3.938e-06,2.8460000000000008e-06,2.257e-06,3.402e-06,0.0712,-0.0831,0.218,0.7458,0.6065,0.8588,0.7096,0.5628,0.8339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.71,0.41200000000000003,0.1,0.0008577999999999999,0.003068,0.002464,0.0072310000000000004,0.0,0.253,0.195,0.01,6.644e-05,0.0012050000000000001,0.001169,0.001485,0.0,0.282,0.516,0.185,0.0001109,0.001643,0.001588,0.002355,0.0,0.493,0.249,0.39,1.353e-05,0.00021909999999999999,0.00021430000000000003,0.0003168,,,,,,,,,8.0,1.0,9.671e-05,8.0,1.0,3.696e-05,8.0,1.0,6.957999999999999e-06,8.0,1.0,1.157e-05,0.0,0.239,4.953e-07
LMXB_12_obs_5,LMXB_12,7,0.0, 2CXO J155058.6-562835,237.7445,-56.47643000000001,24438.6,29.24,7025.511,1.8630000000000002e-06,1.418e-06,2.28e-06,2.821e-15,2.148e-15,3.4530000000000003e-15,False,1101.48,429.63,620.49,104.46,,24752.0,2.384e-05,2.194e-05,2.575e-05,5.807999999999998e-14,5.076e-14,6.54e-14,0.0,0.0,4.471e-07,0.0040301,12.52,7.94,9.07,4.32,0.0,7.761e-14,7.141000000000001e-14,8.381e-14,0.0,0.0,2.9849999999999997e-16,1.839e-14,1.6369999999999997e-14,2.042e-14,8.584e-06,7.502e-06,9.665e-06,7.075e-06,6.295e-06,7.855e-06,0.0987,0.0169,0.1793,0.6471,0.5678,0.7202,0.5846,0.4978,0.6652,6.82e-14,5.963e-14,7.6e-14,2.1519999999999997,1.857,2.491,,88.48,69.64,111.9,,3.789e-05,2.632e-05,5.676e-05,,1.087,6.065e-14,5e-14,6.8e-14,0.8051,0.7183,0.8981,,20.75,10.73,32.89,,1.707e-05,1.136e-05,2.651e-05,,1.676,6.563e-14,5.171e-14,7.413e-14,4.37,3.062,6.8870000000000005,,69.44,56.52,84.56,,3.169e-05,2.564e-05,4.075e-05,,1.104,,,,0.0,0.098,0.688,0.872,8.975e-05,0.008201,0.008068,0.008294,0.0,0.217,0.863,0.7490000000000001,0.0002434,0.003232,0.003054,0.00457,0.0,0.19,0.802,0.8759999999999999,0.0002897,0.004075,0.003771,0.004707,1.0,0.539,0.713,0.431,0.000125,0.0008887000000000001,0.0008257,0.0016190000000000002,,,,,,,,,8.0,1.0,9.671e-05,8.0,1.0,3.696e-05,8.0,1.0,6.957999999999999e-06,8.0,1.0,1.157e-05,0.0,0.239,4.953e-07
LMXB_14_obs_0,LMXB_14,11,0.0, 2CXO J100516.2-074235,151.3178,-7.709759,36978.6,16.78,1251.499,5.292000000000001e-07,3.2810000000000003e-07,7.197e-07,8.682000000000001e-16,5.382999999999999e-16,1.181e-15,False,63.27,,15.03,38.82,,37452.8,1.356e-06,9.778e-07,1.7330000000000004e-06,9.324999999999999e-16,2.5110000000000003e-16,1.614e-15,7.436e-07,2.789e-07,1.185e-06,0.00014904,3.59,1.53,1.71,2.7,1.64,2.257e-15,1.607e-15,2.907e-15,8.276e-16,3.1030000000000003e-16,1.319e-15,4.758e-16,1.982e-16,7.400999999999999e-16,2.203e-07,7.595e-08,3.646e-07,1.875e-07,7.813e-08,2.969e-07,0.1512,-0.2542,0.5053,-0.396,-0.6652,-0.0868,-0.4947,-0.7189,-0.2192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.389,0.503,0.711,2.655e-05,0.0004539,0.0004434,0.0006166,,,,,,,,,0.0,0.491,0.429,0.057,4.453e-06,0.00010680000000000001,0.0001056,0.000156,0.0,0.464,0.61,0.8909999999999999,1.6100000000000002e-05,0.000267,0.00026060000000000005,0.000388,,,,,,,,,3.0,0.444,2.536e-07,5.0,0.7929999999999999,8.032e-08,0.0,0.16,8.507999999999999e-08,0.0,0.327,1.459e-07,4.0,0.601,9.244e-07
LMXB_14_obs_1,LMXB_14,11,0.0, 2CXO J100516.2-074235,151.3178,-7.709759,40580.4,16.78,1251.499,4.992e-07,2.974e-07,6.904000000000001e-07,1.004e-15,6.065999999999999e-16,1.381e-15,False,38.41,,14.75,19.9,,41100.8,1.246e-06,8.988e-07,1.573e-06,6.412999999999999e-16,1.1149999999999999e-16,1.143e-15,8.376999999999998e-07,4.927e-08,1.626e-06,0.00013969,3.7,1.55,2.29,2.54,1.06,2.289e-15,1.6399999999999998e-15,2.899e-15,0.0,0.0,8.993e-16,6.898e-16,3.7149999999999997e-16,9.905e-16,2.043e-07,7.248e-08,3.361e-07,2.8940000000000004e-07,1.592e-07,4.124e-07,-0.1212,-0.4716,0.2242,-0.4185,-0.6877,-0.1156,-0.3011,-0.544,-0.0256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.422,0.406,0.745,2.743e-05,0.0004136,0.0004011,0.0005841,,,,,,,,,,,,,,,,,0.0,0.47,0.495,0.4270000000000001,9.984e-06,0.0001946,0.0001915,0.00028010000000000003,,,,,,,,,3.0,0.444,2.536e-07,5.0,0.7929999999999999,8.032e-08,0.0,0.16,8.507999999999999e-08,0.0,0.327,1.459e-07,4.0,0.601,9.244e-07
LMXB_14_obs_2,LMXB_14,11,0.0, 2CXO J100516.2-074235,151.3178,-7.709759,75682.2,16.78,1251.499,3.939e-07,2.673e-07,5.206e-07,6.932e-16,4.704e-16,9.16e-16,False,83.59,11.94,42.89,34.25,,76652.8,1.102e-06,8.686e-07,1.335e-06,7.352999999999998e-16,3.119e-16,1.1589999999999999e-15,6.943000000000001e-07,9.467e-08,1.294e-06,0.00012827,4.72,2.06,3.06,3.11,1.16,1.957e-15,1.498e-15,2.3920000000000002e-15,0.0,0.0,4.3979999999999997e-16,6.537000000000001e-16,4.3979999999999997e-16,8.677e-16,2.076e-07,1.066e-07,3.086e-07,2.743e-07,1.845e-07,3.64e-07,-0.0937,-0.3691,0.173,-0.2923,-0.534,-0.0356,-0.1961,-0.4041,0.0269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5529999999999999,0.204,0.152,3.452e-05,0.0003783,0.0003654,0.0006996000000000001,,,,,,,,,0.0,0.474,0.6920000000000001,0.841,6.654e-06,0.00014350000000000002,0.0001415,0.00020990000000000003,1.0,0.5920000000000001,0.08199999999999999,0.312,2.532e-05,0.00015659999999999998,0.000144,0.0003073,,,,,,,,,3.0,0.444,2.536e-07,5.0,0.7929999999999999,8.032e-08,0.0,0.16,8.507999999999999e-08,0.0,0.327,1.459e-07,4.0,0.601,9.244e-07
LMXB_14_obs_3,LMXB_14,11,0.0, 2CXO J100516.2-074235,151.3178,-7.709759,171955.9,16.78,1251.499,5.556e-07,4.457e-07,6.594e-07,1.117e-15,8.959e-16,1.325e-15,False,207.66,5.16,88.26,146.3,,174232.401,1.203e-06,1.038e-06,1.369e-06,4.3979999999999997e-16,1.885e-16,6.807e-16,6.056e-07,1.57e-07,1.054e-06,6.2563e-05,7.26,2.11,4.54,5.2,1.35,2.2809999999999998e-15,1.9519999999999998e-15,2.611e-15,0.0,0.0,2.227e-16,7.279e-16,5.632000000000002e-16,8.839e-16,1.044e-07,5.4970000000000015e-08,1.539e-07,2.8940000000000004e-07,2.24e-07,3.515e-07,-0.461,-0.6477,-0.263,-0.6858,-0.8076,-0.5465,-0.3198,-0.4416,-0.1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.564,0.131,0.387,3.515e-05,0.0004018,0.0003908,0.0008118,,,,,,,,,1.0,0.514,0.168,0.271,9.29e-06,0.000155,0.0001525,0.0002611,0.0,0.397,0.293,0.574,9.129e-06,0.0002066,0.0002041,0.00028930000000000004,,,,,,,,,3.0,0.444,2.536e-07,5.0,0.7929999999999999,8.032e-08,0.0,0.16,8.507999999999999e-08,0.0,0.327,1.459e-07,4.0,0.601,9.244e-07
LMXB_14_obs_4,LMXB_14,11,0.0, 2CXO J100516.2-074235,151.3178,-7.709759,75554.3,16.78,1251.499,6.106e-07,4.404e-07,7.708e-07,1.126e-15,8.121e-16,1.421e-15,False,73.05,,26.43,56.6,,76554.50099999999,1.138e-06,8.992e-07,1.377e-06,0.0,0.0,3.624e-16,1.05e-06,1.826e-07,1.917e-06,2.0383e-05,4.76,0.0,3.2,3.7,1.21,1.6739999999999998e-15,1.2810000000000001e-15,2.046e-15,0.0,0.0,1.578e-16,7.569e-16,5.136e-16,9.867e-16,0.0,0.0,3.933e-08,3.057e-07,2.074e-07,3.984e-07,-0.9994,-1.0,-0.7664,-0.9994,-1.0,-0.8776,-0.3485,-0.5203,-0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.344,0.54,0.7190000000000001,1.773e-05,0.0003788000000000001,0.0003731,0.0004998,,,,,,,,,0.0,0.462,0.195,0.094,7.146e-06,0.00015680000000000002,0.0001548,0.00022569999999999996,0.0,0.44,0.465,0.7390000000000001,1.133e-05,0.0002221,0.0002184,0.0003174,,,,,,,,,3.0,0.444,2.536e-07,5.0,0.7929999999999999,8.032e-08,0.0,0.16,8.507999999999999e-08,0.0,0.327,1.459e-07,4.0,0.601,9.244e-07
LMXB_14_obs_5,LMXB_14,11,0.0, 2CXO J100516.2-074235,151.3178,-7.709759,184208.0,16.78,1251.499,3.195e-07,2.4210000000000003e-07,3.97e-07,6.384e-16,4.837e-16,7.932e-16,False,160.11,14.95,86.91,78.09,,186646.702,8.251e-07,6.922e-07,9.58e-07,5.051000000000001e-16,2.464e-16,7.515e-16,0.0,0.0,2.328e-07,6.5326e-05,6.21,2.42,4.12,4.13,0.0,1.591e-15,1.314e-15,1.868e-15,0.0,0.0,1.6680000000000002e-16,5.308e-16,4.0209999999999997e-16,6.595e-16,1.137e-07,6.671e-08,1.606e-07,2.222e-07,1.683e-07,2.7600000000000004e-07,-0.3086,-0.5166,-0.1018,-0.4735,-0.649,-0.2879,-0.1861,-0.3404,-0.0219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.52,0.436,0.442,1.988e-05,0.0002786,0.000273,0.0005367000000000001,,,,,,,,,0.0,0.446,0.107,0.091,4.476e-06,0.0001179,0.000117,0.0001686,1.0,0.502,0.27,0.4,5.582e-06,0.0001179,0.0001166,0.0001963,,,,,,,,,3.0,0.444,2.536e-07,5.0,0.7929999999999999,8.032e-08,0.0,0.16,8.507999999999999e-08,0.0,0.327,1.459e-07,4.0,0.601,9.244e-07
LMXB_14_obs_6,LMXB_14,11,0.0, 2CXO J100516.2-074235,151.3178,-7.709759,158013.8,16.78,1251.499,4.194e-07,3.226e-07,5.107999999999999e-07,7.573e-16,5.826e-16,9.224e-16,False,203.6,34.65,103.85,84.65,7.03,160105.701,1.138e-06,9.702e-07,1.305e-06,9.382e-16,6.1960000000000005e-16,1.2570000000000001e-15,1.161e-06,5.121e-07,1.775e-06,0.00011864,6.79,3.11,4.22,4.46,1.84,2.265e-15,1.9149999999999998e-15,2.616e-15,1.7359999999999998e-14,8.197e-15,2.604e-14,6.5e-16,4.96e-16,8.039e-16,2.201e-07,1.494e-07,2.909e-07,2.687e-07,2.051e-07,3.3240000000000004e-07,-0.0949,-0.2879,0.0906,-0.3173,-0.4866,-0.1443,-0.2261,-0.3704,-0.0718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.518,0.136,0.03,2.8600000000000007e-05,0.000381,0.0003735,0.0007415,0.0,0.479,0.862,0.6970000000000001,2.93e-06,8.12e-05,8.054e-05,0.0001196,0.0,0.469,0.915,0.728,6.7820000000000005e-06,0.0001437,0.0001419,0.00022230000000000004,1.0,0.522,0.332,0.123,8.442e-06,0.0001561,0.00015419999999999998,0.0002841,,,,,,,,,3.0,0.444,2.536e-07,5.0,0.7929999999999999,8.032e-08,0.0,0.16,8.507999999999999e-08,0.0,0.327,1.459e-07,4.0,0.601,9.244e-07
LMXB_14_obs_8,LMXB_14,11,0.0, 2CXO J100516.2-074235,151.3178,-7.709759,119479.4,16.78,1251.499,4.877e-07,3.658e-07,6.097e-07,7.696e-16,5.772e-16,9.621e-16,False,105.21,9.01,34.77,68.87,,121061.201,8.736e-07,6.948999999999999e-07,1.042e-06,9.949e-16,3.851e-16,1.5730000000000001e-15,1.064e-06,3.303e-07,1.7980000000000004e-06,5.6595e-05,5.03,1.68,2.76,4.0,1.45,1.999e-15,1.576e-15,2.423e-15,0.0,0.0,1.598e-16,3.954e-16,2.481e-16,5.349999999999999e-16,9.332e-08,3.613e-08,1.475e-07,1.576e-07,9.891e-08,2.133e-07,-0.2086,-0.5178,0.0918,-0.6746,-0.8301,-0.4978,-0.5259,-0.674,-0.3592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6659999999999999,0.342,0.353,4.812e-05,0.0003081000000000001,0.0002745,0.0006432,,,,,,,,,2.0,0.669,0.381,0.821,1.625e-05,8.229e-05,7.324e-05,0.0001892,2.0,0.6970000000000001,0.254,0.452,2.964e-05,0.0001875,0.0001681,0.0004149,,,,,,,,,3.0,0.444,2.536e-07,5.0,0.7929999999999999,8.032e-08,0.0,0.16,8.507999999999999e-08,0.0,0.327,1.459e-07,4.0,0.601,9.244e-07
LMXB_14_obs_9,LMXB_14,11,0.0, 2CXO J100516.2-074235,151.3178,-7.709759,69689.2,16.78,1251.499,3.806e-07,2.388e-07,5.149e-07,8.295999999999999e-16,5.206e-16,1.122e-15,False,66.23,17.59,21.25,28.03,,70611.80099999999,8.876000000000002e-07,6.622e-07,1.113e-06,8.612e-16,3.915e-16,1.3310000000000001e-15,0.0,0.0,6.636e-07,0.00012199,3.94,1.95,2.29,2.76,0.0,2.0329999999999997e-15,1.508e-15,2.5579999999999998e-15,0.0,0.0,4.785e-16,4.634999999999999e-16,2.549e-16,6.605000000000001e-16,2.096e-07,9.896e-08,3.143e-07,1.822e-07,1.002e-07,2.597e-07,0.1224,-0.2042,0.4204,-0.2811,-0.5415,0.0006,-0.3798,-0.6027,-0.1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6659999999999999,0.865,0.626,7.038e-05,0.000296,0.0002488,0.0006511,2.0,0.772,0.9570000000000001,0.96,3.242e-05,7.427e-05,5.093e-05,0.0001635,0.0,0.469,0.043,0.155,4.308e-06,8.912e-05,8.628e-05,0.00013580000000000002,1.0,0.535,0.573,0.208,8.679e-06,0.0001338,0.0001286,0.0002306,,,,,,,,,3.0,0.444,2.536e-07,5.0,0.7929999999999999,8.032e-08,0.0,0.16,8.507999999999999e-08,0.0,0.327,1.459e-07,4.0,0.601,9.244e-07
LMXB_14_obs_10,LMXB_14,11,0.0, 2CXO J100516.2-074235,151.3178,-7.709759,46281.0,16.78,1251.499,5.763e-07,3.646e-07,7.88e-07,8.802999999999997e-16,5.569e-16,1.2039999999999996e-15,False,63.0,,14.5,172.58,,46893.7,1.107e-06,7.985e-07,1.416e-06,8.148999999999999e-16,2.529e-16,1.349e-15,0.0,0.0,1.712e-06,0.00012512,3.59,1.6,1.84,2.72,0.0,2.082e-15,1.492e-15,2.672e-15,0.0,0.0,1.187e-16,4.724e-16,2.084e-16,7.225e-16,1.99e-07,7.464e-08,3.2340000000000005e-07,1.797e-07,7.926e-08,2.748e-07,0.0987,-0.2879,0.4503,-0.4922,-0.7327,-0.213,-0.5459,-0.7452,-0.3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.424,0.067,0.274,2.697e-05,0.0003612,0.0003423,0.0005826000000000001,,,,,,,,,,,,,,,,,0.0,0.449,0.189,0.066,1.259e-05,0.00020340000000000004,0.000195,0.0003464,,,,,,,,,3.0,0.444,2.536e-07,5.0,0.7929999999999999,8.032e-08,0.0,0.16,8.507999999999999e-08,0.0,0.327,1.459e-07,4.0,0.601,9.244e-07
LMXB_15_obs_0,LMXB_15,11,0.0, 2CXO J100516.5-074207,151.3191,-7.70206,36978.6,16.75,1205.131,5.693e-07,3.558e-07,7.826999999999998e-07,7.417999999999998e-16,4.636e-16,1.02e-15,False,40.44,,,42.88,,37452.8,1.149e-06,7.729999999999998e-07,1.525e-06,0.0,0.0,7.735e-16,0.0,0.0,2.6320000000000003e-07,0.00010976,3.06,1.3,1.03,2.67,0.0,1.312e-15,7.984e-16,1.796e-15,0.0,0.0,1.677e-16,0.0,0.0,1.768e-16,1.895e-07,3.949e-08,3.3170000000000004e-07,6.578e-08,0.0,1.277e-07,0.5909,0.1318,0.8888,-0.4822,-0.7577,-0.1743,-0.807,-0.955,-0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.37,0.232,0.382,2.722e-05,0.0003637,0.0003386,0.0005214999999999999,,,,,,,,,,,,,,,,,0.0,0.485,0.425,0.436,3.261e-05,0.0002714,0.000245,0.0004428,,,,,,,,,7.0,1.0,4.657e-07,4.0,0.56,6.511e-08,6.0,0.999,3.802e-07,5.0,0.969,4.462e-07,4.0,0.672,5.789e-07
LMXB_15_obs_1,LMXB_15,11,0.0, 2CXO J100516.5-074207,151.3191,-7.70206,40580.4,16.75,1205.131,5.639e-07,3.538e-07,7.629e-07,9.241e-16,5.797999999999999e-16,1.25e-15,False,85.07,15.23,34.34,36.22,,41100.8,1.736e-06,1.329e-06,2.143e-06,1.483e-15,6.542999999999998e-16,2.2679999999999998e-15,0.0,0.0,9.470999999999999e-07,0.00021443,4.26,2.0,2.91,2.76,0.0,3.317e-15,2.513e-15,4.1219999999999995e-15,0.0,0.0,5.311e-16,1.117e-15,7.227999999999999e-16,1.4890000000000001e-15,3.486e-07,1.696e-07,5.181000000000001e-07,4.687e-07,3.033e-07,6.249e-07,-0.1237,-0.4054,0.1555,-0.2336,-0.5028,0.0481,-0.1087,-0.3392,0.1343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.329,0.35100000000000003,0.414,3.174e-05,0.0005838999999999999,0.000571,0.0007611,,,,,,,,,0.0,0.478,0.132,0.032,1.518e-05,0.00024330000000000003,0.0002379,0.0003625,1.0,0.633,0.8370000000000001,0.7509999999999999,7.343e-05,0.000219,0.0001284,0.0003134,,,,,,,,,7.0,1.0,4.657e-07,4.0,0.56,6.511e-08,6.0,0.999,3.802e-07,5.0,0.969,4.462e-07,4.0,0.672,5.789e-07
LMXB_15_obs_2,LMXB_15,11,0.0, 2CXO J100516.5-074207,151.3191,-7.70206,75682.2,16.75,1205.131,5.609e-07,4.071e-07,7.056000000000002e-07,1.042e-15,7.564e-16,1.311e-15,False,153.73,,88.67,77.52,,76652.8,1.747e-06,1.45e-06,2.0440000000000003e-06,3.622e-16,6.037e-17,6.641e-16,6.967e-07,9.500999999999999e-08,1.2670000000000001e-06,7.216899999999999e-05,5.88,1.4,4.51,3.76,1.19,2.7800000000000002e-15,2.286e-15,3.275e-15,0.0,0.0,3.279e-16,1.477e-15,1.141e-15,1.7949999999999994e-15,1.017e-07,2.906e-08,1.744e-07,6.032e-07,4.658e-07,7.33e-07,-0.6971,-0.8538,-0.5103,-0.6808,-0.8488,-0.4791,0.0325,-0.1343,0.2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.54,0.325,0.369,5.421e-05,0.0005871,0.0005701,0.00115,,,,,,,,,0.0,0.385,0.49,0.5579999999999999,1.669e-05,0.0003262,0.00032030000000000003,0.0004532,1.0,0.561,0.7120000000000001,0.6609999999999999,1.553e-05,0.0002218,0.000217,0.0004309,,,,,,,,,7.0,1.0,4.657e-07,4.0,0.56,6.511e-08,6.0,0.999,3.802e-07,5.0,0.969,4.462e-07,4.0,0.672,5.789e-07
LMXB_15_obs_3,LMXB_15,11,0.0, 2CXO J100516.5-074207,151.3191,-7.70206,171955.9,16.75,1205.131,4.035e-07,3.116e-07,4.904e-07,7.584e-16,5.856e-16,9.216e-16,False,166.92,27.05,52.77,101.62,,174232.401,9.494e-07,8.014e-07,1.097e-06,1.3800000000000001e-15,9.114e-16,1.849e-15,8.403e-07,3.2530000000000003e-07,1.328e-06,0.00010952,6.42,3.11,3.59,4.51,1.68,2.4469999999999997e-15,2.042e-15,2.8519999999999998e-15,0.0,0.0,2.61e-16,4.237e-16,3.0560000000000003e-16,5.4179999999999985e-16,2.049e-07,1.39e-07,2.708e-07,1.765e-07,1.273e-07,2.256e-07,0.0874,-0.123,0.2842,-0.3323,-0.4991,-0.163,-0.4035,-0.5415,-0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.29100000000000004,0.5429999999999999,0.279,1.163e-05,0.0003157,0.0003123,0.0004029,0.0,0.484,0.8859999999999999,0.764,2.672e-06,7.461e-05,7.393e-05,0.0001093,1.0,0.5579999999999999,0.261,0.191,8.435e-06,9.183e-05,8.881e-05,0.00016,0.0,0.448,0.113,0.214,6.715e-06,0.0001492,0.0001472,0.00021630000000000005,,,,,,,,,7.0,1.0,4.657e-07,4.0,0.56,6.511e-08,6.0,0.999,3.802e-07,5.0,0.969,4.462e-07,4.0,0.672,5.789e-07
