<<<<<<< HEAD
obs_id,src_n,src_id,significance,clf_type,true_class,th_class,is_ok,truth,pred_class,pred_prob,BH_prob,NS_prob,powlaw_nh_hilim,bb_nh_lolim,bb_nh_hilim,powlaw_nh,powlaw_nh_lolim,bb_nh,photflux_aper_u,photflux_aper_hilim_u,flux_aper_hilim_u,powlaw_gamma_hilim,photflux_aper_lolim_s,photflux_aper_hilim,photflux_aper_m,flux_aper_hilim,bb_kt_lolim,flux_aper_hilim_m,photflux_aper_lolim_m,photflux_aper,bb_kt,flux_aper_lolim_m,kp_prob,flux_aper_hilim_h,photflux_aper_hilim_s,flux_aper_hilim_s,flux_aper_lolim,photflux_aper_hilim_m,ks_prob,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper,bb_stat,flux_aper_hilim_b,hard_ms_hilim,photflux_aper_h,photflux_aper_lolim,flux_bb_hilim,flux_aper_h,hard_hm_lolim,photflux_aper_lolim_u,photflux_aper_s,flux_powlaw_hilim,flux_aper_s,hard_hm,flux_aper_b,hard_ms,bb_ampl_hilim,flux_aper_lolim_s,photflux_aper_b,flux_powlaw,var_prob,hard_hm_hilim,hard_ms_lolim,var_sigma,flux_aper_m,powlaw_gamma,flux_aper_lolim_b,hard_hs_hilim,var_max,hard_hs_lolim,var_index,flux_aper_lolim_h,brems_stat,powlaw_gamma_lolim,photflux_aper_lolim_h,flux_brems,var_min,flux_brems_lolim,photflux_aper_lolim_b,flux_bb,var_mean,powlaw_ampl,bb_ampl,flux_powlaw_lolim,powlaw_ampl_hilim,hard_hs,flux_bb_lolim,powlaw_ampl_lolim,bb_ampl_lolim,flux_brems_hilim,powlaw_stat,flux_aper_lolim_u,flux_aper_u
BH_OBS_187,KV UMA              ,BH0028,12.97,train,BH,BH,1,1,BH,0.9273799482951871,0.9273799482951871,0.07262005170481368,185.0,73.0,94.0,142.0,113.0,67.0,-5.084336396494226,-4.950781977329819,-13.855425792390385,3.0,-5.60519822283729,-5.312364038953534,-5.849243560139692,-14.036259381142116,0.0,-14.3981572102179,-5.930331903088405,-5.400973266290048,0.0,-14.546528766277065,0.4924000000000001,-14.192532624315724,-5.477555766493679,-14.207748428096735,-14.219610671529047,-5.784362436564938,0.29279999999999995,-5.151195298948196,-5.949620243738543,-14.117737369917386,1.0,-13.811634073936851,-0.2567,-6.050707598587973,-5.518620441942537,-12.0,-14.293709042741234,-0.3641,-5.291919189531769,-5.5347659050119855,-12.0,-14.264002115908207,-0.2186,-13.855114581712856,-0.3523,0.0,-14.328549445787505,-5.1936843301918865,-12.0,0.314,-0.0756,-0.4441,2.13724e-05,-14.463820467862776,2.0,-13.903089986991944,-0.4254,0.00099896,-0.6365,0.2,-14.435570673002017,1.0,2.0,-6.192600287240515,-12.0,0.0008531200000000001,-12.0,-5.240785568765756,-12.0,0.00086582,0.0,0.0,-12.0,0.0,-0.5347,-12.0,0.0,0.0,-12.0,1.0,-14.190238334892877,-13.991399828238082
BH_OBS_95,CXOU J100516.5-07420,BH0021,16.75,train,BH,BH,1,1,BH,0.9784136926350979,0.9784136926350979,0.021586307364902108,333.0,121.0,189.0,249.0,194.0,136.0,-6.1569541894654325,-5.897223385116558,-15.484258583330634,3.0,-6.3902988976206005,-6.00665196007674,-6.219538667138282,-14.83132577043292,0.0,-14.74593554708566,-6.331800515801338,-6.12965462891904,0.0,-14.942714355581785,0.5293333333333333,-15.177766519761155,-6.151441427876238,-14.882397308309915,-15.071218165967602,-6.134896025358873,0.509,-5.689519108537325,-6.758453519403452,-14.946061506338534,1.0,-14.484788695672199,0.2042,-6.9926790470772575,-6.310341359428171,-12.0,-15.441051554021964,-0.8538,-7.022230681908425,-6.251114559990484,-12.0,-14.982132281036494,-0.6971,-14.555955204081926,0.0325,0.0,-15.121248479826994,-5.757707095017069,-12.0,0.4953333333333334,-0.5103,-0.1343,2.881e-05,-14.83061950468805,2.0,-14.640923773940735,-0.4791,0.0006780333333333334,-0.8488,0.6666666666666666,-16.21917882414653,1.0,2.0,-7.536704390037997,-12.0,0.0003691333333333334,-12.0,-5.838631997765025,-12.0,0.0003783666666666667,0.0,0.0,-12.0,0.0,-0.6808,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_105,CXOU J100517.1-07421,BH0022,11.12,train,BH,BH,1,1,BH,0.9944426518464295,0.9944426518464295,0.005557348153570535,308.0,110.0,176.0,235.0,183.0,123.0,-5.6701954778359305,-5.462558716592052,-14.732124580681102,3.0,-6.806041021980812,-6.019177017747077,-5.0,-15.063134541024375,0.0,-15.752272167090275,-5.0,-6.234912880071287,0.0,-14.0,0.0,-15.202524712462663,-6.320935681878687,-15.060880282351516,-15.978645286918573,-6.9262816496538795,0.0,-6.175678875149227,-7.133004186889353,-15.391431180896747,1.0,-15.098487190870063,-0.4816,-5.0,-6.637216036530086,-12.0,-13.0,-1.0,-6.120216219909585,-6.493089274448483,-12.0,-15.233066906162716,-0.9994,-15.304255724802676,-0.9994,0.0,-15.545917729268913,-6.344093581819784,-12.0,0.0,0.1555,-1.0,0.0,-14.0,2.0,-15.708853238268116,-0.6252,0.0,-1.0,0.0,-14.0,1.0,2.0,-5.0,-12.0,0.0,-12.0,-6.622875957653544,-12.0,0.0,0.0,0.0,-12.0,0.0,-0.9994,-12.0,0.0,0.0,-12.0,1.0,-16.34486156518862,-15.022642270454698
BH_OBS_114,CXOU J100517.1-07421,BH0022,11.12,train,BH,BH,1,1,BH,0.9904588275775956,0.9904588275775956,0.00954117242240437,330.0,122.0,190.0,253.0,196.0,138.0,-5.933674074637962,-5.654822383457296,-15.957818405484236,3.0,-6.814174640387037,-6.095208743727731,-6.879097182385474,-15.077004813203445,0.0,-15.270916242956385,-7.305131672017544,-6.319519443758037,0.0,-15.93704216591549,0.9625,-15.0515870342214,-6.329197715739057,-15.06981534770138,-15.629227928294373,-6.668370282370068,0.9575,-6.0496838360754,-6.644740094472621,-15.278420190803844,1.0,-14.744245213356955,-0.1268,-6.90622821850127,-6.813829380486588,-12.0,-15.35261702988538,-0.3829,-6.933674074637962,-6.5012760292520975,-12.0,-15.2419969907002,0.075,-14.88907375773358,-0.461,0.0,-15.554863031286695,-6.180916924256297,-12.0,0.7085,0.4741,-0.7277,5.028e-05,-15.487048920027508,2.0,-15.107961079658713,-0.0656,0.00032985,-0.7477,1.5,-14.0,1.0,2.0,-7.665948559653107,-12.0,0.000125615,-12.0,-6.36997914888659,-12.0,0.00016035,0.0,0.0,-12.0,0.0,-0.4335,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_217,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,0.9970377986682334,0.0029622013317665494,0.9970377986682334,106.0,40.0,42.0,83.0,67.0,29.0,-4.0,-4.0647447182159535,-13.232992636050195,3.0,-5.0,-4.715032651907442,-5.0,-13.478101259362486,0.0,-14.538501473216982,-5.0,-6.129830278863559,0.0,-14.0,0.0,-13.278271801427211,-5.656000930942839,-14.521866571899483,-15.630413109263651,-5.947306058075032,0.0,-5.410832609453952,-5.5230235342404725,-13.98063442542751,1.0,-13.307858390633216,0.0331,-5.7804154737857445,-7.161528720928072,-12.0,-13.56976364658849,0.2367,-5.0,-5.0,-12.0,-14.0,0.9994,-13.596022036330645,-0.9994,0.0,-14.0,-5.688246138944246,-12.0,0.0,1.0,-1.0,0.0,-14.0,2.0,-13.0,1.0,0.0,-0.1018,0.0,-14.931443104927634,1.0,2.0,-6.6256183019491175,-12.0,0.0,-12.0,-6.966978555317088,-12.0,0.0,0.0,0.0,-12.0,0.0,0.4859,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_197,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,0.9256566696305786,0.07434333036942109,0.9256566696305786,23.36,60.0,1.867,12.34,2.677,1.775e-06,-4.726073219899474,-4.4805658050862975,-13.50431693238309,2.075,-5.1430899396992125,-4.729759172124976,-5.1580776883205495,-13.355246390493395,0.5375,-13.675306086138225,-5.219034970391683,-4.836206733087124,0.6037,-13.786482243003695,0.70675,-13.22804525103605,-5.001609869681952,-13.747146969020108,-13.509960010166678,-5.107627092601564,0.7425,-4.471083299722345,-5.0696623642622685,-13.425575150338886,3.2260000000000004,-13.040100412134054,-0.0094,-5.129069641651304,-4.9778851928932735,-13.22643295107394,-13.287434472126687,-0.0593,-5.34591976469343,-5.066613958096946,-13.066107964235787,-13.812479279163535,0.0362,-13.075307296979814,-0.1112,6.358e-05,-13.88907375773358,-4.506402550999473,-13.113452876608894,0.43675,0.1305,-0.2092,0.0004777475,-13.72561120444962,1.798,-13.113678513440519,0.0319,0.00526575,-0.1805,1.0,-13.356251314540474,0.794,1.546,-5.197842246813038,-13.119357873595714,0.0034135,-13.203356296214885,-4.5446982283429245,-13.28108331398514,0.003853,1.895e-05,4.29e-05,-13.160584807316106,2.514e-05,-0.0762,-13.378719832449589,1.438e-05,2.9e-05,-13.076755981369724,0.723,-14.369673845196052,-13.749824051916075
NS_OBS_99,GRS 1741.9-2853     ,NS0021,376.06,train,NS,NS,1,1,NS,0.9977933398986031,0.0022066601013969434,0.9977933398986031,106.0,40.0,42.0,83.0,67.0,29.0,-4.0,-4.0,-13.0,3.0,-5.0,-5.3019864960608185,-5.0,-13.358922686674626,0.0,-14.0,-5.0,-5.440332721611941,0.0,-14.0,0.071,-13.358922686674626,-5.0,-14.0,-13.753255290276158,-5.0,0.015,-5.0,-5.3019864960608185,-13.507798548607461,1.0,-13.0,0.0,-5.440332721611941,-5.644356949779131,-12.0,-13.507798548607461,0.0,-5.0,-5.0,-12.0,-14.0,0.0,-13.0,0.0,0.0,-14.0,-5.0,-12.0,0.322,0.0,0.0,0.0001238,-14.0,2.0,-13.0,0.0,0.002408,0.0,0.0,-13.753255290276158,1.0,2.0,-5.644356949779131,-12.0,0.0015689999999999999,-12.0,-5.0,-12.0,0.0016420000000000002,0.0,0.0,-12.0,0.0,0.0,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_353,J1749-2808          ,NS0059,6.98,train,NS,NS,1,1,NS,0.99186893723507,0.008131062764930043,0.99186893723507,107.0,41.0,43.0,84.0,66.0,29.0,-4.0,-4.0,-14.420102130396895,3.0,-5.0,-5.286991340210476,-6.244658816188452,-13.515010109732925,0.0,-14.62837807282398,-6.4699284311626215,-5.3525420455701465,0.0,-15.001391970684905,0.4833333333333333,-13.236497134532405,-5.0,-14.0,-13.666115628122911,-6.097018600202497,0.33066666666666666,-5.087459117209362,-5.1859522790044,-13.592035797428005,1.0,-13.23634742943547,0.0,-5.249491605148654,-5.429772388302431,-12.0,-13.300075597257528,0.7427,-5.0,-5.0,-12.0,-14.0,0.8195,-13.29627884007298,0.0,0.0,-14.0,-5.147337055655432,-12.0,0.384,0.8851,0.0,9.315333333333333e-05,-14.775985188627136,2.0,-13.3658251282374,0.0,0.0019774333333333334,0.0,0.3333333333333333,-13.374481771028366,1.0,2.0,-5.323855319643794,-12.0,0.001482,-12.0,-5.216882862509533,-12.0,0.0015404000000000001,0.0,0.0,-12.0,0.0,0.0,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_23,1A 1742-289         ,NS0001,167.36,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,41.0,42.0,83.0,65.0,29.0,-4.0,-4.0,-13.0,3.0,-5.0,-5.758187977064452,-5.0,-13.61096392800022,0.0,-14.848323769152953,-5.0,-6.090979145788844,0.0,-14.0,0.0,-13.438779321066056,-5.0,-14.0,-14.640607255828993,-6.257117828562727,0.0,-5.57218942732401,-5.698102282804793,-13.88096417380349,1.0,-13.447940465812115,0.0,-5.988429556402723,-7.413300198375951,-12.0,-13.700274846024366,0.3779,-5.0,-5.0,-12.0,-14.0,0.9994,-13.709520186669328,0.0,0.0,-14.0,-5.852014679316195,-12.0,0.0,1.0,0.0,0.0,-14.0,2.0,-14.469160221383481,0.0,0.0,0.0,0.0,-14.459920911195828,1.0,2.0,-7.310779962736166,-12.0,0.0,-12.0,-7.174314291978241,-12.0,0.0,0.0,0.0,-12.0,0.0,0.0,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_85,CXOU J100516.2-07423,BH0020,16.78,train,BH,BH,1,1,BH,1.0,1.0,0.0,328.0,122.0,190.0,250.0,195.0,137.0,-6.217814133507984,-5.977159389123473,-15.652279782965962,3.0,-6.350957365913824,-6.144141778803787,-6.538501473216982,-14.941323493281756,0.0,-15.053596866100946,-6.649751981665838,-6.258375742496188,0.0,-15.249337353865945,0.4106666666666667,-15.167044249395401,-6.180851057192867,-14.877784121727176,-15.142715761192195,-6.4540746706441565,0.19733333333333333,-5.863596551866009,-6.8127613801685225,-15.039462632579285,1.0,-14.583193128177054,-0.1893,-6.9812995013337575,-6.415743426412032,-12.0,-15.356744774975224,-0.6477,-6.804100347590767,-6.255237762934423,-12.0,-14.951946826884393,-0.461,-14.641874714723349,-0.3198,0.0,-15.04774046340918,-5.919734372660155,-12.0,0.4916666666666667,-0.263,-0.4416,1.7856333333333334e-05,-15.137928280620006,2.0,-14.709520186669328,-0.5465,0.0004540666666666667,-0.8076,0.6666666666666666,-15.724688645458189,1.0,2.0,-7.259874263034269,-12.0,0.0002491333333333333,-12.0,-5.983802646487561,-12.0,0.00025446666666666665,0.0,0.0,-12.0,0.0,-0.6858,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_396,SAXWFC J1748.1-2446.,NS0072,19.47,train,NS,NS,1,1,NS,0.9765897427318441,0.02341025726815576,0.9765897427318441,110.0,41.0,44.0,85.0,69.0,30.0,-5.425505731714672,-5.1244178956721145,-14.606073993414164,3.0,-5.0,-5.3369778955782055,-5.0,-13.740705787336626,0.0,-14.70377371273884,-5.0,-5.618127145501457,0.0,-14.0,0.0,-13.416574499593489,-6.190238334892875,-15.135310965863152,-14.767715597919604,-6.050756409431735,0.0,-5.086239113587677,-5.238748925691337,-14.025949097207125,1.0,-13.324863495532005,1.0,-5.4858508655245615,-6.281797354818244,-12.0,-13.717604495257476,0.5815,-5.0,-5.0,-12.0,-14.0,0.9994,-13.553773598221836,0.9994,0.0,-14.0,-5.298863933907474,-12.0,0.0,1.0,-0.2117,0.0,-14.0,2.0,-14.068745593583586,1.0,0.0,0.6777,0.0,-14.0,1.0,2.0,-6.117931055563853,-12.0,0.0,-12.0,-5.732593581247097,-12.0,0.0,0.0,0.0,-12.0,0.0,0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_198,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,40.0,42.0,83.0,67.0,29.0,-4.0,-3.8982529260536336,-13.14959885200284,3.0,-5.283662712110451,-4.42874083164986,-5.0,-13.474312653403434,0.0,-14.526075306583845,-5.0,-5.073482635850809,0.0,-15.76904044425143,0.222,-13.422048872270244,-4.814174640387038,-13.916855856856944,-14.079613671126443,-5.693146251306993,0.07866666666666668,-4.523893283159809,-4.899284913426919,-13.853580464447925,1.0,-13.356942316248547,-0.669,-5.053203972728539,-5.289882634888183,-12.0,-13.57577192930402,0.6202,-5.0,-4.9825492704894625,-12.0,-14.088842391260025,0.9994,-13.472112434047297,-0.9994,0.0,-14.401756808346374,-4.639028116274064,-12.0,0.24100000000000002,1.0,-1.0,0.00249691,-14.791289980093598,2.0,-13.640543979879013,0.1993,0.013527999999999998,-0.4041,0.0,-13.835349784065704,1.0,2.0,-5.3128278954052,-12.0,0.003001,-12.0,-4.807432546663454,-12.0,0.004197333333333332,0.0,0.0,-12.0,0.0,-0.1162,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_372,SAXWFC J1744.9-2921.,NS0068,9.04,train,NS,X,1,2,NS,0.7597487018488058,0.24025129815119306,0.7597487018488058,1771.0,136.2,1211.0,725.8,123.8,506.4,-4.565271458220242,-4.3628105778512385,-11.19852768647853,2.5540000000000003,-5.0,-4.902286070694166,-6.742801573860656,-11.886135509367811,1.3119999999999998,-15.123493495734115,-7.101768615486902,-5.053097952429722,2.62,-15.699839463048649,0.7490000000000001,-13.104411724333735,-6.916139199133427,-15.930701987884474,-12.442825058181862,-6.548981547844544,0.6759999999999999,-4.9344202852715515,-5.141944281949637,-12.074517102404208,0.823,-13.053940939614876,1.0,-5.194839098400567,-5.298430115449499,-13.332547047110046,-13.157390760389438,0.9126,-4.991399828238082,-5.0,-13.477686204843332,-14.0,0.9457,-13.09919606518963,0.9282,4.23e-06,-14.0,-4.980053318321159,-14.644740094472622,0.04050000000000002,0.9738,0.193,8.9345e-06,-15.322301818525489,0.495,-13.149721447481966,1.0,0.0051660000000000005,0.9625,0.0,-13.217670731003166,0.833,-1.141,-5.25515960321462,-13.336393291875481,0.0051445,-13.462055040708512,-5.0308637664032885,-13.556893543262731,0.0051530000000000005,4.356e-06,4.208e-07,-16.740167300936516,0.0001785,0.9994,-14.886390848926975,2.3350000000000002e-07,2.845e-10,-13.212823007529444,0.828,-11.776763726897002,-11.391260080931213
NS_OBS_188,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,40.0,42.0,83.0,67.0,29.0,-4.0,-3.7394516273630214,-12.990549104201307,3.0,-5.059882133252281,-4.285750734722173,-5.201625623318439,-13.136915174679642,0.0,-13.706637445288555,-5.377682339166156,-4.915852866845552,0.0,-14.007711646202907,0.6717500000000001,-13.049294465226138,-4.7459355470856615,-13.485717952139625,-13.52223068262047,-5.076652343502174,0.797,-4.410385459368733,-4.937418015771836,-13.382286910136573,1.0,-12.917214629683551,-0.188,-5.058289851058354,-5.053380730761872,-12.0,-13.170117553556507,-0.0456,-5.0,-4.870954940112042,-12.0,-13.610656688747921,0.1836,-12.997833938243492,-0.4035,0.0,-13.799696817018411,-4.492144128304169,-12.0,0.5455,0.3954,-0.5865,0.000866075,-13.831502516476965,2.0,-13.09739886933347,-0.0106,0.00760675,-0.4441,0.75,-13.35037311315947,1.0,2.0,-5.2385232204552965,-12.0,0.0031875,-12.0,-4.592779107072603,-12.0,0.0039137500000000006,0.0,0.0,-12.0,0.0,-0.2386,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_309,XMMU J004245.2+41172,NS0046,4.71,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,40.0,42.0,83.0,67.0,29.0,-4.0,-3.614393726401688,-12.865504144165325,3.0,-5.0,-4.295317669424689,-5.0,-13.415542124877586,0.0,-14.487715936718145,-5.0,-6.5394028111023985,0.0,-14.0,0.0,-13.595166283380065,-5.624519285381427,-14.490394295388446,-15.55642412024974,-5.896538377905295,0.0,-5.406271001292089,-5.561774192395472,-14.289374984939206,1.0,-13.622147580993245,0.0543,-5.84043280676638,-7.5394028111023985,-12.0,-13.884722408604098,0.1418,-5.0,-5.0,-12.0,-14.0,0.9994,-13.898252926053633,-0.9994,0.0,-14.0,-5.0,-12.0,0.0,1.0,-1.0,0.0,-14.0,2.0,-15.153601026965324,0.8476,0.0,-0.3217,0.0,-15.163422725159352,1.0,2.0,-6.84043280676638,-12.0,0.0,-12.0,-5.0,-12.0,0.0,0.0,0.0,-12.0,0.0,0.1312,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_117,CXOU J100518.5-07413,BH0023,14.07,train,BH,BH,1,1,BH,0.9946175492514167,0.9946175492514167,0.005382450748583472,308.0,114.0,176.0,235.0,183.0,127.0,-4.0,-5.891773343625071,-13.807711387431883,3.0,-6.024200690320593,-5.8346369493026256,-6.1092996023011255,-14.246233151649461,0.0,-14.605898697959955,-6.22018713682942,-5.989852751858847,0.0,-14.79236563261104,0.3977500000000001,-14.792096469613949,-5.848017604542526,-14.578396073130168,-14.767135975850392,-6.026041313893296,0.4515000000000001,-5.484656106911618,-6.400990760176656,-14.670358089269788,1.0,-14.217527375833715,-0.0668,-6.551757587365563,-6.079563593449241,-12.0,-14.945386945443113,-0.6402,-5.0,-5.927382523454764,-12.0,-14.657577319177792,-0.4647,-14.275642195773573,-0.2074,0.0,-14.75448733218585,-5.5409092103994135,-12.0,0.3335,-0.2804,-0.3417,1.85585e-05,-14.68909437062386,2.0,-14.342752870116286,-0.4666,0.00059765,-0.7527,0.0,-15.19900813873983,1.0,2.0,-6.798876102792621,-12.0,0.0004601575,-12.0,-5.60977163753087,-12.0,0.0004673575,0.0,0.0,-12.0,0.0,-0.6159,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_282,XMMU J004245.2+41172,NS0046,4.71,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,41.0,42.0,84.0,68.0,29.0,-4.0,-4.0,-13.0,3.0,-5.0,-6.3266334545863225,-6.838033383635925,-14.61739318609888,0.0,-15.23807216157947,-7.346208812612188,-6.527902071630646,0.0,-15.973875483254547,0.8640000000000001,-14.345534666479852,-6.944239535312265,-15.716472635138304,-15.067374055978222,-6.610302451793612,0.971,-6.049099910633613,-6.198321940964108,-14.792897720115974,1.0,-14.359518563029578,1.0,-6.370488465799546,-6.834192020996214,-12.0,-14.52157781225992,0.2155,-5.0,-5.0,-12.0,-14.0,0.5347,-14.509620079996822,0.9994,0.0,-14.0,-6.211195506955353,-12.0,0.5579999999999999,0.7876,0.1343,6.878e-05,-15.465846925814937,2.0,-14.741123370627868,1.0,0.00041689999999999994,0.5803,1.0,-14.822752163744376,1.0,2.0,-6.659952682338608,-12.0,0.0001885,-12.0,-6.492009275180307,-12.0,0.0002638,0.0,0.0,-12.0,0.0,0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_93,CXOU J100516.5-07420,BH0021,16.75,train,BH,BH,1,1,BH,0.9949108396908224,0.9949108396908224,0.005089160309177565,327.0,122.0,189.0,250.0,195.0,137.0,-5.0,-6.579714115058082,-15.775466937393913,3.0,-6.448794056252093,-6.217484378508606,-7.1819061308533625,-15.104135648752699,0.0,-15.752517739322945,-6.0,-6.403715268915168,0.0,-15.0,0.409,-15.111539681964615,-6.106404666180117,-14.991399828238082,-15.597910649427906,-6.8938091027365855,0.3285,-5.816730156317196,-6.479254528480518,-15.386411854814494,1.0,-14.745693667668714,-0.599,-6.722390785695909,-6.631419344978307,-12.0,-14.0,0.1318,-5.0,-6.244658816188452,-12.0,-15.12971317100741,0.5909,-14.882066164960358,-0.807,0.0,-15.33385657270844,-5.9396799713117145,-12.0,0.4275,0.8888,-0.955,2.9915e-05,-14.0,2.0,-15.097779471720688,-0.1743,0.00048215,-0.7577,0.0,-14.0,1.0,2.0,-7.4035128662634575,-12.0,0.0002918,-12.0,-6.111820506081675,-12.0,0.00031755,0.0,0.0,-12.0,0.0,-0.4822,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_104,CXOU J100517.1-07421,BH0022,11.12,train,BH,BH,1,1,BH,0.9838273640956802,0.9838273640956802,0.016172635904319894,330.0,122.0,189.0,251.0,195.0,137.0,-5.0,-6.59108197915322,-15.749579997691104,3.0,-6.43842163169904,-6.255425403672662,-6.0,-15.098617972917848,0.0,-15.565271458220241,-6.0,-6.460698026410191,0.0,-15.0,0.621,-15.061880730805688,-6.104743246855105,-14.970210529168146,-15.634586899923821,-6.8523236757589014,0.34950000000000003,-5.856985199745905,-6.689944262249107,-15.415261815288556,1.0,-14.796967112985287,-0.6077,-6.99097425791309,-6.6780289444737,-12.0,-14.0,-0.0618,-5.0,-6.2359733923079625,-12.0,-15.101384502583814,0.5609,-14.94692155651658,-0.9994,0.0,-15.303818412831475,-5.979638717352293,-12.0,0.6445,1.0,-1.0,7.358000000000001e-05,-14.0,2.0,-15.178486471595225,-0.4179,0.00059015,-0.9163,1.5,-14.0,1.0,2.0,-6.0,-12.0,0.00024425,-12.0,-6.164309428507575,-12.0,0.00030225,0.0,0.0,-12.0,0.0,-0.6971,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_31,SAX J1819.3-2525    ,BH0009,26.51,train,BH,BH,1,1,BH,0.9929003486736916,0.9929003486736916,0.00709965132630849,327.0,121.0,189.0,250.0,195.0,136.0,-5.0,-6.235599677043612,-15.48678239993206,3.0,-6.774174008538108,-6.052889913746222,-6.552067134407821,-14.516541084905784,0.0,-15.016734647433456,-6.864867348623225,-6.240407691354027,0.0,-15.501827339363455,0.4592500000000001,-14.207538268653051,-6.288952396132967,-15.053891769563096,-14.83929142770757,-6.379863945026242,0.57025,-5.700274846024362,-6.036070577973441,-14.652611432070973,1.0,-14.164436248330906,0.208,-6.178355482457782,-6.429060305586258,-12.0,-14.352421445787543,0.1618,-5.0,-6.461175011062096,-12.0,-15.226067352532356,0.4297,-14.264161665682929,-0.1199,0.0,-15.53895190832934,-5.799970733446231,-12.0,0.44375,0.654,-0.4279,2.4655e-05,-15.188894392982073,2.0,-14.403292970318553,0.5815,0.00036035,0.0481,0.25,-14.571217488503047,1.0,2.0,-6.391473966422808,-12.0,0.00022737500000000004,-12.0,-5.938924676370207,-12.0,0.000244375,0.0,0.0,-12.0,0.0,0.331,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_103,GRS 1741.9-2853     ,NS0021,376.06,train,NS,NS,1,1,NS,0.9911133960047004,0.008886603995299648,0.9911133960047004,106.0,40.0,42.0,83.0,67.0,29.0,-4.0,-4.308741641866888,-13.559878396812195,3.0,-5.0,-4.966273952104133,-5.0,-14.04958646063062,0.0,-14.816445466381138,-5.0,-6.4525945403325125,0.0,-14.0,0.0,-14.193616498175832,-6.050463626623857,-14.80715388481116,-16.411168274405796,-6.225264117448247,0.0,-5.70092873997259,-5.841336019186013,-15.110026361596004,1.0,-14.121076266032428,0.1668,-6.129303542010749,-7.990889193867787,-12.0,-13.0,0.1818,-5.0,-5.0,-12.0,-14.0,0.9994,-14.411056357259984,-0.9994,0.0,-14.0,-5.99097425791309,-12.0,0.0,1.0,-1.0,0.0,-14.0,2.0,-15.712198270069775,1.0,0.0,-0.0306,0.0,-14.0,1.0,2.0,-5.0,-12.0,0.0,-12.0,-7.291919189531767,-12.0,0.0,0.0,0.0,-12.0,0.0,0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_412,1WGA J0514.1-4002   ,NS0075,5.35,train,NS,NS,1,1,NS,0.983881551163128,0.016118448836871763,0.983881551163128,109.0,42.0,44.0,85.0,69.0,30.0,-5.050268547684293,-4.901356274182943,-13.279840696594045,3.0,-5.376337292643796,-5.220031415774758,-5.985899678480378,-13.771219928007204,0.0,-14.506402550999471,-6.22395292881822,-5.332939490352825,0.0,-14.918652692195867,0.5660000000000001,-14.557833914215276,-5.206209615309182,-13.906928693623936,-14.07583447262862,-5.8395314688809625,0.39766666666666667,-5.019951154935043,-6.4463596637686456,-13.90692168327726,1.0,-13.856985199745905,-0.5478,-5.0,-5.483938179242519,-12.0,-13.0,-1.0,-5.295763662691212,-5.280585840297406,-12.0,-13.980468315468745,-0.9994,-13.952725132615821,-0.6758,0.0,-14.069254671688885,-5.0943120322881486,-12.0,0.5770000000000001,-0.4728,-0.7939,0.00044230000000000007,-14.665345233116758,2.0,-14.075875846814174,-0.8726,0.0040574666666666655,-1.0,1.0,-14.0,1.0,2.0,-5.0,-12.0,0.0017817,-12.0,-5.184090349113227,-12.0,0.002118033333333333,0.0,0.0,-12.0,0.0,-0.9994,-12.0,0.0,0.0,-12.0,1.0,-13.622329560665676,-13.418164075942352
