obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
CV_1_obs_93,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3907.5,77.08,27912.78,4.917e-06,1.024e-06,8.809e-06,3.056e-15,2.91e-16,5.821e-15,False,98.2,108.67,241.73,,,4887.6,3.486e-05,2.601e-05,4.372e-05,2.5419999999999997e-14,1.2709999999999999e-14,3.747e-14,0.0,0.0,0.0002735,0.0022403,3.94,2.05,3.09,1.26,0.0,4.627e-14,3.452e-14,5.802e-14,0.0,0.0,1.534e-13,2.101e-14,1.401e-14,2.763e-14,7.216e-06,3.608e-06,1.063e-05,1.282e-05,8.548999999999999e-06,1.686e-05,-0.2723,-0.5191,-0.0119,0.1012,-0.2717,0.4941,0.3835,0.0718,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.168,0.07200000000000001,0.087,4.724e-05,0.008587000000000001,0.008525,0.008651,0.0,0.306,0.43200000000000005,0.7609999999999999,0.0002097,0.002277,0.001995,0.0025989999999999997,0.0,0.381,0.581,0.204,0.03651,0.02048,0.00419,0.1654,,,,,,,,,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_94,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3907.5,77.08,27912.78,2.711e-05,1.681e-05,3.741e-05,1.517e-14,9.403e-15,2.0930000000000002e-14,False,126.1,42.91,171.85,38.72,,4887.6,6.559e-05,5.064e-05,7.97e-05,5.605e-14,3.5169999999999997e-14,7.582999999999998e-14,0.0,0.0,0.000334,0.0035333,4.51,2.89,2.67,2.63,0.0,7.855e-14,6.065e-14,9.545e-14,0.0,0.0,2.154e-13,1.1809999999999999e-14,7.383e-15,1.6240000000000002e-14,1.802e-05,1.178e-05,2.426e-05,1.257e-05,7.859e-06,1.729e-05,0.1861,-0.0656,0.4191,-0.2361,-0.4591,0.0156,-0.4047,-0.604,-0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.13,0.224,0.522,0.0002678,0.015619999999999997,0.01519,0.01589,0.0,0.379,0.799,0.861,0.002943,0.007189,0.004359,0.01643,0.0,0.28800000000000003,0.731,0.723,0.0003973,0.005000999999999999,0.004277,0.005677000000000001,0.0,0.365,0.816,0.863,0.001119,0.0053560000000000005,0.004072,0.008232999999999999,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_95,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,42845.6,77.08,27912.78,1.682e-05,1.563e-05,1.793e-05,3.114e-14,2.895e-14,3.321000000000001e-14,False,3982.27,1650.61,1630.2,1092.79,116.11,53833.802,5.944e-05,5.713e-05,6.175e-05,1.272e-13,1.188e-13,1.355e-13,2.592e-05,2.006e-05,3.147e-05,0.0079889,25.75,15.16,15.25,14.62,4.54,1.876e-13,1.803e-13,1.949e-13,1e-13,7.711e-14,1.217e-13,3.209e-14,2.998e-14,3.419e-14,1.836e-05,1.715e-05,1.957e-05,1.295e-05,1.21e-05,1.379e-05,0.1736,0.1293,0.2167,0.0437,-0.0019,0.0906,-0.1312,-0.1768,-0.0856,1.637e-13,1.555e-13,1.714e-13,1.568,1.462,1.679,,7.636,3.859,11.66,,3.058e-05,2.73e-05,3.431e-05,,1.044,1.225e-13,1.162e-13,1.291e-13,0.6559,0.6294,0.6834,,3.636e-07,,0.3459,,6.658e-05,6.41e-05,7.613e-05,,2.43,1.625e-13,1.531e-13,1.704e-13,10.73,7.962000000000001,16.26,,3.855,1.0290000000000001,6.852,,3.903e-05,3.716e-05,4.102e-05,,1.024,,,,0.0,0.029,0.763,0.925,2.338e-05,0.02006,0.02004,0.0201,0.0,0.22699999999999998,0.8079999999999999,0.594,0.0001509,0.006887000000000001,0.006736,0.007037999999999999,0.0,0.083,0.903,0.82,5.713e-05,0.00698,0.006909,0.0070620000000000014,0.0,0.266,0.76,0.8540000000000001,0.00017649999999999998,0.006196,0.00602,0.006372999999999999,0.0,0.46399999999999997,0.514,0.48700000000000004,5.03e-05,0.000599,0.0005784,0.001031,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_96,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3906.9,77.08,27912.78,1.52e-05,7.599e-06,2.24e-05,1.2270000000000001e-14,5.97e-15,1.824e-14,False,89.56,30.48,38.23,18.97,,4887.0,5.223e-05,3.956e-05,6.489e-05,3.979e-14,2.368e-14,5.5889999999999996e-14,0.0,0.0,0.00029189999999999994,0.0029235,4.13,2.47,2.91,2.05,0.0,6.314e-14,4.783e-14,7.845e-14,0.0,0.0,1.637e-13,1.564e-14,1.012e-14,2.085e-14,1.279e-05,7.612e-06,1.796e-05,1.389e-05,8.987e-06,1.852e-05,-0.0262,-0.2842,0.223,-0.1262,-0.4054,0.183,-0.0962,-0.3579,0.1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.172,0.224,0.195,0.0001875,0.01314,0.0129,0.0134,0.0,0.25,0.22,0.225,0.0038,0.006451999999999999,0.0036880000000000003,0.01646,0.0,0.306,0.617,0.66,0.0006041,0.006129,0.00514,0.00743,0.0,0.259,0.012,0.036000000000000004,0.00012119999999999999,0.002995,0.002754,0.003243,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_97,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3904.0,77.08,27912.78,1.561e-05,7.807e-06,2.301e-05,3.227e-14,1.613e-14,4.755e-14,False,77.82,146.98,47.31,,,4884.0,5.392e-05,4.085e-05,6.617e-05,3.693e-14,2.198e-14,5.1879999999999996e-14,0.0,0.0,0.0003099,0.0029188,4.26,2.4,2.91,2.05,0.0,7.703e-14,5.836e-14,9.571e-14,0.0,0.0,1.738e-13,1.3830000000000001e-14,8.948000000000001e-15,1.844e-14,1.318e-05,7.5339999999999985e-06,1.852e-05,1.434e-05,9.277e-06,1.912e-05,-0.0262,-0.2854,0.2255,-0.1249,-0.4066,0.1868,-0.0949,-0.3554,0.2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.153,0.218,0.17,0.000493,0.013919999999999998,0.013000000000000001,0.01508,0.0,0.21100000000000002,0.011000000000000001,0.036000000000000004,0.0019079999999999998,0.005462,0.004011,0.01241,0.0,0.2,0.075,0.19,0.0004033000000000001,0.006489,0.005657,0.0074150000000000015,,,,,,,,,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_98,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3904.0,77.08,27912.78,2.98e-05,2.136e-05,3.824e-05,5.087e-14,3.669e-14,6.503999999999998e-14,False,262.69,67.59,113.33,95.57,,4884.0,8.366e-05,7.032e-05,9.699e-05,7.272e-14,5.2460000000000004e-14,9.299e-14,0.0,0.0,0.0002322,0.005556899999999999,6.27,3.59,3.94,3.53,0.0,1.474e-13,1.239e-13,1.708e-13,0.0,0.0,1.302e-13,2.97e-14,2.193e-14,3.701000000000001e-14,1.888e-05,1.362e-05,2.415e-05,1.903e-05,1.405e-05,2.372e-05,0.0,-0.1855,0.1793,-0.2461,-0.4204,-0.0556,-0.2448,-0.4079,-0.0618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.095,0.659,0.818,0.0003066,0.02057,0.02025,0.02094,0.0,0.165,0.41,0.17,5.578e-05,0.00618,0.006128,0.006282,0.0,0.261,0.528,0.453,0.029230000000000006,0.01648,0.006856,0.1638,0.0,0.34,0.935,0.861,0.0007206000000000001,0.006145,0.005078,0.007469,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_99,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3971.3,77.08,27912.78,2.989e-05,1.974e-05,4.005e-05,3.8489999999999996e-14,2.5419999999999997e-14,5.1560000000000003e-14,False,491.84,150.07,84.57,206.48,,4967.4,5.621e-05,4.259e-05,6.899e-05,3.562e-14,2.0359999999999998e-14,5.004e-14,0.0,0.0,0.0003058,0.0028763,4.26,2.47,2.0,2.94,0.0,7.74e-14,5.864e-14,9.499e-14,0.0,0.0,1.715e-13,7.838e-15,3.813e-15,1.165e-14,1.381e-05,8.217000000000001e-06,1.939e-05,7.522e-06,3.659e-06,1.118e-05,0.3073,0.0131,0.564,-0.391,-0.5978,-0.1543,-0.6209,-0.7814,-0.4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.141,0.118,0.318,0.000277,0.014130000000000004,0.01381,0.01461,0.0,0.256,0.473,0.11,0.00023290000000000002,0.004465,0.0042,0.004789,2.0,0.8109999999999999,0.84,0.992,0.001802,0.003226,0.0017,0.006498,0.0,0.201,0.035,0.003,0.0001299,0.006437999999999999,0.006261,0.006612000000000001,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_100,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3971.9,77.08,27912.78,1.255e-05,6.273e-06,1.849e-05,1.01e-14,4.911e-15,1.501e-14,False,111.0,41.93,41.11,26.39,,4968.0,5.121e-05,3.939e-05,6.237e-05,4.489e-14,2.964e-14,6.014e-14,0.0,0.0,0.0002418,0.0038369,4.46,2.94,2.94,2.05,0.0,6.499e-14,4.999e-14,7.915e-14,0.0,0.0,1.356e-13,1.445e-14,9.541e-15,1.935e-14,1.567e-05,1.035e-05,2.1e-05,1.196e-05,7.896e-06,1.602e-05,0.1487,-0.0856,0.3704,0.0862,-0.188,0.3666,-0.0712,-0.3354,0.2217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.159,0.441,0.202,0.0002026,0.01292,0.01266,0.01311,0.0,0.201,0.304,0.107,0.0003666,0.00526,0.004762,0.006082,0.0,0.207,0.003,0.032,0.00013580000000000002,0.005164,0.004991,0.00536,5.0,0.759,0.5660000000000001,0.382,0.007004000000000001,0.007379999999999999,0.001373,0.03539,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_101,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3971.3,77.08,27912.78,2.2930000000000003e-06,1.147e-07,4.3580000000000005e-06,1.5960000000000001e-15,0.0,3.1920000000000002e-15,False,142.79,75.53,89.31,,,4967.4,5.372e-05,4.285e-05,6.459e-05,6.672e-14,4.75e-14,8.595e-14,0.0,0.0,0.0001952,0.0050853,4.94,3.47,3.76,1.08,0.0,9.185e-14,7.326000000000001e-14,1.104e-13,0.0,0.0,1.095e-13,2.829e-14,2.054e-14,3.56e-14,1.766e-05,1.257e-05,2.275e-05,1.636e-05,1.187e-05,2.058e-05,0.0475,-0.1468,0.2367,0.7758,0.5653,0.9413,0.752,0.534,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.48,0.848,0.625,0.01217,0.01894,0.009058,0.05838,0.0,0.34299999999999997,0.355,0.662,0.000684,0.0060810000000000005,0.0051329999999999995,0.006881,0.0,0.478,0.853,0.5589999999999999,0.009413,0.01225,0.005291,0.04168,,,,,,,,,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_102,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3907.5,77.08,27912.78,1.635e-05,1.11e-05,2.132e-05,3.3630000000000004e-14,2.2819999999999998e-14,4.383e-14,False,212.32,84.85,81.01,54.3,,4887.6,4.834e-05,4.037e-05,5.631e-05,1.179e-13,8.792e-14,1.478e-13,0.0,0.0,0.0001926,0.0065979,6.06,3.94,3.65,3.2,0.0,1.708e-13,1.426e-13,1.9899999999999999e-13,0.0,0.0,1.0800000000000002e-13,2.403e-14,1.744e-14,3.062e-14,1.411e-05,1.053e-05,1.769e-05,9.658e-06,7.01e-06,1.231e-05,0.2011,0.0231,0.3729,-0.0887,-0.2755,0.1156,-0.2873,-0.4641,-0.0868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11,0.002,0.006999999999999999,6.972e-05,0.01188,0.0118,0.01195,0.0,0.155,0.16899999999999998,0.11199999999999999,0.0002145,0.004801,0.004608,0.005571,0.0,0.275,0.413,0.263,0.00033,0.0040420000000000005,0.003758,0.005249,1.0,0.532,0.207,0.17,0.00049,0.003034,0.002718,0.005263,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_103,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3974.2,77.08,27912.78,1.371e-05,8.867999999999999e-06,1.827e-05,2.5069999999999998e-14,1.622e-14,3.342e-14,False,233.61,110.78,96.95,33.17,,4992.0,5.154e-05,4.337e-05,5.971e-05,8.586e-14,6.439e-14,1.073e-13,0.0,0.0,0.0002277,0.0067932,6.31,4.0,4.12,2.91,0.0,1.371e-13,1.153e-13,1.588e-13,0.0,0.0,1.277e-13,3.006e-14,2.2780000000000002e-14,3.735e-14,1.4599999999999999e-05,1.095e-05,1.824e-05,1.233e-05,9.342e-06,1.532e-05,0.0987,-0.0718,0.2617,0.0175,-0.1818,0.228,-0.0824,-0.2755,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.255,0.174,0.482,0.001181,0.01267,0.01081,0.0146,1.0,0.525,0.63,0.696,0.0009517999999999999,0.0049689999999999995,0.004194,0.008283,0.0,0.163,0.056,0.015,4.948e-05,0.005218,0.005157,0.005273,0.0,0.344,0.511,0.755,0.00021930000000000002,0.002483,0.002292,0.0031079999999999997,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_2_obs_0,CV_2,102,1.036386, 2CXO J004244.3+411607,10.68489,41.26873,4035.0,83.08,37399.46,2.014e-05,1.303e-05,2.686e-05,3.0219999999999996e-14,1.997e-14,3.995e-14,False,78.23,15.0,32.04,38.52,,5047.2,4.969e-05,3.879e-05,6e-05,2.419e-14,1.1059999999999999e-14,3.732e-14,0.0,0.0,8.318e-05,0.0023835,4.69,1.89,2.82,2.91,0.0,7.018e-14,5.4779999999999995e-14,8.473e-14,0.0,0.0,4.664e-14,1.628e-14,1.063e-14,2.193e-14,7.127999999999999e-06,3.366e-06,1.089e-05,1.033e-05,6.67e-06,1.399e-05,-0.1512,-0.4366,0.1318,-0.4909,-0.6977,-0.248,-0.3535,-0.5465,-0.1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.282,0.7709999999999999,0.6990000000000001,0.0008957,0.01201,0.01078,0.01287,3.0,0.542,0.8140000000000001,0.561,0.01132,0.007136,0.001739,0.04219,0.0,0.23,0.040999999999999995,0.07,0.0003131,0.00455,0.004132,0.005159,0.0,0.235,0.72,0.7340000000000001,0.00034760000000000005,0.004935,0.0044670000000000005,0.005495,,,,,,,,,8.0,1.0,0.0004178,8.0,1.0,8.097e-05,8.0,1.0,8.774e-05,8.0,1.0,1.609e-05,3.0,0.168,9.203e-06
CV_2_obs_1,CV_2,102,1.036386, 2CXO J004244.3+411607,10.68489,41.26873,3958.6,83.08,37399.46,4.79e-05,3.939e-05,5.642e-05,1.09e-13,9.000000000000001e-14,1.2799999999999998e-13,False,337.73,31.34,129.51,192.53,,4957.8,8.824e-05,7.607e-05,0.0001004,2.7639999999999996e-14,1.344e-14,4.108e-14,0.0,0.0,6.653e-05,0.0029042,7.25,2.05,4.29,5.62,0.0,1.957e-13,1.682e-13,2.233e-13,0.0,0.0,3.743e-14,4.1519999999999996e-14,3.189e-14,5.114e-14,5.2239999999999995e-06,2.6119999999999997e-06,7.698e-06,1.785e-05,1.369e-05,2.201e-05,-0.5409,-0.7077,-0.3529,-0.8045,-0.8838,-0.7064,-0.4597,-0.5678,-0.3442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.17,0.701,0.8390000000000001,0.0005027,0.026489999999999996,0.025869999999999997,0.02715,0.0,0.272,0.51,0.17,0.00026230000000000003,0.0034939999999999997,0.0032649999999999997,0.004619,3.0,0.579,0.9159999999999999,0.958,0.002888,0.009974,0.007562999999999999,0.02424,0.0,0.11,0.293,0.221,9.763e-05,0.012980000000000002,0.01286,0.013069999999999998,,,,,,,,,8.0,1.0,0.0004178,8.0,1.0,8.097e-05,8.0,1.0,8.774e-05,8.0,1.0,1.609e-05,3.0,0.168,9.203e-06
CV_2_obs_3,CV_2,102,1.036386, 2CXO J004244.3+411607,10.68489,41.26873,4132.7,83.08,37399.46,3.129e-05,2.488e-05,3.732e-05,6.253e-14,4.941e-14,7.566e-14,False,306.5,18.98,157.47,134.27,,5169.0,7.187e-05,6.19e-05,8.123e-05,1.491e-14,5.3859999999999996e-15,2.403e-14,6.538e-05,5.944e-06,0.00012179999999999999,0.0019288,7.43,1.68,5.31,5.03,1.13,1.307e-13,1.124e-13,1.489e-13,4.4130000000000004e-14,7.675e-15,8.059e-14,4.7230000000000004e-14,3.756e-14,5.69e-14,3.205e-06,1.302e-06,5.108e-06,1.877e-05,1.523e-05,2.23e-05,-0.7008,-0.8376,-0.5415,-0.817,-0.9063,-0.7039,-0.2573,-0.3791,-0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.146,0.77,0.315,0.00041419999999999993,0.01911,0.01871,0.01971,0.0,0.38799999999999996,0.47700000000000004,0.077,0.0001372,0.0016719999999999999,0.001573,0.002157,0.0,0.155,0.102,0.20800000000000002,0.0005489,0.009079,0.008593,0.011309999999999999,0.0,0.28600000000000003,0.8440000000000001,0.5710000000000001,0.0005838999999999999,0.008362,0.007769,0.009179999999999999,,,,,,,,,8.0,1.0,0.0004178,8.0,1.0,8.097e-05,8.0,1.0,8.774e-05,8.0,1.0,1.609e-05,3.0,0.168,9.203e-06
CV_2_obs_4,CV_2,102,1.036386, 2CXO J004244.3+411607,10.68489,41.26873,4108.6,83.08,37399.46,1.039e-05,6.311e-06,1.429e-05,2.447e-14,1.5859999999999995e-14,3.307e-14,False,42.08,,,38.73,,5140.8,1.433e-05,9.838e-06,1.883e-05,0.0,0.0,7.218e-15,0.0,0.0,4.302e-05,0.00035426,3.19,0.0,1.22,2.6,0.0,3.117e-14,2.078e-14,4.095e-14,0.0,0.0,2.259e-14,3.2799999999999997e-15,5.964e-16,5.815e-15,0.0,0.0,9.386e-07,1.2220000000000001e-06,2.221e-07,2.221e-06,-0.9994,-1.0,-0.1768,-0.9994,-1.0,-0.8364,-0.8157,-0.9413,-0.6302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.48200000000000004,0.078,0.115,0.0007442,0.004326,0.003781,0.0076040000000000005,,,,,,,,,,,,,,,,,0.0,0.47100000000000003,0.125,0.18899999999999997,0.0004595,0.003124,0.0027949999999999997,0.004884,,,,,,,,,8.0,1.0,0.0004178,8.0,1.0,8.097e-05,8.0,1.0,8.774e-05,8.0,1.0,1.609e-05,3.0,0.168,9.203e-06
CV_2_obs_5,CV_2,102,1.036386, 2CXO J004244.3+411607,10.68489,41.26873,4903.5,83.08,37399.46,3.388e-05,2.795e-05,3.943e-05,6.516e-14,5.362e-14,7.671000000000001e-14,False,408.86,27.33,150.99,240.53,,4966.4,6.747e-05,5.859e-05,7.635e-05,1.5630000000000002e-14,7.213e-15,2.404e-14,3.513e-05,0.0,7.026e-05,0.0019114999999999998,7.59,1.78,4.63,5.9,1.0,1.122e-13,9.632999999999999e-14,1.271e-13,7.653e-15,0.0,1.531e-14,3.456e-14,2.688e-14,4.182e-14,3.23e-06,1.413e-06,5.0460000000000005e-06,1.416e-05,1.101e-05,1.713e-05,-0.6134,-0.7751,-0.4329,-0.8257,-0.9038,-0.7277,-0.4172,-0.524,-0.3042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.076,0.159,0.374,2.546e-05,0.01852,0.01849,0.01855,0.0,0.406,0.244,0.006999999999999999,9.898e-05,0.001208,0.001147,0.001574,0.0,0.155,0.5379999999999999,0.293,0.0001393,0.007462999999999999,0.007289,0.007598000000000001,6.0,0.9229999999999999,0.38299999999999995,0.69,0.004818,0.009876000000000001,0.005869,0.0305,,,,,,,,,8.0,1.0,0.0004178,8.0,1.0,8.097e-05,8.0,1.0,8.774e-05,8.0,1.0,1.609e-05,3.0,0.168,9.203e-06
CV_2_obs_6,CV_2,102,1.036386, 2CXO J004244.3+411607,10.68489,41.26873,11097.8,83.08,37399.46,6.069e-05,5.63e-05,6.508e-05,1.124e-13,1.043e-13,1.205e-13,False,1846.28,208.55,807.61,920.83,66.9,13885.201,0.00012869999999999998,0.00012179999999999999,0.0001356,4.295e-14,3.4260000000000004e-14,5.114e-14,6.064e-05,4.245e-05,7.762e-05,0.005079600000000001,18.62,5.47,12.17,13.82,3.45,2.312e-13,2.185e-13,2.43e-13,3.2869999999999997e-14,2.32e-14,4.2539999999999995e-14,7.408e-14,6.78e-14,7.997999999999999e-14,1.051e-05,8.588e-06,1.243e-05,3.085e-05,2.823e-05,3.33e-05,-0.4934,-0.5665,-0.4166,-0.7046,-0.7527,-0.6552,-0.3248,-0.3704,-0.2755,1.885e-13,1.775e-13,2.004e-13,3.6860000000000004,3.464,3.9330000000000003,,29.19,23.64,35.22,,0.0001743,0.0001459,0.0002096,,1.275,1.637e-13,1.514e-13,1.735e-13,0.3303,0.3129,0.3486,,1.961e-07,,0.7087,,0.001521,0.001437,0.001902,,1.651,1.88e-13,1.743e-13,1.994e-13,1.044,0.9271,1.172,,7.3020000000000005,3.658,11.27,,0.0001831,0.0001509,0.00022569999999999996,,0.9620000000000001,,,,0.0,0.094,0.316,0.23399999999999999,0.0001839,0.03879,0.038610000000000005,0.03897,0.0,0.415,0.19699999999999998,0.19,0.0005388,0.003827,0.0034840000000000006,0.006933,0.0,0.08800000000000001,0.095,0.039,1.167e-08,0.014769999999999998,0.014769999999999998,0.014769999999999998,0.0,0.247,0.7120000000000001,0.797,0.0005436,0.0202,0.01965,0.02074,0.0,0.34299999999999997,0.078,0.015,9.891e-05,0.001335,0.001279,0.001743,8.0,1.0,0.0004178,8.0,1.0,8.097e-05,8.0,1.0,8.774e-05,8.0,1.0,1.609e-05,3.0,0.168,9.203e-06
