obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
NS_OBS_352,NS,J1749-2808          ,NS0059,6.98,-6.176665329755947,-5.8703101078007,-5.564155634015559,-4.95703092660682,-5.383492983720213,-5.617442678091214,-4.542420853004238,-4.6684352266963565,-5.247183568811728,-5.001217730168264,-6.413763719078032,-5.79827298796518,-5.2030096094543135,-5.82623117686335,-5.866251967741551,-12.919734372660155,-14.35085993585578,-13.165897344287204,-14.610306851212762,-14.430964352692556,-12.909741947068687,-15.293683091755177,-13.155833589549802,-14.20859008433284,-13.983240445053804,-13.789146634685107,-13.260278960857567,-5.622475199326298,-13.687188173787911,-14.749808002955561,-14.182038195468008,-13.77910775078048,-13.558776325757387,-14.741245683571222,-4.959927996865749,-6.245651664288981,0.005621594783333333,1.5,0.0038232904833333334,0.4505375000000002,0.00971437466666666,0.2705,0.0014482330075,3.1180000000000005e-08,0.3988386666666667,0.43332600000000004,0.5226666666666668,0.3192,0.4403,0.9994,-1.0,1.0,1.0,-0.9994,0.3829,0.9994
NS_OBS_394,NS,SAXWFC J1748.1-2446.,NS0072,19.47,-6.539102157243452,-5.716925025264528,-7.195587940862287,-5.398700689805662,-6.642870616622739,-6.205442248745237,-6.472885888360195,-5.919166097333948,-5.618704376996174,-5.542723813938673,-7.8229437489999665,-7.103813884525837,-5.46864883541694,-5.552067134407821,-6.336770365467133,-13.570247719997592,-15.988852639224202,-13.639595945270061,-15.901220419271135,-14.908684840302778,-13.58219627736012,-16.550517269977984,-13.658169943079491,-14.779368980551908,-15.045711489652394,-13.722390785695907,-13.958151939272385,-5.9020142700152185,-15.651500429716164,-15.548436611072525,-14.1277213259233,-13.756218083906205,-14.034948893048467,-15.107627092601565,-5.802309330690652,-5.998872299722965,0.0008497666666666668,4.0,0.0006257999999999999,0.5486666666666666,0.0016364,0.69025,0.0002378733333333333,1.131475e-06,0.3943333333333333,0.4106666666666667,2.333333333333333,1.0,0.574,0.9994,0.7489,1.0,0.7889,0.9994,0.9488,0.6883
NS_OBS_407,NS,SAXWFC J1748.1-2446.,NS0072,19.47,-7.169154807691388,-5.9136401693252525,-6.938170692705301,-5.5654310959658,-6.70989797698685,-6.478992747591397,-5.569441230477242,-5.776737716881823,-5.774432286560528,-5.674689628288939,-8.121217471497367,-7.124541684516189,-5.660946264290861,-5.783834097714008,-6.6920762963881195,-13.856360764725457,-15.729088360589518,-13.951946826884393,-15.946015935832074,-15.263683192095893,-13.861066059743075,-16.956504012981974,-13.960982678002589,-15.050658793229502,-14.959892912169018,-14.074533199308462,-14.217835647968315,-6.089674475462105,-14.820448208834813,-15.526334871930716,-14.480234990051413,-14.100015437450606,-14.343807854816802,-15.740884155814935,-5.797119523754323,-6.231696441720422,0.0006486,4.0,0.0006287999999999999,0.469,0.0011565,0.69025,5.486e-05,1.131475e-06,0.048,0.13,0.0,1.0,0.6477,0.9994,0.2829,1.0,0.9051,0.9994,0.8701,0.7933
NS_OBS_232,NS,XMMU J004245.2+41172,NS0044,49.26,-7.05201254448884,-6.22438955199364,-5.160145015398116,-4.9299621333922445,-4.862678878787557,-5.648590248074561,-3.748605149959896,-3.8315005577164563,-5.604673606930648,-5.359121221298381,-6.025396207912968,-5.405607449624573,-5.101988261202498,-5.4148778136931845,-5.949620243738543,-13.699621935129294,-14.147398030661767,-13.871923987331286,-14.392974121565215,-14.770318157682324,-13.788879458741949,-15.012736045877766,-14.034328028779893,-14.482276405166266,-13.23890487324972,-14.184820869860582,-13.532403732246713,-5.5101820916985496,-12.99956592252068,-13.935563872684547,-14.70672983938753,-14.65403845818686,-14.245452913004474,-16.00082594441151,-4.3900088247796205,-5.967647215159576,0.001841,8.0,0.0014119999999999998,0.484,0.004485,1.0,0.000503,7.3510000000000004e-06,0.094,0.08800000000000001,0.0,-0.2492,-0.0331,-0.3186,-0.9138,0.1393,0.7914,-0.6621,-0.679,0.436
NS_OBS_167,NS,XMMU J004245.2+41172,NS0044,49.26,-6.494714325855867,-7.161465729488131,-5.247951552180561,-5.0,-5.499754351032632,-5.625434939277235,-4.244811414391675,-4.5350081114248475,-5.985479461242076,-5.698970004336019,-5.884722408604098,-5.458795309316741,-5.164626547529991,-5.433444669116946,-5.871600731282194,-13.81219736128158,-14.17134010346468,-13.977159389123473,-14.382161252282994,-14.529589509024069,-14.165325025537255,-14.808269606637143,-14.412053681756351,-14.283662712110452,-13.664740442687968,-14.245957613214564,-13.869743446276624,-5.5951662833800615,-13.47755576649368,-14.471991243237897,-14.79946686065546,-15.284910987729702,-14.452422186594198,-15.152921137934284,-4.812879917255148,-5.968264423128505,0.00165,8.0,0.0014730000000000001,0.374,0.002525,1.0,0.00023730000000000002,7.3510000000000004e-06,0.218,0.44299999999999995,0.0,-0.1305,-0.5603,-0.6121,-0.8001,-0.213,0.3791,-0.5184,-0.8838,-0.0924
NS_OBS_418,NS,1WGA J0748.5-6745   ,NS0076,6.77,-7.706858516549069,-6.721703791908727,-6.973466735476703,-5.97798426018228,-6.526951194911463,-6.581864501574768,-5.401975927665809,-5.661742769753745,-6.349304020239389,-6.160207815554672,-7.287071364369839,-7.11162094090364,-6.150334944521267,-6.439734602137285,-6.841637507904752,-14.148925194771113,-15.770415272026277,-14.317313521750233,-15.877080112681359,-15.4943074925878,-14.143573227529757,-16.138336187678433,-14.332640453816913,-15.234629519708353,-14.876286525018276,-14.596193389452578,-14.361196367749587,-6.157665401193148,-14.593800576336687,-15.544939143635498,-14.944078184973257,-14.705093089394808,-14.611481408217726,-16.359617955290428,-5.915445169236316,-6.759480704093832,0.000164,3.75,0.00015515,0.413,0.0002148,0.7164999999999999,1.21e-05,7.310000000000002e-07,0.3325,0.1395,0.0,1.0,0.1918,0.9994,0.17800000000000002,1.0,0.8351,0.9994,0.614,0.5584
NS_OBS_97,NS,GRS 1741.9-2853     ,NS0021,376.06,-6.165791055642176,-5.361410916707284,-5.880527750406457,-4.944845249430747,-5.332845935413432,-5.896494276949163,-4.892477889951342,-5.068013729619747,-5.219538667138282,-5.118387127521651,-6.328231359505051,-6.080434492698346,-5.053629586842658,-5.170026350195656,-6.025109976778855,-13.088458867981762,-14.680454122996174,-13.140451172079075,-14.878425104201046,-14.615435906072806,-13.22047565667521,-15.230693155248227,-13.328827157284913,-14.459263052005905,-14.084691142065175,-13.177606010476982,-13.22047565667521,-5.219538667138282,-13.875724855747196,-14.779259308286436,-13.473531487530522,-13.473531487530522,-13.328827157284913,-14.765061690704183,-5.118387127521651,-5.361410916707284,0.001952,8.0,0.0017870000000000002,0.405,0.003121,1.0,0.0002366,0.008676739999999999,0.301,0.757,0.0,0.4869980000000001,0.16149199999999989,0.416626,-0.0009269999999999987,0.6746249999999996,0.5691470000000002,0.21515999999999993,0.18309300000000006,0.3768010000000001
NS_OBS_163,NS,XMMU J004245.2+41172,NS0044,49.26,-4.931443104927637,-4.728390698621168,-4.717831221695358,-4.050122295963125,-5.403993393827448,-4.716698771296451,-4.512861624522814,-4.679830508273152,-4.614036429399302,-4.5278288533076365,-5.012870232340103,-4.836838625022981,-4.110642263111068,-4.1809828013109405,-4.811071516239147,-12.828566099056992,-13.718739312944988,-12.889410289700749,-13.83743559347698,-13.587203571283455,-12.945004138470859,-14.013631406429727,-13.035033625168904,-13.492954127572672,-14.040552178099842,-12.959793372425287,-13.179969400996375,-4.578922809982979,-13.763966852882366,-14.719361161626942,-13.376852056805513,-13.14898639317633,-13.28123266727895,-13.707743928643525,-4.425251291649823,-4.673549434923079,0.00968625,8.0,0.0094345,0.16725,0.01004225,1.0,0.0002331425,7.3510000000000004e-06,0.1345,0.22000000000000006,0.0,0.203,0.0781,0.2448,-0.1818,0.4204,0.3829,0.0062,0.0668,0.2361
NS_OBS_244,NS,XMMU J004245.2+41172,NS0044,49.26,-5.934420285271552,-5.831207979685818,-5.441531437476205,-4.857923538926714,-4.85299284920074,-5.386158178123932,-3.667763584508557,-3.8450051243780115,-5.475863623407432,-5.2914091548496565,-7.009749967072184,-5.730954290342377,-4.987162775294828,-5.186018924363529,-5.579054594078028,-13.35085993585578,-14.15614457737684,-13.480303232840145,-14.445631999009912,-14.138943755423124,-13.434979071654706,-15.724228099835068,-13.619607839942972,-13.946153573147747,-13.096235240825212,-13.679023322657175,-13.356330230541582,-5.440404551335937,-12.919012953089114,-13.659161728315421,-14.155862191130344,-13.975104039892516,-13.866806109552432,-14.4943074925878,-4.315855098993951,-5.732744707293425,0.0014693333333333336,8.0,0.0013444333333333333,0.47600000000000003,0.002262,1.0,0.00017030000000000002,7.3510000000000004e-06,0.6056666666666667,0.8169999999999998,0.3333333333333333,0.4916,-0.2092,0.2099,-0.3604,0.6177,0.4703,0.0462,-0.2067,0.1449
NS_OBS_169,NS,XMMU J004245.2+41172,NS0044,49.26,-7.093341782328401,-6.402743717074858,-5.873868592738017,-5.288108450119421,-5.42390340570741,-5.875821944525326,-4.163929191084859,-4.471430512122204,-5.783042792638903,-5.537452271197336,-6.387441873174672,-6.115458521656649,-5.49894073778225,-5.924818145381308,-6.139123203596702,-13.77624454634276,-14.739690054205079,-13.992679047077255,-14.926315849591488,-14.805763251276169,-13.748848656824643,-15.252507687509107,-13.99439055463972,-14.542572307053517,-13.554958292976442,-14.442492798094342,-13.808504272832305,-5.955154616397469,-13.41510365586255,-13.951318646250707,-14.905542847270501,-14.614215041156664,-14.359240385651415,-15.759950227887352,-4.7998063628588,-6.477487954031275,0.0031643115666666662,8.0,0.002288867166666666,0.44650083333333357,0.004256249583333332,1.0,0.00030092584249999995,7.3510000000000004e-06,0.5122376666666664,0.5625274999999998,0.18833333333333335,0.6677,0.0443,0.9994,-0.534,1.0,0.8264,-0.1087,0.1443,0.5009
NS_OBS_399,NS,SAXWFC J1748.1-2446.,NS0072,19.47,-6.4129628822565445,-5.801342913045577,-6.594312213327223,-5.418050341626681,-6.589214000199962,-6.123493495734119,-5.917214629683549,-5.919083163896034,-5.699404516110038,-5.616723349592349,-7.528708288941061,-6.8474059220725305,-5.487182241435128,-5.569441230477242,-6.24450627158488,-13.766749990458901,-15.446116973356125,-13.836242476018045,-15.699404516110034,-14.821886747685369,-13.794524963259109,-16.38069792412439,-13.877129077135566,-14.700928739972591,-15.06686711282946,-13.919012953089114,-14.140412623389087,-5.923243080555209,-15.168514160751345,-15.53769709931361,-14.325991390117554,-13.979224511806445,-14.228312591445787,-14.990549104201307,-5.771959135360367,-6.027704571388861,0.0007153,4.0,0.0006343666666666668,0.6046666666666667,0.0012881666666666664,0.69025,0.00013585,1.131475e-06,0.8976666666666667,0.6120000000000001,2.333333333333333,0.8076,0.4366,0.8695,0.3054,0.9513,0.6914,0.5784,0.7614,0.5696
NS_OBS_88,NS,EXO 1745-248        ,NS0020,23.47,-6.295085308721354,-6.995938403140943,-5.920907684061544,-5.343518484209501,-6.309878694253574,-5.891059404560852,-5.308222686326863,-5.501390163832484,-6.060920719514842,-5.863913902615902,-6.939572406059744,-6.115681988954191,-5.654234306885512,-6.1922722452342125,-6.08696091574553,-13.760200181552902,-14.634137784597444,-14.142741603119148,-14.905878404159438,-14.691124521713142,-14.12528631124222,-15.790484985457368,-14.304183405567533,-14.531357331608488,-14.84890641324276,-15.77009425978953,-14.123089688655375,-5.955264302549492,-14.58240369526332,-15.474247593768764,-16.39254497678533,-15.373396266033662,-15.507938395487402,-14.904428731905831,-5.5300307905000405,-6.687116778777395,0.0027744388999999987,4.5,0.002257380333333332,0.4450316666666667,0.0032140468666666654,0.77225,0.00021549009585999985,1.7364000000000002e-05,0.5168011666666668,0.5775258333333332,0.09416666666666668,0.5039229999999999,-0.26311999999999997,0.3757590000000001,-0.32401,0.718408,0.5977760000000001,0.03919600000000002,-0.028259000000000003,0.22909199999999985
NS_OBS_242,NS,XMMU J004245.2+41172,NS0044,49.26,-4.9055288713583565,-4.950781977329819,-4.708187312532881,-4.125170422120278,-4.521771338650761,-4.648977147415875,-3.4225082001627745,-3.795127729355954,-4.770830297460898,-4.64994590642097,-5.193209728415934,-4.8804142250382165,-4.205233202059179,-4.303468880030393,-4.754734160542538,-12.910801633194849,-13.50265561898242,-12.991825815993574,-13.674895017028591,-13.63582436722938,-13.069050968832475,-13.987584625237567,-13.1919917000896,-13.53003079050004,-12.93567294158007,-13.091300567647774,-13.024899208642358,-4.657379957446652,-12.692290076595194,-13.60744015848605,-13.520251985230251,-13.364214764466348,-13.3758417112109,-13.786482243003695,-3.985168762043225,-4.7971903040826245,0.007931500000000001,8.0,0.006241,0.36125,0.014338499999999999,1.0,0.00226385,7.3510000000000004e-06,0.6439999999999999,0.52075,0.0,0.3592,-0.228,0.08,-0.1593,0.3542,0.1918,0.0962,-0.1905,-0.0162
NS_OBS_428,NS,1WGA J1911.2+0035   ,NS0078,44.36,-3.922403991843591,-3.8138916201867943,-3.5770820192323383,-2.989276134608227,-4.841637507904751,-3.850336711949014,-4.557520230935552,-4.676747899828314,-3.789413975094844,-3.7659891824128207,-3.611543547299733,-3.5934598195660445,-2.999565922520681,-3.0103722292548483,-3.8846601269363923,-11.657379957446652,-12.380593589113223,-11.667763584508554,-12.396963943749476,-12.172630726946176,-11.938924676370206,-12.41510365586255,-11.962573502059374,-12.158515390664606,-13.542118103266008,-11.678194516142463,-12.045715993292802,-3.443863407283175,-13.421017157297205,-13.710411047457404,-12.078294800846546,-11.989276134608225,-12.061420238261624,-12.188290973303811,-3.4291944614109764,-3.4593890134172733,0.1240418,8.0,0.1239664,0.09300000000000001,0.1242988,1.0,8.52902e-05,0.000294904,0.5034000000000001,0.5726,0.0,0.009161999999999998,0.05167200000000002,-0.2211,-0.07559999999999997,-0.1893,0.3768370000000001,-0.04128400000000003,-0.253,0.19286699999999993
NS_OBS_225,NS,XMMU J004245.2+41172,NS0044,49.26,-7.198642007793139,-6.964970717797632,-5.5298836468489965,-5.365119859233474,-5.481467852259147,-6.109355463704753,-4.071245797823346,-4.400044387224064,-5.964970717797632,-5.697885623043799,-6.808548985535103,-5.808548985535103,-5.618343517414213,-6.299555898972247,-6.290530775081075,-13.939302159646386,-14.380906669373255,-14.192532624315724,-14.659555885159884,-14.862920432903547,-13.967784296702018,-15.659555885159884,-14.234853209891975,-14.700492701299513,-13.481108282795105,-14.873868592738015,-13.764304937174824,-5.996022758154463,-13.239502124773473,-13.979445234769601,-15.368901368381632,-15.234853209891975,-14.539643484138153,-15.856696756070905,-4.721619595450512,-6.815024809301739,0.005180085933333333,8.0,0.0038526332299999994,0.4449358333333337,0.008872705666666664,1.0,0.001512770008333334,7.3510000000000004e-06,0.35516266666666674,0.3470875000000001,0.3643333333333333,-0.3879,0.2267,-0.2948,-1.0,0.2242,1.0,-0.9994,-0.7139,0.9994
NS_OBS_304,NS,XMMU J004245.2+41172,NS0046,4.71,-7.196239254124656,-6.937636148840982,-5.798876102792621,-5.6893066876566385,-5.149505328532704,-6.175418623766518,-3.9665762445130497,-4.12831892840028,-6.048671188408026,-5.8437538096026564,-6.449039526899602,-6.037234753999307,-5.5666688330886425,-6.17483109464055,-6.329209285586609,-14.020042106659336,-14.664742743565466,-14.29627884007298,-14.886093867738843,-14.896071981037398,-14.133771752620351,-15.353173793949267,-14.315602774651916,-14.694004117229195,-13.394531882059118,-15.250495576123855,-13.741338776674395,-5.738212003282973,-13.157265981051733,-13.93145928446425,-15.949465580459876,-15.397394967356686,-14.995248844409002,-15.86762366415048,-4.64307701792984,-6.685313624012228,0.005740804649999998,5.828000000000002,0.004009711643333333,0.4249843333333335,0.009949699433333327,0.8373984999999996,0.0015758465625000007,0.003722555026583333,0.3544303333333335,0.3464003333333334,0.3258333333333334,-0.0369,-0.0081,-0.9994,-1.0,0.3192,1.0,-0.9994,-1.0,0.9994
NS_OBS_220,NS,XMMU J004245.2+41172,NS0044,49.26,-5.166151950468851,-5.03919637508823,-4.9277501023864865,-4.225264117448247,-4.8302562209253415,-4.793174123968151,-3.6757175447023074,-3.8374660935229667,-4.813891620186793,-4.666351243485299,-5.792904459580782,-5.173148052179356,-4.330497165895657,-4.469672210221914,-4.940815382368629,-13.283829652140145,-14.111090740736469,-13.389126999619947,-14.356547323513812,-14.041436116778033,-13.380593589113223,-14.976336081802206,-13.52826834851995,-13.893809102736585,-13.16905537512695,-13.52826834851995,-13.33261616614044,-4.794568259571175,-12.927015255372071,-13.706278751880186,-13.968704669045383,-13.753501419204197,-13.775001039460546,-14.26680273489343,-4.1938200260161125,-4.987339902364353,0.0065593333333333345,8.0,0.005424333333333333,0.35766666666666663,0.007734333333333333,1.0,0.0007668333333333332,7.3510000000000004e-06,0.4266666666666667,0.6643333333333333,0.3333333333333333,0.539,-0.1131,0.35600000000000004,-0.163,0.6665,0.4254,0.1836,0.0181,0.1674
NS_OBS_379,NS,SAXWFC J1748.1-2446.,NS0071,2.75,-7.322602551016023,-7.741212711975585,-6.440093374963888,-6.401209493236885,-6.571660332754293,-7.2648004515776865,-6.026779753147767,-6.05426649707404,-7.004327885804189,-7.064442354906986,-7.076963331329213,-6.6509168312204086,-6.642065152999545,-7.22826557461323,-7.206633515309669,-15.630969778190849,-15.280834505910788,-15.479869870732458,-15.497026940934367,-15.8476029351689,-15.105075022640454,-15.94692155651658,-15.238310875806107,-15.749579997691104,-15.259304837245649,-16.221133215037096,-15.347173697438993,-7.044408449594276,-15.278024598414044,-15.706254711553676,-16.6458915608526,-16.026052454435725,-16.195996945270387,-15.899388573079081,-6.433972835859276,-7.543998562791548,0.005230162766666665,0.0,0.0038403051199999995,0.4656146666666666,0.009120494366666666,0.126,0.0014865754600266667,2.6805e-07,0.5615691666666668,0.5624633333333334,0.4755000000000001,-0.6027,-0.1743,-0.9994,-1.0,-0.4491,1.0,-0.9994,-1.0,0.9994
NS_OBS_189,NS,XMMU J004245.2+41172,NS0044,49.26,-5.388595362288407,-4.935167780261426,-5.281498311132727,-4.398918272215977,-4.9196057570096965,-5.081340706578176,-3.8368386250229816,-4.080911552313471,-4.8124792791635365,-4.716925025264528,-6.1468495635521565,-5.527097348196336,-4.475603877896158,-4.574955125448612,-5.2083093509798815,-12.712646227285251,-14.095663207797505,-12.789413975094845,-14.341225679155645,-13.823619307756731,-12.73118809626022,-14.960982678002589,-12.827981190575445,-13.696587929403258,-13.248164622874777,-12.888737486340935,-12.998540619535653,-4.935459652387838,-13.026641200113602,-13.84227853044825,-13.298243832664413,-12.95311480916229,-13.179709194108625,-14.00370728145868,-4.360071472579712,-5.065298588768124,0.005226333333333333,8.0,0.005067,0.204,0.005513666666666668,1.0,0.00014375666666666665,7.3510000000000004e-06,0.4623333333333333,0.4953333333333334,0.0,0.604,0.2592,0.6633,-0.0456,0.8463,0.594,0.2773,0.4428,0.4347
NS_OBS_370,NS,SAXWFC J1744.9-2921.,NS0068,9.04,-7.261303779645525,-5.679438319804762,-6.290984583027883,-5.291919189531769,-5.440459616573881,-6.865822892423234,-4.896196279044043,-5.090656196924119,-5.5347659050119855,-5.432150549426893,-7.092081601154742,-6.5371824614267995,-5.3960981682683276,-5.543785844642012,-7.086082261367308,-13.314975214894286,-15.253365801062419,-13.414652088905411,-15.496030346203765,-15.605280285216924,-13.309360988284032,-16.04525230031236,-13.410497203736234,-15.396422631848536,-14.270965031826773,-13.544241796895866,-13.671117477172253,-5.857860919867865,-14.086504040382874,-14.80730144200263,-13.946230310400688,-13.552376902239713,-13.810509686300634,-15.840751871788873,-5.353578627858506,-6.004277078004535,0.0009882,4.5,0.00086695,0.4145,0.0011525,0.794,0.00013619999999999998,5.48475e-06,0.479,0.653,0.0,-0.2904,0.9088,0.9994,-1.0,1.0,1.0,-0.9994,0.7014,0.9994
