obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
PULSAR_OBS_129,PULSAR,PSR J1023-574,PL0029,22.45,-5.5502131530142265,-4.924453038607469,-5.799970733446231,-4.57218942732401,-5.491011764870467,-5.424004379796734,-4.944621668625,-5.142056646107769,-4.885055584287415,-4.8492435601396915,-6.184289460211037,-5.946153573147748,-4.603277721496227,-4.636764195516307,-5.4806971507645725,-12.93704216591549,-14.82885884897162,-12.968591535748374,-15.082336975672623,-14.063184768802365,-12.965772739229449,-15.845880474484153,-13.00256992620253,-14.007269796045856,-14.174414508653983,-13.002438884366413,-13.303788691601346,-5.0716246338152216,-13.876148359032914,-14.563923491734093,-13.403234496739525,-13.042823869595153,-13.363746264526787,-14.131708311982145,-4.938230963250713,-5.1140601063560185,0.004143,4.75,0.004052333333333333,0.2533333333333333,0.004665666666666666,0.7545,0.00012760666666666667,3.6910000000000003e-06,0.5416666666666666,0.29666666666666663,0.3333333333333333,0.634,0.5428,0.8370000000000001,0.3129,0.8963,0.6502,0.4685,0.7764,0.5971
PULSAR_OBS_444,PULSAR,PSR J2339-0533,PL0138,16.48,-4.999565922520682,-4.733298033115912,-4.776763726897002,-4.1790764121186825,-5.1324146734529625,-4.905878404159439,-4.267123958637294,-4.512578788640527,-4.69058277422186,-4.6516951369518384,-4.891773343625071,-4.830619504688051,-4.204676235670686,-4.231880105815203,-4.9500071430798585,-12.651305809734462,-13.388807939131565,-12.677367288307776,-13.442492798094342,-13.517698232776553,-12.790216985151485,-13.503901007867427,-12.829444941478794,-13.473144012874124,-14.40897727838449,-12.705093089394808,-13.031722572725945,-4.554333536747527,-14.30189945437661,-14.612720911956119,-13.108317615850027,-12.872895201635194,-13.070826392207069,-13.56719099496683,-4.464174416115377,-4.668281246962371,0.00771625,3.8590000000000027,0.00436925,0.64175,0.00975425,0.6938895000000003,0.001819975,7.860524889999996e-06,0.95075,0.94975,3.25,-0.0581,0.2267,0.1587,-0.2217,0.2367,0.3567,-0.1424,0.0818,0.2936
PULSAR_OBS_399,PULSAR,PSR J1930+1852,PL0112,133.82,-4.6126101736612695,-3.891096872332687,-5.429223631205252,-3.7155692661554807,-5.5697636465884885,-4.5915904215315715,-5.370182803981483,-5.455807889234968,-3.8853890157678266,-3.880084589742009,-5.49390104007156,-5.460296761052175,-3.720333055951544,-3.725149679983335,-4.6020599913279625,-11.944621668625,-14.23792191266536,-11.949233688766956,-14.269056306572265,-13.178355482457784,-11.964570261815453,-14.302683458267614,-11.970210529168146,-13.168002322764107,-14.399027104313252,-11.954285941059132,-12.337300707606769,-4.151729575908587,-14.302073555193493,-14.523893283159806,-12.348395612280752,-11.975514332300833,-12.342811774463224,-13.189028600177794,-4.145213159781264,-4.158515390664607,0.0274437,1.6,0.02744034,0.1156,0.02746346,0.2974,5.06842e-06,1.9201400000000003e-06,0.4536000000000001,0.4892,0.0,0.7726,0.6715,0.9482,0.7402,0.9513,0.6852,0.757,0.945,0.6783
PULSAR_OBS_391,PULSAR,PSR J1852+0040,PL0107,23.63,-4.645507399410564,-4.5616158929652855,-5.341130407798038,-4.027195677663421,-6.101336878306499,-4.592269271973665,-5.156144577376839,-5.4130809645609315,-4.531357331608489,-4.5045944368538064,-5.515130967279598,-5.417028070895194,-4.045227010310283,-4.06398920428479,-4.618163200001657,-12.623058242853244,-14.226945306635738,-12.640923773940735,-14.30285787372454,-13.179010823583953,-12.767766478885267,-14.400990760176654,-12.794524963259109,-13.153291854543994,-15.032124554451967,-12.66094626429086,-13.0115364735429,-4.53033111822375,-14.744004273277598,-15.613144497739965,-13.061328198316346,-12.824778199656947,-13.03505462246119,-13.206349282292829,-4.488573891072302,-4.554663616388573,0.011683,5.2445,0.011592225,0.13275,0.011787,0.7982740000000004,7.267e-05,1.042879011333333e-05,0.5429999999999999,0.64375,0.0,0.7714,0.0543,0.7683,0.6765,0.8089,0.1405,0.7245,0.7264,0.0987
PULSAR_OBS_126,PULSAR,PSR J1023-574,PL0029,22.45,-5.734946211495985,-5.396422631848533,-6.205024255948866,-4.831797253157369,-5.51107096842047,-5.440093374963888,-4.903839171387025,-5.138868495307946,-5.25987426303427,-5.161591721505814,-6.89476589185988,-6.382937180412913,-4.9136401693252525,-5.014214382227395,-5.558933593360738,-13.279096829186544,-15.07088774334534,-13.360812440064244,-15.295937235899379,-14.108016769148033,-13.328179439816749,-15.767310661261877,-13.426432226960777,-13.989276134608225,-14.174171454166133,-13.461426266193145,-13.558071680206703,-5.291196817055418,-13.905107069416943,-14.567726239914096,-13.775279223942421,-13.563042669330551,-13.653510107432913,-14.284080182566422,-5.189151100443008,-5.4108046490816974,0.002055,4.75,0.0019663333333333334,0.2796666666666667,0.002696,0.7545,0.00013855,3.6910000000000003e-06,0.20566666666666664,0.3593333333333333,0.0,1.0,0.1568,0.9994,0.6377,1.0,0.5103,0.9994,0.8014,0.341
PULSAR_OBS_157,PULSAR,PSR J1311-3430,PL0047,6.65,-5.628932137728263,-5.36997914888659,-4.970210529168145,-4.622875957653544,-5.315780751346526,-5.361710464585743,-4.907177752350911,-5.08112348479449,-5.235898623523772,-5.139003563242804,-5.208870999272714,-5.06971335275448,-4.687399560738741,-4.763462738511307,-5.4750848524601325,-13.111989087754969,-13.743763466794073,-13.176656209179349,-13.84345084866822,-14.076548730360349,-13.232547281902225,-13.982549270489464,-13.32947584221792,-13.962972120244224,-14.324366420947792,-13.252588192113574,-13.385260929680298,-5.0198261274069695,-14.144241804534445,-14.56724409395588,-13.57436797644268,-13.463567824177986,-13.468093385828547,-14.230327335944507,-4.937897696565972,-5.1243889783713135,0.002508,4.0,0.00241925,0.28925,0.00313025,0.6456,0.00012782,9.178084e-06,0.2355,0.473,0.0,-0.2879,0.0956,-0.2036,-0.5978,-0.0244,0.4453,-0.4535,-0.3679,0.2748
PULSAR_OBS_413,PULSAR,PSR J2021+365,PL0120,33.6,-5.092427421201449,-5.22826557461323,-4.873868592738017,-4.395665926897089,-6.6117211365403605,-5.013049212141484,-5.677367288307776,-5.930701987884471,-5.1638025192210755,-5.110810387952927,-4.948076083953894,-4.909389292171594,-4.419759491734624,-4.445389714773836,-5.0509517076843355,-13.007800070204413,-13.680061560019693,-13.033623576911078,-13.715794932298206,-13.673459331483436,-13.217957583379444,-13.75448733218585,-13.270187492839064,-13.635449004646027,-15.476704084749837,-13.061080187755227,-13.391081780954893,-4.871058202189898,-15.416347891457956,-16.014289012752485,-13.46813805090419,-13.33348201944512,-13.427872212122901,-13.715118285344547,-4.834850676906301,-4.911017419395342,0.00697125,1.8,0.0069457500000000005,0.06999999999999999,0.00699525,0.4538,2.0448250000000002e-05,8.763000000000002e-07,0.36575,0.31475,0.0,-0.1031,-0.20800000000000002,-0.2848,-0.2217,-0.2142,-0.0506,-0.1624,-0.3579,-0.1287
PULSAR_OBS_159,PULSAR,PSR J1357-6429,PL0048,18.02,-5.270997290727809,-5.327440372236724,-4.894489815230027,-4.512296136836274,-4.905758826439463,-5.191586448599632,-4.555494062649479,-4.670826963664393,-5.276790689594889,-5.231435890486425,-4.9730583720409705,-4.930701987884471,-4.535808629359001,-4.560509409610316,-5.229442525149005,-13.125344267401898,-13.667157733005647,-13.14923127307112,-13.703334809738466,-13.82419836715172,-13.386475297146347,-13.745693667668714,-13.432385557269154,-13.786216700664694,-14.164845344160605,-13.174444067709643,-13.414877813693185,-4.8857811251496726,-13.935519134818685,-14.472080903119119,-13.483662979376387,-13.483729117270661,-13.447757771643298,-13.865504144165325,-4.855488061296061,-4.918895835515778,0.00369725,3.810500000000006,0.0035555,0.32225000000000004,0.00469675,0.7015895000000004,0.000203855,4.405458629999995e-06,0.653,0.607,0.5,-0.278,-0.1243,-0.381,-0.3879,-0.3217,0.0156,-0.3348,-0.4403,-0.0537
PULSAR_OBS_252,PULSAR,PSR J1745-2900,PL0081,107.91,-6.38789055141618,-4.866780543267506,-5.663540266151471,-4.519131076312832,-5.307489136559325,-6.240181122625174,-4.259716280318122,-4.478827472410045,-4.7542406440327225,-4.669789215428471,-6.7775436633207535,-5.932557157223619,-4.6020599913279625,-4.711974464611637,-6.446798947278044,-12.73423908328239,-14.487983030503873,-12.818728228440538,-14.766749990458901,-15.026936392977055,-12.72561120444962,-15.766749990458901,-12.8153085691824,-14.831502516476965,-13.653404682579257,-12.929962133392243,-13.090192666133698,-5.057714087414848,-13.537452271197335,-14.042092173067301,-13.326663675439432,-12.928117992693874,-13.212523939336146,-15.071237018745721,-4.660011439131497,-5.17826512298264,0.007431999999999999,5.5,0.007405,0.1195,0.0074645000000000015,0.75,2.598e-05,8.803350000000001e-05,0.191,0.512,0.0,-0.3779,0.9363,0.8782,-1.0,0.965,1.0,-0.9994,0.7664,0.9994
PULSAR_OBS_27,PULSAR,PSR J0357+3205,PL0008,20.23,-5.584359020103847,-5.800519085137644,-4.945386945443112,-4.6495581434649385,-4.872571222148401,-5.451242171426296,-4.646083769079637,-4.741841806659206,-5.6777807052660805,-5.582196277360119,-5.033905220553829,-4.987162775294828,-4.6831912479469775,-4.719649306953994,-5.512720183556932,-13.365421977146113,-13.68739956073874,-13.399571674267866,-13.727462222624762,-14.124880834537432,-13.783042792638906,-13.774432286560529,-13.878440155812497,-14.066310291042106,-13.438064236686218,-13.436637590513392,-13.573996525558837,-4.9639223057354815,-13.35037311315947,-13.555486793665954,-13.709760539047766,-14.001304841688347,-13.63533270808946,-14.197499932235608,-4.903124731940312,-5.037005957123651,0.00286614,3.8,0.00279774,0.2376,0.0033281199999999995,0.7038,9.2752e-05,3.1142400000000004e-06,0.4048,0.374,0.0,-0.4728,-0.3242,-0.6621,-0.6002,-0.5878,-0.0531,-0.5384,-0.7327,-0.1861
PULSAR_OBS_12,PULSAR,PSR J0100-7211,PL0003,65.51,-4.156206801674087,-4.674895017028591,-4.00859669741996,-3.5121548798885645,-4.449404792510672,-4.089108911355472,-4.013721044094009,-4.1790764121186825,-4.5880437620695975,-4.515557792357592,-4.08868255767597,-4.046772028440146,-3.536256278752941,-3.5617741923954704,-4.121363326973484,-12.318939756368186,-12.827981190575445,-12.34601609262593,-12.866780543267506,-12.758204568704803,-12.759201228882668,-12.909389292171593,-12.844360366240226,-12.72584215073632,-14.200177169006679,-12.374893424596534,-12.69750456418824,-3.9599200766257145,-13.890084136976204,-14.459945875243333,-12.786216700664694,-12.95078197732982,-12.739639019851122,-12.79317412396815,-3.9105258659651714,-4.015661747161893,0.030285500000000003,5.4,0.0300245,0.125,0.03048175,0.8332,0.0001980775,2.7561000000000006e-05,0.5545,0.53825,0.0,-0.0281,-0.5628,-0.5534,-0.1443,-0.4853,-0.4166,-0.0874,-0.6215,-0.4897
PULSAR_OBS_411,PULSAR,PSR J2021+365,PL0120,33.6,-5.201418405271452,-5.257667717642852,-4.866780543267506,-4.4039529924545615,-6.952815469227739,-5.087831103940373,-6.153477331583713,-6.3333387131765555,-5.1702460810750255,-5.097453220686009,-4.9613798380502985,-4.911509529817603,-4.436281660034322,-4.471083299722345,-5.139242876918458,-13.046288619572447,-13.675100502947686,-13.08050351213694,-13.719877103697693,-13.77910775078048,-13.236946559700383,-13.769806621130956,-13.308653235865178,-13.727230413448241,-15.501562659240935,-13.117646253611285,-13.424572435248365,-4.900360788003321,-15.404724288197901,-16.148284216313797,-13.528825681692664,-13.39458720184695,-13.47391930819797,-13.841939206063394,-4.854484751657913,-4.946583476509349,0.006594,1.8,0.0065260000000000006,0.16024999999999998,0.00703125,0.4538,0.00010079525,8.763000000000002e-07,0.4785,0.36675,0.0,-0.1818,-0.1405,-0.2886,-0.3367,-0.1955,0.0768,-0.2598,-0.3841,-0.03
PULSAR_OBS_210,PULSAR,PSR J1740+1000,PL0078,18.69,-5.576754126063192,-6.003225729138697,-4.618163200001657,-4.529736553034922,-4.818085209063447,-5.46864883541694,-4.553704201170609,-4.645876837857594,-5.897909474488165,-5.813326132500255,-4.671212799645465,-4.6439741428068775,-4.552376902239714,-4.576262750017671,-5.517698232776557,-12.995248844409002,-13.072014052900572,-13.017819254403598,-13.097779471720687,-14.119072134732914,-14.00859669741996,-13.126970187938955,-14.093234110459273,-14.069917366607628,-14.215397825690719,-13.041722874452304,-13.292138263243485,-4.861452586629908,-14.082666332702336,-14.49036915816529,-13.350521536252446,-14.198459093809682,-13.319913892178494,-14.178028182357956,-4.834488589214447,-4.890315170249512,0.0034903,4.8,0.00332395,0.42325,0.003646125,0.6709999999999999,0.00014617249999999998,3.15966e-05,0.5539999999999999,0.47425,1.75,-0.7377,-0.5066,-0.8944,-0.7939,-0.8713,-0.3029,-0.7658,-0.9151,-0.4047
PULSAR_OBS_143,PULSAR,PSR J1119-6127,PL0040,19.93,-5.248182212263121,-5.302683458267618,-5.787279845582157,-4.717151397165356,-6.713094647027625,-5.178945244953113,-5.947306058075032,-6.169090700453558,-5.257117828562726,-5.215953584191887,-5.948076083953892,-5.860120913598763,-4.741602195904491,-4.769295686387432,-5.212185432936977,-13.279840696594045,-14.626720106722505,-13.304781081094847,-14.699621935129294,-13.827689031478045,-13.434506370131135,-14.787279845582153,-13.47638358094563,-13.796423225022027,-15.575118363368931,-13.332920794535784,-13.66524877860353,-5.195799211711089,-15.335358024443874,-16.2518119729938,-13.735900300399914,-13.522734004575147,-13.698566298162135,-13.86359655186601,-5.159316903287337,-5.237192442217387,0.003268325,2.8,0.0031915,0.29899999999999993,0.00397775,0.6044,0.00010692249999999997,9.34854e-07,0.5565,0.7190000000000001,0.5,0.6927,-0.1143,0.6034,0.5753,0.6677,0.0106,0.6334,0.5365,-0.0512
PULSAR_OBS_395,PULSAR,PSR J1907+060,PL0109,5.09,-6.148680487351255,-5.641494088509765,-6.880084589742008,-5.224972399901155,-6.883766346543798,-5.847711655616942,-5.847100403606253,-6.060722132611461,-5.520856752021387,-5.4266641599339325,-7.252443771445474,-7.046241930331872,-5.300943145452332,-5.399027104313252,-5.9685915357483745,-13.543633966870955,-15.80520864290542,-13.624519285381426,-15.765205689152635,-14.559563233894224,-13.56336036830734,-16.087537994892138,-13.657577319177792,-14.438779321066056,-15.485051826781483,-13.723768042078163,-13.702086364192136,-5.740406121114051,-15.74443537146752,-16.06269084524951,-13.904481957676847,-13.778064400171996,-13.791406380524464,-14.739928612014925,-5.596028889157601,-5.8549217430286085,0.0011505999999999999,3.8509999999999986,0.0010174333333333333,0.406,0.0016093333333333333,0.7186974999999995,0.00012490666666666665,1.0920936575000008e-05,0.379,0.413,0.3333333333333333,1.0,0.3279,0.9994,0.7751,1.0,0.6352,0.9994,0.9151,0.4897
PULSAR_OBS_251,PULSAR,PSR J1745-2900,PL0081,107.91,-6.202695357928252,-5.0258783542027805,-5.9875846252375675,-4.6127881996862685,-5.4818129074230395,-6.263603497723357,-4.984127531926529,-5.1439309726556,-4.978160451144662,-4.928036894759077,-6.744481309425107,-6.226893467605922,-4.709742730605481,-4.8437538096026564,-6.428028634785059,-12.808548985535106,-14.85325198636936,-12.898252926053633,-15.091764302048226,-15.022600965259908,-12.791021482723744,-15.696453443568902,-12.885722703438413,-14.854803593885816,-14.332683111128304,-13.01945126064023,-13.096911370180432,-5.186863985325143,-14.180002611061333,-14.66079252316128,-13.314012081735845,-13.006607862550993,-13.192972621880125,-14.769015146758308,-5.0627496542605765,-5.320875064322318,0.006354,5.5,0.006246,0.14800000000000002,0.006437999999999999,0.75,9.361e-05,8.803350000000001e-05,0.281,0.271,0.0,0.34276599999999996,0.30406300000000014,0.36449899999999985,-0.326313,0.5605600000000002,0.5360160000000004,-0.017467,0.26010099999999986,0.4266320000000001
PULSAR_OBS_214,PULSAR,PSR J1741-205,PL0079,98.07,-4.530472520812986,-4.7677664788852665,-4.100781582148628,-3.8085489855351047,-3.531209737900389,-4.4971633613789965,-3.482144581069971,-3.5059846252428564,-4.740167300936516,-4.715569266155481,-4.126446906486382,-4.113396485713288,-3.8175853475654464,-3.8276890314780463,-4.513569521145567,-12.449894000652408,-12.759201228882668,-12.459045191073868,-12.771856392402258,-13.128427064454119,-12.95467702121334,-12.784891418946907,-12.98005331832116,-13.111989087754969,-11.968591535748374,-12.468904453129973,-12.430797032363234,-3.9281474373856993,-11.944239535312267,-11.996108833763088,-12.472932339451944,-13.00665196007674,-12.450825017048242,-13.14545106418705,-3.9099042645317366,-3.9474676502972383,0.021406400000000003,3.8,0.0213912,0.0546,0.0214198,0.6721999999999999,1.479e-05,1.49149e-05,0.3646,0.3924,0.0,-0.4141,-0.2854,-0.6184,-0.4516,-0.5978,-0.2205,-0.4322,-0.6377,-0.2536
PULSAR_OBS_240,PULSAR,PSR J1745-2900,PL0081,107.91,-5.56507841835636,-4.644931793651149,-6.530472520812986,-4.4404524444195665,-5.548717146988782,-5.408110102024908,-4.835349784065703,-5.124707174628992,-4.609948503541013,-4.579879151914297,-8.086822166009531,-6.807990407346329,-4.47069800221202,-4.503208684299958,-5.483403169952257,-12.632271453913026,-15.35585694949008,-12.662141570958905,-15.656985502849233,-14.075611255978558,-12.624336386039117,-16.549282485641466,-12.654234306885511,-14.002627655204194,-14.245269530976243,-12.696372023616108,-12.918823148415106,-4.782255557238703,-13.955852379121275,-14.549923260793289,-12.993640940010676,-12.688882157337494,-12.953402127216153,-14.166324668701373,-4.712843474932112,-4.869278852794276,0.010154999999999999,5.5,0.0035165,1.0,0.053475,0.75,0.014365000000000001,8.803350000000001e-05,1.0,1.0,10.0,0.7000520000000005,0.22956400000000016,0.9869,0.23246500000000003,0.9975,0.4496870000000003,0.40807200000000016,0.975,0.3404720000000001
PULSAR_OBS_249,PULSAR,PSR J1745-2900,PL0081,107.91,-6.207637528488708,-5.087777943467584,-6.049635145623879,-4.679645967182328,-5.602862986157587,-6.004496429734994,-4.985733378484812,-5.166863526042066,-4.941573975542996,-4.83238732727247,-6.903061980040033,-6.286490339711017,-4.787013815263332,-4.930331903088405,-6.293282217663242,-13.012870232340102,-14.915423722065668,-13.125750177221596,-15.072395705121117,-14.813891620186794,-13.00718147993332,-15.669139365644764,-13.121765531324954,-14.526513029935431,-14.192956822767382,-13.288530218125672,-13.301834184559805,-5.150595943422356,-13.902720909791153,-14.572937484413012,-13.590151377978806,-13.289713352297111,-13.420373577850714,-14.749537346206239,-5.028009036029978,-5.302988731300553,0.007360266066666669,5.5,0.004635803833333332,0.3204070000000001,0.43327779249999954,0.75,0.07684119817749994,8.803350000000001e-05,0.5596448333333333,0.5984139999999999,0.4544999999999999,0.8988,0.8301,0.9994,-0.2942,1.0,0.9875,0.1711,0.8551,0.9207
PULSAR_OBS_38,PULSAR,PSR J0358+5413,PL0009,19.44,-5.808548985535103,-5.711303739409743,-5.711080394338273,-5.073297505817355,-5.4546690209708455,-5.668775218979268,-4.916855856856948,-5.120120405334379,-5.633950790199765,-5.568314655313988,-5.936666641048252,-5.809388202186395,-5.115827930476087,-5.1629800514590904,-5.733063088840827,-13.567511744229494,-14.589560213789651,-13.610479534153624,-14.68782264356022,-14.33658178774732,-13.666955970176511,-14.815024809301741,-13.732359017654085,-14.272214825817096,-14.337786483534686,-13.658367664221945,-13.897504550677313,-5.572448978792607,-14.167938385409277,-14.64665564665109,-14.066897572378256,-13.809668301829708,-14.002622354010153,-14.412176828681044,-5.262044433108018,-5.637291389090683,0.000971125,3.0,0.000939225,0.3665000000000001,0.001651825,0.522,7.709499999999999e-05,1.1317e-06,0.39425,0.44575,0.25,0.2217,0.0019,0.1874,-0.0668,0.3304,0.2217,0.0737,0.0468,0.1124
