obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
CV_OBS_232,CV,[HPH2013] 192         ,CV0019,52.93,-6.961846609869005,-6.387852161673512,-5.508918586576811,-5.306536872780469,-4.76138923900561,-6.114695332411031,-3.876475019057268,-4.081290962633174,-5.768020973168496,-5.522589312092748,-6.506733624701767,-5.809948582240794,-5.547293773488972,-6.13353543402826,-6.243498003932332,-13.797511682939904,-14.219826756357405,-14.03819936080832,-14.509199047989144,-14.841389512313826,-13.817015032996418,-15.168047770711585,-14.062482107982651,-14.705974905904677,-13.267336558240263,-14.624519285381426,-13.600513186478322,-5.914281404834597,-13.064140201962118,-13.782231188851904,-15.050414848673348,-14.68235445677884,-14.378532900653155,-15.584080706243537,-4.538486766880209,-6.6402783215167895,0.003487430200000002,5.5,0.0030311191333333345,0.37426383333333324,0.007834533766666664,0.9945,0.0012216235583333327,0.00025103,0.4519349999999997,0.5104623333333334,0.2998333333333333,-0.4154,0.4054,-0.0837,-1.0,0.4254,1.0,-0.9994,-0.5378,0.9994
CV_OBS_671,CV,CXOGLB J002416.9-72042,CV0094,38.28,-5.493765640387874,-5.383734594718292,-5.247797846823478,-4.71331903064507,-5.787812395596043,-5.410273743745762,-5.5347659050119855,-5.643209539648284,-5.333388431580969,-5.290560425867589,-5.324863495532006,-5.284665316207687,-4.736837535037783,-4.761953896871205,-5.450016388840312,-13.278189384787453,-14.052076380168273,-13.30189945437661,-14.088895682195965,-14.063435994864733,-13.423313194799006,-14.129128104932256,-13.466100899203406,-14.023695883447996,-14.855114581712856,-13.327071309557278,-13.655371974305895,-5.167682730077738,-14.746904414150968,-15.0100165416986,-13.726081540682404,-13.513711239039436,-13.689196269845796,-14.107182175690427,-5.131578936907028,-5.207552276119125,0.00253818,4.2,0.00246404,0.2856,0.00312666,0.7998000000000001,0.00010916799999999998,1.98642e-06,0.624,0.6236,0.2,-0.128,0.0656,-0.0562,-0.2517,0.0106,0.203,-0.1899,-0.12300000000000001,0.1362
CV_OBS_576,CV,CXOGLB J002408.2-72043,CV0086,12.82,-6.873219422987992,-6.745693667668713,-6.351152291627106,-5.849857838151442,-7.474099451817455,-6.482540173459767,-6.713094647027625,-6.544567861500069,-6.5003129173815966,-6.351347304868777,-6.691008970999836,-6.488651484509788,-5.944239535312265,-6.07350321072678,-6.6302277114030375,-14.457174573040819,-15.1505805862031,-14.551757587365561,-15.29047564412366,-15.253755128279801,-14.56976364658849,-15.498119506244944,-14.734474664780926,-15.10612732120492,-15.880911652492891,-14.67264106561367,-14.717083473204855,-6.3953636137013765,-15.744176262880794,-16.656149224812395,-15.033142857817758,-15.024614151010532,-14.844679147922163,-15.496754228534886,-6.247705649714142,-6.564952358660037,0.0002396,6.0,0.00023383333333333334,0.4666666666666666,0.00035516666666666666,0.9294,1.4960333333333331e-05,8.442600000000001e-07,0.2796666666666667,0.536,0.3333333333333333,0.0918,-0.1255,-0.0112,-0.4266,0.2567,0.4329,-0.1736,-0.2879,0.1661
CV_OBS_687,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.319573829141855,-4.4917396944876655,-4.228412519118745,-3.6265362783676314,-4.583138849135587,-4.169668006548038,-3.995678626217357,-4.10463024175878,-4.376027487983004,-4.2848326421515415,-4.459420283495546,-4.325322532126801,-3.6759234202605136,-3.735182176990464,-4.238222462491821,-12.612966298717634,-13.342752870116286,-12.662540738709344,-13.439734602137284,-13.227898430722988,-12.809948582240796,-13.573814174755487,-12.896538377905294,-13.159329438666589,-13.336804608246206,-12.718285029972705,-12.93630644240419,-4.145050585824584,-13.183294816333484,-13.873105772581589,-13.137558521079429,-13.012199714248128,-13.055616042359155,-13.309360988284032,-3.986353970252675,-4.223502212219992,0.025702499999999996,5.8,0.024595500000000003,0.24925,0.0269375,0.9572,0.001055375,2.16814e-05,0.821,0.8305,0.25,0.2405,-0.2879,-0.065,-0.0556,0.1056,-0.0156,0.0899,-0.2267,-0.1524
CV_OBS_782,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.287097874952777,-4.163486001109328,-4.1904402853647325,-3.566550206238404,-5.086027288449028,-4.1889614913957836,-3.387110230712515,-3.6710091445505713,-4.112607781028153,-4.067069857169209,-4.34524606674707,-4.260981754116519,-3.59773861754532,-3.631341287607773,-4.235226283088958,-12.062181315301645,-12.929223537156565,-12.09339562827502,-13.0,-12.839531468880965,-12.19579239491796,-13.084125497142308,-12.241012453132381,-12.793443955900972,-13.796967112985287,-12.126970187938955,-12.440454839212395,-3.8820860264426473,-13.505984625242856,-15.139422448755585,-12.533098171038793,-12.294906389452127,-12.48379261912632,-12.891434976267163,-3.7465117625257363,-4.089031070579352,0.0304,5.8,0.02998225,0.14325000000000002,0.0319225,0.9572,0.0004353175,2.16814e-05,0.236,0.3735,0.0,0.1268,0.0668,0.1674,-0.0793,0.268,0.2205,0.0225,0.0681,0.1449
CV_OBS_309,CV,[HPH2013] 81          ,CV0039,7.81,-6.582444973569851,-5.421475394725007,-5.7162466166674735,-4.991399828238082,-4.989159905480028,-5.873219422987992,-4.677160727313679,-4.767562050806084,-5.06398920428479,-4.870632404277013,-6.3929350525239395,-5.926240016767487,-5.30163843394489,-5.675514977107455,-6.047053502047213,-13.194227368064329,-14.544241796895866,-13.442340446539554,-14.762221673478047,-14.669072560279883,-12.997402019280093,-15.139459417906881,-13.29860473098608,-14.479909671887155,-12.825657326577659,-13.58370869110017,-13.0819612711323,-5.564697247715388,-12.61385789106918,-13.425519549720084,-14.098597801763667,-13.589012533244242,-13.997574735322099,-15.192937599689587,-5.018081774655782,-6.120445399061025,0.0035875950499999988,6.0,0.0033756345099999994,0.3860918333333334,0.008694324066666665,1.0,0.0014559519386666653,0.000222315,0.5545698333333333,0.5874638333333331,0.40233333333333327,0.1893,0.7214,0.9994,-1.0,1.0,1.0,-0.9994,0.6202,0.9994
CV_OBS_753,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.330497165895657,-4.192059278784502,-4.225337077462179,-3.574302786637409,-5.986320302708808,-4.242300374912261,-4.2875186621980825,-4.57154122648442,-4.145329668104663,-4.103198302335079,-4.342084063170045,-4.279840696594043,-3.6017126946425986,-3.630784142589857,-4.284163724835007,-12.095825631715837,-13.017909760704207,-12.123147352398655,-13.072424345308885,-12.869988050328095,-12.220908796154498,-13.134718315004392,-12.263125638351578,-12.828273546346766,-14.2498774732166,-12.152303979265834,-12.47920739627375,-4.042814283684351,-13.96177736163128,-15.480303232840145,-12.556248717594693,-12.309803919971484,-12.516023510004356,-12.916497380169732,-3.98826889293734,-4.106236019329681,0.03121,5.8,0.03088,0.099,0.03202,0.9572,0.0003282975,2.16814e-05,0.38799999999999996,0.2895,0.0,0.0743,0.0931,0.1549,-0.0893,0.2355,0.2317,-0.0087,0.0756,0.1624
CV_OBS_681,CV,CXOU J192105.4+374457 ,CV0097,4.06,-6.822463500070138,-6.602929450040591,-6.248566918180653,-5.753255290276159,-6.3642147644663485,-6.420902673447356,-5.770574152079305,-5.9730583720409705,-6.349789645339642,-6.197910742118268,-6.599116784451637,-6.38933983691012,-5.848936746646251,-5.971428747307463,-6.576918041702768,-14.200383795518501,-14.959397659885926,-14.30155146198467,-15.100398340853875,-15.184422251675732,-14.256020134758158,-15.310069895981783,-14.425158804936617,-15.025488307262671,-15.4294570601181,-14.443456291516485,-14.5356863521118,-6.14269163171018,-15.171920409443256,-16.149660145416526,-14.886354074199929,-14.705974905904677,-14.674870365250573,-15.437707135543524,-5.9966601220048705,-6.366127737341667,0.00025625,4.211999999999993,0.0002120325,0.67675,0.000492975,0.7034500000000015,5.67585e-05,5.710226499999997e-07,0.64675,0.539,2.0,0.0468,0.0069,0.0712,-0.4866,0.3404,0.5503,-0.2299,-0.2155,0.2986
CV_OBS_488,CV,CXOGLB J002405.3-72042,CV0079,10.2,-6.759201228882668,-6.383734594718293,-6.6651443103827095,-5.8147412347034155,-7.43288785273858,-6.425505731714673,-6.748361779551788,-6.538994206063495,-6.218963061378868,-6.105573162035812,-7.250186414707062,-6.858863909879261,-5.901010360598823,-6.0154726866562065,-6.556737012541305,-14.157765313652758,-15.494036481981876,-14.243896628414895,-15.6929320493387,-15.163802519221074,-14.168258166354358,-16.105075022640456,-14.281581358170344,-15.032498825277159,-15.901093875959935,-14.358426746821824,-14.426243872581118,-6.34181682851206,-15.854695199328955,-16.679868135356603,-14.674288886533883,-14.446359663768645,-14.529420469937062,-15.366228653917446,-6.209531865495439,-6.4925192401489555,0.0002674333333333333,2.0,0.00026076666666666664,0.5066666666666667,0.0004814666666666666,0.35775,2.0481666666666667e-05,2.7705e-07,0.342,0.5846666666666667,0.3333333333333333,0.599,0.1805,0.6384,0.0256,0.8126,0.5778,0.3173,0.4316,0.3923
CV_OBS_536,CV,CXOGLB J002407.1-72054,CV0083,18.17,-5.92299567320665,-5.982966660701218,-5.523313257054356,-5.04599883231843,-5.964570261815451,-5.7162466166674735,-5.166215625343521,-5.394694953858892,-5.838332587562264,-5.729787145103757,-5.730020323354676,-5.614393726401689,-5.104743246855106,-5.172695358910264,-5.8074325466634535,-13.691435586438761,-14.12499664639996,-13.750557038557416,-14.216239304256074,-14.441891698369453,-13.958607314841776,-14.331893762067267,-14.066867176273265,-14.350665141287859,-14.299469343021407,-13.81901441921327,-13.98179064819191,-5.4602716942730325,-14.053940939614876,-14.919373513078193,-14.224724593957152,-14.221776373233904,-14.085720325398064,-14.557520230935552,-5.344919218725252,-5.623423042943489,0.001012075,7.4,0.0008591250000000001,0.50225,0.00144365,0.9916,0.0001750775,3.372e-06,0.584,0.79325,0.5,-0.0731,-0.2117,-0.2586,-0.3741,-0.0881,0.1455,-0.2286,-0.4229,-0.0287
CV_OBS_343,CV,2XMM J180507.1-274308 ,CV0060,5.41,-5.210983673206625,-5.2848326421515415,-5.0594835150674315,-4.402085528797471,-4.6380497647717815,-4.943857737940948,-4.163169713511121,-4.4110566092506955,-5.062983892535184,-4.916855856856948,-5.675717544702308,-5.2608233680892695,-4.489186989487504,-4.605373235727791,-5.057148993445662,-13.06971335275448,-14.139302725947962,-13.218603694803207,-14.121499619532113,-13.66394072213365,-13.191316490871033,-14.30036728293016,-13.423313194799006,-13.550521600812635,-13.608163540048622,-13.447088549783489,-13.335015048467646,-4.956072132008236,-13.394035318620965,-13.868928630027078,-13.809388202186394,-13.95467702121334,-13.523385717967493,-13.817585347565446,-4.551262770555608,-5.11620233696512,0.006577500000000001,3.5,0.0050815,0.706,0.015919000000000003,0.5165,0.001898,8.725833333333332e-06,0.627,0.44,1.5,0.4716,-0.2367,0.1799,-0.1205,0.5141,0.2517,0.1549,-0.1418,0.02
CV_OBS_525,CV,CXOGLB J002406.3-72044,CV0082,53.28,-5.387322081683498,-5.245957613214563,-4.561774192395472,-4.270268404712963,-3.9072793553159006,-5.3114022249188295,-3.873868592738016,-3.890084136976207,-5.204258979130755,-5.166151950468851,-4.595679532778268,-4.578396073130169,-4.284498054706717,-4.299209778625653,-5.3476569449372855,-12.992252221999259,-13.324863495532005,-13.006607862550993,-13.341511618690983,-13.959397659885926,-13.330962199114845,-13.358823453386885,-13.369063880935807,-13.922995673206652,-12.905528871358356,-13.021317434843054,-13.171546345653956,-4.360754631013236,-12.88907375773358,-12.922268820347607,-13.21122375926358,-13.410832609453953,-13.191019731056965,-13.999132278468773,-4.343896045780468,-4.378501753174788,0.0097624,8.0,0.0008538799999999999,1.0,0.028499600000000007,1.0,0.007026999999999999,2.04492e-05,1.0,0.9998,9.4,-0.6864,0.1043,-0.6171,-0.7327,-0.5865,0.2242,-0.7096,-0.6465,0.1649
CV_OBS_670,CV,CXOGLB J002416.9-72042,CV0094,38.28,-5.711974464611638,-5.519705539996994,-5.416687848016921,-4.827105302247824,-6.705996205328223,-5.549596913844634,-5.367542707815276,-5.668572703479258,-5.434860848030209,-5.363913484896927,-5.59074334796109,-5.492548939098031,-4.870954940112042,-4.9193735130781935,-5.62324060459512,-13.411840383616907,-14.08375666953466,-13.455435902503956,-14.159705668388565,-14.236497134532405,-13.568153954301277,-14.257824956776323,-13.639028116274064,-14.162853656090938,-15.295168694966055,-13.504039605118294,-13.786849489962352,-5.303171998172626,-15.101329657034471,-16.082272183173874,-13.917487495391047,-13.723998010037947,-13.849403188858135,-14.325230685984573,-5.219567467462038,-5.4074013710938695,0.0016986249999999998,4.2,0.0015864250000000002,0.42825,0.0028575,0.7998000000000001,0.0001903425,1.98642e-06,0.55425,0.46125,0.25,-0.0219,0.0943,0.065,-0.2792,0.1943,0.3329,-0.1549,-0.0643,0.2161
CV_OBS_733,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.257982252859862,-4.108964584684689,-4.103253384392596,-3.4943074925878,-4.780442527251505,-4.164499672132681,-4.1350738084609935,-4.403222304691649,-4.060980223551334,-4.0177740083253255,-4.228339040651114,-4.161339774011059,-3.5220110237491107,-3.551757587365561,-4.208730519089731,-12.000086867583427,-12.868060704789574,-12.027843464140506,-12.926281649653875,-12.796151536253765,-12.132296866729904,-12.993533957750769,-12.175548729963387,-12.752026733638193,-13.611050930179658,-12.057545473657525,-12.378659590084212,-3.984380416366788,-13.386263858738127,-14.011770551258818,-12.463972124649986,-12.22351674416632,-12.423935211774626,-12.845271792559846,-3.894851025911607,-4.02426498058058,0.036237500000000006,5.8,0.03611,0.0795,0.03639,0.9572,0.0001085375,2.16814e-05,0.255,0.15975,0.0,0.0281,0.0993,0.1137,-0.1468,0.1993,0.243,-0.0612,0.0281,0.1724
CV_OBS_412,CV,CXOGLB J002403.1-72044,CV0072,6.22,-7.0301183562535,-7.072475659124971,-6.395557933739277,-5.976747540366287,-6.72399801003795,-6.596536298654683,-6.095554958923089,-6.298000525110362,-6.745210312602791,-6.560667306169737,-6.768020973168496,-6.543026986364183,-6.086557045140604,-6.2341824846900815,-6.761201437286083,-14.515700160653214,-15.194295295566134,-14.618343517414212,-15.34447740374658,-15.37273658343178,-14.548674191510479,-15.57577192930402,-14.737786294523584,-15.207958689287915,-15.300335679797628,-14.76295920862081,-14.798958104457322,-6.406204600484392,-15.09274991711867,-15.750312572194698,-15.197404132485008,-15.110082316563794,-14.949689860187688,-15.641494088509765,-6.253692812466387,-6.649546515923622,0.0003043,0.0,9.549e-05,0.9490000000000001,0.0006401,0.1255,0.0001881,2.654975e-07,0.978,0.8109999999999999,6.0,0.0306,-0.2892,-0.2161,-0.5128,0.0906,0.3604,-0.2561,-0.5128,0.0487
CV_OBS_527,CV,CXOGLB J002406.3-72044,CV0082,53.28,-5.638272163982407,-5.581201709409647,-4.957818405484233,-4.629857152948898,-4.37809703910877,-5.540456741719587,-4.3214816209598865,-4.348915910756989,-5.520136886976903,-5.466482137983032,-5.0121103900022534,-4.984221243610959,-4.6515004297161635,-4.674074044228534,-5.586700235918748,-13.339039708223915,-13.728158393463499,-13.360613130982316,-13.75448733218585,-14.196816111464658,-13.637894680706227,-13.782516055786092,-13.691649051413275,-14.150703459165273,-13.332827327521134,-13.383419469914115,-13.540312051245776,-4.779531021956685,-13.305394801066429,-13.362010219215314,-13.60340665275316,-13.75300930075845,-13.57071293863786,-14.248489949729958,-4.752188704153249,-4.808560164430121,0.0039461999999999995,8.0,0.00100502,0.9514,0.0081782,1.0,0.0023616,2.04492e-05,0.9822,0.909,7.2,-0.5589999999999999,-0.0069,-0.5497,-0.6402,-0.4991,0.1605,-0.5996,-0.5978,0.0775
CV_OBS_135,CV,[HPH2013] 146         ,CV0013,12.98,-7.03522246957105,-7.475603877896157,-6.187220292991036,-5.949233688766958,-4.794524963259109,-6.353400248279628,-4.576262750017671,-4.6718243385616764,-6.174573882232178,-5.895854449445992,-6.689422853048884,-6.34981623145926,-5.950408237842316,-6.50063607015676,-6.496599651255098,-14.237771715713524,-15.008375265465993,-14.526513029935431,-15.15374562809203,-15.095863006345065,-14.066411489803347,-15.39689734656017,-14.345149909438605,-14.944621668625,-13.52157781225992,-15.077739118465372,-13.966794250711025,-5.357357445624016,-13.426084559578447,-13.644356949779132,-14.339024539941088,-15.64627606241105,-14.123990116122027,-15.567002305514539,-5.221588251068966,-5.49259079106463,0.003892,6.369333333333327,0.003704,0.20199999999999999,0.004083,0.9895389999999997,0.0001446,0.00011443514942499995,0.203,0.43200000000000005,0.0,0.1593,0.273,0.9994,-1.0,1.0,1.0,-0.9994,0.0831,0.9994
CV_OBS_647,CV,CXOGLB J002411.8-72044,CV0092,5.0,-7.455064234118497,-7.492640046864475,-6.202663199224651,-5.9097419470686825,-6.446357581146359,-6.599807511407424,-5.757210190521324,-6.0136068608074496,-6.90220703670857,-6.6599526823386075,-6.7642191296724405,-6.391687957302673,-6.063536525995254,-6.323123568026862,-6.835349784065702,-14.490931954982841,-15.068237111518824,-14.648010544564366,-15.2572748686953,-15.526221165353274,-14.431798275933005,-15.629671992220487,-14.706416486503885,-15.273028416317125,-15.421387194869062,-14.916855856856946,-14.682098511644414,-6.547968096343187,-15.198600810115254,-15.875395662446842,-15.391682606245425,-15.93704216591549,-14.89742052482378,-16.20746823809869,-6.0886079887960545,-6.864950079261043,0.00017145,1.6666666666666667,0.00016855,0.48700000000000004,0.00024930000000000004,0.42700000000000005,9.175499999999999e-06,4.32e-07,0.265,0.29350000000000004,0.0,-0.17800000000000002,-0.6877,-0.9994,-0.8064,-0.3304,0.4104,-0.5372,-1.0,0.025
CV_OBS_339,CV,2XMM J175013.1-064227 ,CV0059,83.51,-5.420445039599001,-5.633017024022148,-4.658961368322477,-4.4320330931768455,-4.771343041891066,-5.363311552046717,-4.670602120638957,-4.716472635138307,-5.586867949565128,-5.54515513999149,-4.688034339631634,-4.673254620434678,-4.444180316938809,-4.457548052624023,-5.390939450069912,-13.079615757821644,-13.40044440901402,-13.091783146910608,-13.414652088905411,-14.01795502092851,-13.43842163169904,-13.4294570601181,-13.480303232840145,-13.990124366287839,-13.716020715761518,-13.104301273040695,-13.41773204390818,-4.779661744562738,-13.669586226650805,-13.771343041891065,-13.464718541788509,-13.526513029935431,-13.440440470653506,-14.047449706101796,-4.7572499219653865,-4.80445456648742,0.00494594,8.0,0.004929299999999999,0.2106,0.0051542,1.0,3.0369308140000007e-05,6.1918e-05,0.473,0.5526,0.4,-0.659,-0.2742,-0.782,-0.6977,-0.7614,-0.1618,-0.6796,-0.8014,-0.2186
CV_OBS_679,CV,CXOU J192035.7+374452 ,CV0095,10.9,-5.758204568704803,-5.630413109263656,-5.322119418488409,-4.876148359032914,-6.154416854536789,-5.618343517414213,-5.5934598195660445,-5.6721791334561615,-5.551139154392558,-5.483993769613953,-5.451856362565154,-5.3801764995427215,-4.913996294381618,-4.955852379121278,-5.68277265082358,-13.442011851775089,-14.134540677338036,-13.479778564118039,-14.195043200142507,-14.269137007953509,-13.601712694642599,-14.265360161012302,-13.667359589612536,-14.208309350979881,-15.230755556340643,-13.523893283159806,-13.728820791019592,-5.371733711588919,-15.057344177589059,-15.418169547873799,-13.841042269059145,-13.749579997691104,-13.779872290664553,-14.344765492965706,-5.278981230905604,-5.427360702957187,0.0015998000000000002,4.226999999999993,0.00150155,0.38925,0.00222075,0.7939575000000002,0.00013183,2.085866999999998e-06,0.56225,0.61,0.5,-0.2342,0.0418,-0.1886,-0.4216,-0.0818,0.2605,-0.3323,-0.2917,0.1549
CV_OBS_363,CV,CXOGLB J002401.4-72044,CV0067,5.63,-7.601652450441091,-8.057054380853762,-6.2813322646837895,-6.103970087603773,-6.593630164530732,-7.231213953091986,-6.032171320669844,-6.221197795986762,-6.959612169576887,-7.04503426894158,-6.576426480267265,-6.404283380056577,-6.228927216778805,-6.404944910240697,-7.163351701699711,-14.939302159646386,-15.068491278133385,-15.072783669408734,-15.193413065672194,-15.811591736605088,-15.196747788569544,-15.369470428573177,-15.285576794419551,-15.975514332300833,-14.844360366240226,-15.266642212074414,-15.005718049930847,-6.498831150478639,-14.659754238432068,-15.171662399940994,-15.48364975300609,-15.9709464638388,-15.233988912325962,-16.28718013667631,-6.32097751292621,-6.738166379424249,0.00021180000000000003,1.75,0.0002049,0.659,0.00046355,0.29500000000000004,1.904e-05,2.4049500000000004e-07,0.9595,0.825,1.5,-0.7352,-0.1555,-0.9994,-1.0,-0.629,1.0,-0.9994,-1.0,0.9994
