obs_id,src_id,num_obs,src_n,name,ra,dec,livetime,significance,likelihood,class,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper_hilim_b,photflux_aper_hilim_s,photflux_aper_hilim_m,hard_hs,hard_hm,flux_aper_hilim_s,hard_ms,flux_aper_hilim_h,flux_aper_hilim_m,photflux_aper_hilim_u,flux_aper_hilim_u,photflux_aper_b,flux_aper_b,var_inter_prob_b,var_inter_sigma_b,flux_aper_lolim_b,photflux_aper_lolim_b,var_inter_sigma_s,var_inter_prob_m,var_inter_sigma_m,var_inter_prob_s,var_inter_index_b,var_inter_prob_h,var_inter_sigma_h,photflux_aper_h,photflux_aper_lolim_h,flux_aper_h,photflux_aper_m,flux_aper_m,flux_aper_lolim_h,var_max_b,var_mean_b,var_min_b,var_sigma_b,kp_prob_b,ks_prob_b,var_prob_b,photflux_aper_s,var_inter_index_h,var_inter_index_m,flux_aper_lolim_m,photflux_aper_lolim_m,flux_aper_s,photflux_aper_lolim_s,flux_aper_lolim_s,var_inter_index_s
CV_4_obs_4,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,39875.5,33.19,3870.743,CV,5.065299598284575,5.726998727936262,13.67264106561367,5.45717457304082,5.677160727313679,-0.326,-0.0737,14.21645371772965,-0.2573,13.886056647693163,14.320299619128036,5.3890206200770026,15.391153177673589,5.111146833017064,13.71851211205992,1.0,0.00026210000000000003,13.770062314092065,5.162348442153608,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.82131076022441,5.941953769604718,13.980053318321158,5.750068243365805,14.393296258666325,14.100726812682396,0.002602,0.0026,0.002592,3.088e-06,0.5479999999999999,0.374,0.076,5.527097348196336,6.0,6.0,14.480959961351655,5.837734385701978,14.286677495012972,5.610479534153622,14.370488465799546,6.0
CV_4_obs_5,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,41475.4,33.19,3870.743,CV,5.091032699581612,5.760450279159527,13.75300930075845,5.487048920027509,5.693360558975739,-0.331,-0.0949,14.235674394374016,-0.2411,14.049927370249842,14.296278840072981,4.898596649444669,14.293026323823822,5.137510833094103,13.79997073344623,1.0,0.00026210000000000003,13.852323675758901,5.189565844077327,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.856048883576037,5.978810700930062,14.145511774955569,5.766242637034489,14.36916548217195,14.268250116472737,0.00246,0.002451,0.002445,4.813e-06,0.019,0.005,0.07400000000000001,5.558461961297839,6.0,6.0,14.456801414362353,5.853871964321762,14.307417437725091,5.643782865780265,14.393296258666325,6.0
CV_4_obs_6,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,36675.6,33.19,3870.743,CV,4.747146969020107,5.275806080485671,13.280834505910788,5.182434630440219,5.442974277613617,-0.1137,0.1936,13.896880746454286,-0.3011,13.456677099353088,14.0494404383882,5.138167002342055,13.113283725883521,4.780939667551139,13.314526980277241,1.0,0.00026210000000000003,13.350957365913823,4.817585347565446,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.334137699796845,5.401428336517859,13.515130967279598,5.501276029252096,14.107794054024227,13.582694416755475,0.005512,0.005493,0.0054670000000000005,1.886e-05,0.126,0.542,0.066,5.235077015350112,6.0,6.0,14.1751585282463,5.568797115443483,13.949620243738542,5.294992040666664,14.009394788576081,6.0
CV_4_obs_7,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,39784.9,33.19,3870.743,CV,5.033623576911077,5.634699251362012,13.666754301038036,5.441051554021961,5.675511766692344,-0.2336,0.045,14.172566104599222,-0.2736,13.920818753952375,14.29817306960286,5.091300567647776,14.047013934802944,5.077741776567033,13.710411047457404,1.0,0.00026210000000000003,13.762205006726077,5.129947418306455,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.718058066559175,5.82131076022441,14.004979393875242,5.748361779551788,14.371100435579393,14.116338564846382,0.003481,0.002803,0.002731,0.0001156,0.048,0.014,0.13,5.5097605147537125,6.0,6.0,14.458795309316741,5.835944708106548,14.241466577762713,5.591590421531571,14.323489289717447,6.0
CV_4_obs_8,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,3906.9,33.19,3870.743,CV,4.581036169296377,4.801342913045577,13.663740447985807,5.24176959154225,5.34428545038129,0.9994,0.9994,14.06981534770138,-0.9994,13.660151216962364,14.423658649794207,3.22657927670939,12.477816682381313,4.7654827164873135,13.85294232897164,1.0,0.00026210000000000003,14.225191169689294,5.120961494762763,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.007181479933321,5.411728293157671,13.870954940112043,5.541031966216078,14.690795820329592,14.296966695266313,0.1026,0.01346,0.00236,0.01909,0.222,0.648,0.479,5.463416791619453,6.0,6.0,15.514704561273911,6.957093002535753,14.331294028688578,6.454309709035709,15.54774409213493,6.0
CV_4_obs_9,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,3763.1,33.19,3870.743,CV,4.846185135655471,5.485053994691995,13.761452112318672,5.268169579711838,5.274823698580863,-0.4135,-0.3198,14.089322245257295,-0.0675,14.205790883653503,14.00841954282566,3.6010189333418685,12.852323675758901,5.014528616710412,13.937418015771836,1.0,0.00026210000000000003,14.26328486639439,5.31560352158098,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.750312572194699,6.55206713440782,14.482012796974923,5.47729500726525,14.210842508088561,15.436281660034322,0.003561,0.002139,0.0007178999999999999,0.001422,0.919,0.976,0.884,5.544393887418133,6.0,6.0,14.636764195516307,5.903089986991944,14.39040559077478,6.799696817018415,15.685575238672918,6.0
CV_4_obs_10,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,3974.2,33.19,3870.743,CV,5.167938385409273,5.489857300597427,13.929962133392245,5.227091805028728,5.856985199745905,-0.5746,0.9994,14.377682339166157,-0.9994,13.957424487559809,14.448062304635163,3.5159850373324373,12.665747357665769,5.421246215573565,14.183228587666653,1.0,0.00026210000000000003,14.864549300654486,6.10242788617427,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.767257937279263,6.74521031260279,14.236048173966676,6.031509278799542,14.695016520029593,15.537152964168326,0.029937299999999986,0.008243306000000002,0.0049312229999999985,0.005837740999999999,0.5439899999999998,0.5420700000000003,0.5888800000000001,5.4781693293468114,6.0,6.0,14.914905479952107,6.149358756030939,14.665747357665769,6.555694900725339,15.72047129936346,6.0
CV_4_obs_11,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,3907.5,33.19,3870.743,CV,5.158640529545145,6.0284922182887435,13.669992299127241,5.279014255846261,5.606424796730413,-0.9994,-0.9994,13.719877103697693,-0.4859,14.117304737618403,14.139721900247766,3.8632794328435933,13.058886272962898,5.3476569449372855,13.854492828590338,1.0,0.00026210000000000003,14.209926051573696,5.720105019988362,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,6.158463254116689,6.277413611601458,14.229587114559594,5.852014679316195,14.375202421039239,14.387930951871818,0.001431,0.001069,0.0005848,0.0004058,0.5670000000000001,0.865,0.67,5.524474084960719,6.0,6.0,14.994819487496219,6.471597562046383,13.96537154337468,6.1442991691645625,14.585193720498987,6.0
CV_4_obs_12,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,3942.6,33.19,3870.743,CV,4.674279141980588,5.6439741428068775,13.415442639474325,5.028724151261895,5.093180284533455,-0.7258,-0.6583,13.628193541492584,-0.0912,13.986320302708807,13.80106813006779,3.880084589742009,13.029932203450862,4.787546038959724,13.528855034839367,1.0,0.00026210000000000003,13.693574972449312,4.95233580539844,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.909389292171594,6.88706002391592,14.25173442733126,5.233066906162716,13.940815382368628,15.229442525149006,0.004411,0.00372,0.003228,0.0004041,0.44,0.39,0.337,5.221486988261075,6.0,6.0,14.148619332034404,5.440691989092987,13.821023052706831,5.576918041702769,14.176330186731864,6.0
CV_4_obs_13,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,3974.8,33.19,3870.743,CV,4.822175028135319,5.688246138944246,13.373967752170982,5.013452186585276,5.399898744308609,-0.7708,-0.4272,13.487182241435127,-0.4972,14.016418813294209,14.035646070707806,3.9442395353122652,13.093880542454439,4.949233688766958,13.501000636419846,1.0,0.00026210000000000003,13.681102285372512,5.129362036789194,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.9657727392294495,6.9434762759209,14.292600168866752,5.580044251510242,14.215882183537076,15.547906750982268,0.004217,0.002533,0.00225,0.0003523,0.248,0.657,0.479,5.185619205530061,6.0,6.0,14.555799011135841,5.92009553233328,13.659357622439295,5.498529927899588,13.972242795309446,6.0
CV_4_obs_14,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,3974.8,33.19,3870.743,CV,4.980053318321158,5.675511766692344,13.503901007867428,5.496073195806489,5.384049948343599,-0.3498,-0.4272,14.497299824689437,0.1749,13.440452444419567,14.040863168829626,3.856985199745905,13.108295323760817,5.145026326273583,13.668775218979267,1.0,0.00026210000000000003,13.937418015771836,5.413862974769207,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.940815382368629,6.91829272990265,13.731422028117157,5.568636235841012,14.225410049735206,15.073914913074855,0.00293,0.00155,0.0009319,0.0007019,0.956,0.983,0.748,5.773657912836369,6.0,6.0,14.580705278246539,5.924088238517222,14.786216700664696,7.052419250695678,15.85288732590215,6.0
CV_4_obs_15,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,3971.8,33.19,3870.743,CV,4.843148098929989,5.657182685364267,13.811915626285062,5.006828394969235,5.305394801066432,-0.9994,-0.9994,13.876801924968001,-0.4497,13.799149501908923,14.205163542185439,3.606600304706898,12.857610533881164,5.027658283674252,14.001043559529514,1.0,0.00026210000000000003,14.37345434097287,5.382999658879101,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.771330935014375,6.024179705077173,13.996299584068804,5.5338741295818,14.433680378475188,14.224633716249098,0.009171,0.003153,0.00202,0.001804,0.371,0.645,0.29,5.252355180671752,6.0,6.0,15.00348832784582,6.103749437538362,14.122340755888391,5.872247484167027,14.742081549685942,6.0
CV_4_obs_16,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,3971.3,33.19,3870.743,CV,4.728623128105926,5.317043073698792,13.402963335022347,4.977159389123472,5.443215217692974,-0.4572,0.1849,13.858550226599533,-0.5809,13.575608445589722,14.037110012608208,3.8910968723326866,13.142426295852504,4.8517059025652545,13.525929496784956,1.0,0.00026210000000000003,13.698102282804792,5.023833499868025,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.522734004575147,5.927382523454764,13.781464494783473,5.64569943765464,14.239577516576787,14.1859522790044,0.004115,0.003207,0.002918,0.0002639,0.138,0.035,0.24,5.149353764816934,6.0,6.0,14.665546248849068,6.071604147743286,14.030863766403288,5.462306805632609,14.343805937820814,6.0
CV_4_obs_17,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,3971.3,33.19,3870.743,CV,4.82131076022441,5.237771715713525,13.462936857218383,5.167299529039433,5.585360853262991,-0.1062,0.4697,13.935916564036404,-0.5584,13.586365002801445,14.30768195574072,3.880414225038216,13.131708311982145,4.95233580539844,13.594312213327223,1.0,0.00026210000000000003,13.796695083861517,5.154839922348054,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.430509045651217,5.785951320588058,13.779107750780481,5.82102305270683,14.543178651978401,14.134540677338036,0.006056000000000001,0.002375,0.0017420000000000005,0.0009315,0.967,0.982,0.7879999999999999,5.37809703910877,6.0,6.0,15.16304326294045,6.440691989092987,14.146606022549335,5.804100347590766,14.572676213642753,6.0
CV_4_obs_18,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,3971.3,33.19,3870.743,CV,4.855114581712858,5.363612414186844,13.434742656579786,5.519418213170831,5.311758204022288,0.2086,-0.0762,13.827981190575443,0.2861,13.607830850510265,13.967784296702018,3.610656688747922,13.773915884024175,4.986320302708807,13.565910361582109,1.0,0.00026210000000000003,13.768530409569319,5.188693159918664,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.569441230477242,5.97387548325455,13.813608784304506,5.480172006224281,14.136023216095612,14.218172847067573,0.002751,0.002308,0.002178,0.0001466,0.085,0.062,0.294,5.808828544271441,6.0,6.0,14.436993812938207,5.781202001888262,14.104246057926272,6.39553769560618,15.359518563029578,6.0
CV_4_obs_19,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,4106.4,33.19,3870.743,CV,4.756465898167938,5.729554091982037,13.842241113953136,5.10259286033842,5.17134010346468,-0.9994,-0.9994,14.045709238298873,-0.1187,13.871600731282193,14.082494490447454,3.8616973018337184,13.057396751157844,4.917573699139228,14.010772726269463,1.0,0.00026210000000000003,14.289544135664576,5.17737432122586,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.913996684039562,6.122406766591223,14.028982515709236,5.351542405717478,14.262727823464457,14.31882045777684,0.006194,0.003214,0.002545,0.0008104,0.128,0.073,0.246,5.348140730753051,6.0,6.0,14.602581457648652,5.691435586438761,14.29895036927086,5.9677842967020185,14.980053318321158,6.0
CV_4_obs_20,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,3965.3,33.19,3870.743,CV,4.571217488503046,4.911863911299449,13.68782264356022,5.289205900069673,5.0467236633326955,0.9994,0.2049,14.11724784438692,0.9994,13.760950906859808,14.041722874452303,3.4533339749298158,12.70443290003752,4.755722879198157,13.876801924968001,1.0,0.00026210000000000003,14.24926024876465,5.111146833017064,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.15726598105173,5.777023550106609,14.006563769502389,5.282246306789284,14.277283832511506,14.626352527790782,0.1338,0.01391,0.0024760000000000003,0.02279,0.35,0.434,0.495,5.545415629797166,6.0,6.0,14.89722338511656,5.90204892900585,14.385198121964564,6.344764709865362,15.515892608885979,6.0
CV_4_obs_21,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,3910.5,33.19,3870.743,CV,4.807432546663454,5.327163545828602,13.512154879888564,5.431329021990103,5.2580609222708015,0.1474,-0.0887,14.459920911195827,0.2423,13.63582436722938,13.916855856856948,3.774949303861951,13.026087429580295,4.938924676370208,13.64340056427503,1.0,0.00026210000000000003,13.845880474484153,5.1412222626945505,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.538051504796238,5.964170174747172,13.846795099915715,5.426548177964515,14.085445301482366,14.272702797196413,0.003462,0.002407,0.002195,0.0002566,0.7509999999999999,0.412,0.401,5.720789487398605,6.0,6.0,14.386475297146347,5.727462222624762,14.749336080536757,6.999565922520682,16.028121382973733,6.0
CV_4_obs_22,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,4009.4,33.19,3870.743,CV,4.822175028135319,5.3979400086720375,13.262886905694039,5.50003813440381,5.314706218613216,0.1387,-0.1137,14.381638068890123,0.2486,13.257903597696755,13.957424487559809,4.779891911959945,14.031003673351687,4.94692155651658,13.385841290490825,1.0,0.00026210000000000003,13.557990840859048,5.123205023799299,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.603626272463494,6.008242460465652,13.463694127648967,5.468521082957745,14.11120293254332,13.868381335650874,0.0033380000000000003,0.002709,0.002539,0.0002061,0.194,0.189,0.289,5.753255290276159,6.0,6.0,14.370794342897696,5.728158393463501,14.643209539648284,6.434624497285927,15.402853512166304,6.0
CV_4_obs_23,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,4302.8,33.19,3870.743,CV,4.715118285344547,5.265440178420524,13.3465945093355,5.386898483033088,5.236646891251785,0.1774,-0.0312,14.272946988646142,0.1999,13.460923901207224,13.824488186636552,4.690795820329592,13.941953769604718,4.821886747685368,13.453457336521868,1.0,0.00026210000000000003,13.595337299126278,4.963770455913705,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.437588167050272,5.750557038557417,13.63320361671327,5.376543951930066,13.964170174747172,13.946153573147747,0.004647,0.003672,0.0034700000000000004,0.0002302,0.223,0.392,0.213,5.603103550857476,6.0,6.0,14.171920409443254,5.584025588623434,14.491739694487666,6.053105804897673,15.0,6.0
CV_4_obs_24,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,4195.2,33.19,3870.743,CV,4.837137006678074,5.326518302926653,13.483200295918376,5.313363730737707,5.470441326978837,-0.0162,0.1986,14.133712660915805,-0.2211,13.592269271973665,14.115714537660324,4.365321247821318,13.616543703475246,4.962175249411658,13.608183076386752,1.0,0.00026210000000000003,13.784098186795969,5.138167002342055,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.519274621011513,5.874518734299406,13.784891418946907,5.655018586072742,14.300248968310486,14.14038142122782,0.004427,0.002589,0.0022960000000000003,0.0004113,0.654,0.779,0.514,5.5241835869686815,6.0,6.0,14.655607726314889,6.010372229254849,14.349984047528162,5.950007143079858,14.79997073344623,6.0
CV_4_obs_25,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,37459.6,33.19,3870.743,CV,4.912573542963715,5.599116784451637,13.535808629359,5.270511230820439,5.597910649427903,-0.3823,-0.005,14.012289056869694,-0.376,13.794254459057338,14.224462365219043,5.1216505777822245,14.760450279159526,4.9542859410591324,13.577410160148517,1.0,0.00026210000000000003,13.623423042943488,5.000173752545588,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.683400697906139,5.794795636051855,13.878440155812498,5.668370282370068,14.294906389452127,13.989700043360187,0.003861,0.003833,0.003806,2.732e-05,0.248,0.08,0.12,5.329290404776203,6.0,6.0,14.37903156435571,5.752517739322946,14.07114346641809,5.3971806575673,14.139242876918457,6.0
CV_4_obs_26,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,27885.0,33.19,3870.743,CV,5.075204004202088,5.93292914395463,13.751291264399082,5.43533393574791,5.620331965966346,-0.5734,-0.3973,14.223298816011589,-0.2224,14.035881856848516,14.2611401979278,5.083388154890654,14.96738123914928,5.134067331806814,13.810790510417695,1.0,0.00026210000000000003,13.879755204453634,5.2022478713492895,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,6.077741776567033,6.296622631487651,14.183294816333484,5.7037737127388395,14.344573412254082,14.408267761048165,0.002594,0.002579,0.0025670000000000003,1.098e-05,0.242,0.285,0.099,5.519561852822183,6.0,6.0,14.447940465812115,5.807153884811158,14.30759376516637,5.630969778190847,14.418961051227832,6.0
CV_4_obs_27,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,3907.5,33.19,3870.743,CV,4.894830572000668,5.526221165353276,13.58352592089978,5.027473182134144,5.646660904688695,-0.6271,0.1861,13.98171569157347,-0.7121,13.739213331345024,14.21838821750685,3.9069286936239367,13.157952711490362,5.028260409112222,13.719421629631924,1.0,0.00026210000000000003,13.93255715722362,5.235823867609669,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.771856392402258,6.391580948682715,13.992679047077255,5.899974269892137,14.471597562046382,14.673869043289205,0.003064,0.002274,0.002105,0.0002271,0.059,0.139,0.385,5.19962664510865,6.0,6.0,15.152859382586595,6.581036169296377,14.166406706001544,5.512578788640526,14.521722168080395,6.0
CV_4_obs_28,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,3956.0,33.19,3870.743,CV,4.756218083906205,5.126737540561273,13.099305225547601,5.1279603320267135,5.643782865780265,-0.13155099999999997,0.6346,13.67778070526608,-0.6471,13.177831920631982,14.302596276799513,3.8992849134269183,13.150519162756014,4.875169850586141,13.212681243375453,1.0,0.00026210000000000003,13.377475137596432,5.0401004121340565,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.277366077466188,5.52841494581481,13.328456914737426,5.889410289700751,14.54821356447571,13.579549140893931,0.004664,0.003244,0.003018,0.0003096,0.413,0.146,0.343,5.317043073698792,6.0,6.0,15.167938385409274,6.509058794643213,13.866780543267506,5.689519108537325,14.239200688369282,6.0
CV_4_obs_29,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,3974.8,33.19,3870.743,CV,4.602407565961883,5.355955507185251,13.673459331483437,4.95233580539844,5.050219791638,-0.5809,-0.4322,14.296364762416104,-0.1661,13.7856861025756,14.047982909952573,3.534022631714177,12.785156151952302,4.75300930075845,13.82419836715172,1.0,0.00026210000000000003,14.056752874862138,4.985479461242076,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,5.632271453913024,6.586532587014175,14.061830653609679,5.243059763953275,14.240785568765757,15.317133204337676,0.005745,0.004684000000000001,0.003304,0.0008581,0.65,0.83,0.454,5.198390511972681,6.0,6.0,14.596193389452578,5.598427154323554,14.551602896542231,5.821598658466245,15.25057290087825,6.0
CV_4_obs_30,CV_4,97,[HPH2013]_205__________, 2CXO J004248.7+411624,10.70297,41.27345,3971.8,33.19,3870.743,CV,5.046047116768077,5.844360366240224,13.731188096260219,5.808828544271441,5.359319846722335,-0.9994,-0.9994,14.674689628288938,0.9994,13.939679971311715,13.891096872332687,4.035457533920863,13.210983673206625,5.214456630043407,13.903437561625864,1.0,0.00026210000000000003,14.192735644723893,5.493224463393356,7.826e-05,1.0,6.448e-05,1.0,8.0,1.0,5.759e-05,6.042953680226803,6.754834784370024,14.227751660028146,5.531504975492931,14.063235002390059,15.105476935414385,0.0033450000000000003,0.001499,0.0008612,0.0007943,0.8490000000000001,0.972,0.848,6.052571265673705,6.0,6.0,14.376130731649697,5.844360366240224,14.878600594680103,6.456061534303114,15.243999432866994,6.0
