src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim,flux_powlaw,powlaw_nh_hilim,powlaw_nh_lolim,powlaw_gamma_hilim,flux_powlaw_hilim,powlaw_ampl,powlaw_gamma,powlaw_ampl_hilim,powlaw_ampl_lolim,powlaw_stat,powlaw_nh,flux_powlaw_lolim,powlaw_gamma_lolim,bb_nh_lolim,bb_nh,flux_bb,bb_nh_hilim,bb_stat,bb_kt,bb_kt_lolim,flux_bb_hilim,bb_ampl_hilim,flux_bb_lolim,bb_ampl,bb_ampl_lolim,bb_kt_hilim,brems_kt_lolim,brems_kt,brems_kt_hilim,brems_nh_lolim,brems_stat,brems_nh_hilim,brems_nh
PL0022,PL,3.24,-5.499489089473664,-4.911155437272996,-6.861888196873235,-6.01390037494487,-5.768530409569318,-5.106016432788153,-6.633763876281708,-5.1888273049334455,-5.226872075966665,-5.700588112912548,-6.235412958114925,-5.407046428452135,-6.092929386179409,-6.152735898229237,-5.028260409112222,-5.2894172664445565,-14.12107626603243,-14.246087250921889,-13.985493461934604,-14.40680649454642,-14.388382889445666,-15.253677234910047,-14.119968078895702,-14.95929213649091,-14.525075414598454,-13.906228218501269,-5.487595798084941,-14.207258214165252,-14.718282771716272,-13.838033383635926,-15.265146001840368,-14.320887187156744,-13.95703092660682,-14.027056991894431,-14.633950790199766,-5.6727064701779994,0.177,0.0,0.002865,0.5277585000000001,0.0025559999999999997,0.00038555,2.711999999999998,6.711757674833332e-05,0.0044365,0.4465,0.527,-0.1893,-0.9994,-1.0,-0.7876,-0.7258,-0.8838,-0.9994,-0.5166,-1.0,-13.108480965961874,221.7338500000001,142.96686666666656,2.0602092858083942,-13.069606233885851,0.0008960439848739492,1.6479418017127805,0.0011995449373949573,0.0006276214661257605,1.6979433874458882,184.40115000000003,-13.24683328382092,1.3966338339920943,79.59837000000007,82.90526666666669,-13.15906235488535,106.62901333333332,1.95330661904762,1.8886808333333327,1.5969310000000017,-13.08903365805848,0.011390614709523815,-13.221887268741687,0.00759342187142857,0.004715269133333336,3.1012485000000023,4.3149025274862565,8.825516357665322,81.82054980352983,88.01369999999999,2.3421216666666673,119.3646833333334,100.97700714285713
PL0023,PL,3.65,-5.122398320270729,-5.368860749743189,-7.576099081471582,-6.669775354671255,-6.441216848345122,-5.462432742847325,-7.570540593224396,-5.613322716039161,-5.5699249444480605,-5.391260080931212,-6.6219656775426685,-5.723768042078167,-6.412401270278756,-6.34572717290229,-5.474048658751989,-5.405604686945816,-14.264321274094096,-14.818156412055226,-14.359977945607893,-14.724223767130717,-15.059035506507199,-16.289459552066702,-14.537898621673794,-15.42547638518597,-14.828566099056992,-14.080660363212587,-5.587128033780012,-14.341893164493609,-15.037826488956135,-14.015697768020097,-15.646504658560886,-14.697091406681825,-14.122455892284055,-14.1880900195799,-15.335264031481294,-5.926424605540688,0.8320000000000001,1.0,0.00099225,0.5272635000000004,0.0008623,0.00021165,3.070999999999998,3.032810383333333e-06,0.0020925,0.6435,0.7095,-0.06747656948051943,-0.4035457268037516,-0.955,-0.6889,-0.36725174275169276,-0.6164841559107557,-0.8420000000000001,-0.10959478257298257,-0.6359536727272724,-13.274015267151256,306.3328166666667,228.3157666666666,2.027376013081121,-13.234137945568314,0.010333127699137934,1.6439710111989465,0.006293134266666669,0.007286198834482752,1.4064107142857147,258.30653333333356,-13.533672663149046,1.4053380006587615,111.17779609195404,110.79096666666663,-13.226060526232965,129.49159999999992,2.441233333333335,2.0012249999999994,1.667651758620691,-13.14157206716946,0.013490021873809536,-13.455123539254583,0.00969871374285714,0.007058533966666666,8.076442499999995,4.856192001885422,8.941247523510969,63.130984363969404,179.66515000000004,1.576518922077922,210.06623333333357,193.08660000000003
PL0024,PL,19.99,-4.557692536387631,-4.723493094479995,-6.219935271081285,-5.614860301937227,-5.535111681494721,-4.995036712820632,-5.717482145970764,-4.811670559322385,-5.044080661514391,-4.631247198130467,-6.012616343799261,-5.101104262894326,-4.7293405806012725,-5.881545525926034,-4.764932702254997,-4.910351156670307,-13.613102390740764,-14.124806982688403,-13.78297995246226,-14.256630438966077,-14.183512450136986,-14.365869146858593,-13.845080173374008,-14.465544346597493,-13.75172557444546,-13.76532017441584,-4.970859236073931,-13.872192992107095,-13.825422395872861,-13.524775681068105,-13.923680926522906,-13.922341494893903,-13.56617246400684,-13.814768067232897,-14.263232049873633,-5.045802807355477,0.26270000000000004,0.2,0.00261212,0.5915999999999999,0.0025014399999999997,0.0001338124,2.2,2.0345599999999997e-06,0.0032489600000000004,0.29679999999999995,0.4244,-0.22799999999999998,-0.39785000000000004,-0.8507,-0.6896,-0.57525,-0.65335,-0.7745,-0.49219999999999997,-0.56465,-13.651111276928564,17.99,7.314,4.129,-13.626904012921274,1.249e-05,3.7969999999999997,1.512e-05,1.04e-05,1.0190000000000001,12.43,-13.6769542645183,3.5060000000000002,3.059427999999999,1.217e-06,-13.756961951313706,0.616,2.396,0.213,0.2017,-13.728623128105927,0.00149,-13.789949150124865,0.001149,0.0008937000000000001,0.2249,0.6272,0.6877,0.7532,2.4108840166666643,1.099,1.146,3.4710000000000003e-06
PL0026,PL,397.2,-3.6792530295751926,-3.6386422452046716,-4.340704648343147,-4.786829781095662,-4.729163584094635,-4.005886008887574,-4.858245473892605,-3.6741846325044083,-4.025639758931288,-3.703599176380066,-4.301946534022042,-4.046562694480422,-3.729284332998358,-4.266384906807464,-3.6559486910895327,-3.913103920661256,-12.165879038365546,-12.254108272452246,-12.465217879159791,-12.283982041177374,-13.34187292019783,-13.472981987586827,-12.488163562894101,-12.316067204163083,-12.677966615594924,-12.786406793035075,-3.9359745057170548,-12.826670096702468,-12.701589883663534,-12.132695803047643,-12.726452967657115,-12.512481938892067,-12.148952215149095,-12.806144955300697,-13.400309534712548,-3.9603179453911874,0.507,0.0,0.06559400000000001,1.0,0.065484,0.00010985449999999999,8.0,0.00027032999999999994,0.065705,0.0575,0.5176000000000001,0.5683499999999999,0.50595,-0.3504,-0.26485000000000003,-0.7033,-0.742,-0.30735,-0.66585,0.44475,-12.573008335397558,0.5789500000000001,2.2436686666666676,2.7235,-12.54347699565674,8.374000000000001e-05,2.607,8.7205e-05,8.0155e-05,2.0275,2.3865e-06,-12.601951444841848,2.4865,15.190827333333322,1.966e-06,-12.791921654928814,1.4325,2.472,0.1774,0.1699,-12.770906723700257,0.03212,-12.81534011065111,0.025054999999999997,0.020665,0.18380000000000002,2.426,2.9045,3.523,2.9473743905128207,2.8625,27.0,1.4137705e-05
PL0027,PL,3.24,-5.0181361090086485,-5.692503962086787,-6.372839047625225,-6.560351570436526,-6.367542707815276,-6.485983819599349,-6.915781313260761,-5.970210529168145,-6.936446701263975,-5.248952468552272,-6.1479471913021495,-7.601100200666337,-6.243572842198614,-6.007093181776687,-5.809388202186395,-5.573150543562342,-14.352128234693769,-14.096367483915763,-14.3484942350089,-14.23717144681091,-14.908684840302778,-15.456801414362351,-14.487555759258044,-14.462180904926724,-14.527912547962355,-15.5777385491864,-6.294563953414749,-16.34106002486141,-14.60588314927288,-14.074636332645898,-15.135620317259503,-14.685906204487887,-14.191586448599631,-15.746704528469959,-15.101384502583814,-6.4904749019061825,0.932,1.5,0.00030015,0.7752431666666669,0.00023235,8.507e-05,5.220999999999996,3.9580913389166675e-06,0.000627,0.659,0.8805000000000001,0.6852,0.456,0.3704,1.0,0.0725,-0.2879,0.9994,0.7377,0.1793,-13.687296324452193,705.9174999999997,419.73457241379293,2.0569575465838508,-13.61333739099892,0.008839605239655178,1.6219495586297763,0.006282219185185186,0.005372912196551723,1.2478328333333337,555.0524275862069,-14.022591824918102,1.3811966666666666,229.45817413793102,277.58191551724144,-13.321228018849332,342.6347500000002,1.9529224367816096,2.0465716666666665,1.6566614252873568,-13.136250099510185,0.013788609359523828,-13.607604683377053,0.009000501619327727,0.0055939660014005564,6.320114166666665,4.971699286992865,9.383801948798322,111.67683182484177,412.3340804597699,1.3317827586206885,469.43149999999986,428.93499482758637
PL0028,PL,11.16,-6.2131776205008125,-4.560509409610316,-5.004540313378937,-5.267445420148568,-5.207188228751853,-5.478208350360878,-5.3375254962496905,-4.638461028730721,-5.567672207738396,-6.031280412773246,-4.9457700901366035,-5.680685695909487,-6.5427068825454056,-4.896880746454286,-4.5977386175453185,-4.997116325052856,-13.036542739883295,-13.02296266477532,-13.24838029325118,-13.071911540335028,-13.802995271976956,-13.933301449577005,-13.29332701459102,-13.130826972678316,-15.506446876894618,-14.293538262368646,-5.048779085979089,-14.495937117321308,-15.603792118103758,-12.958212681028247,-16.19712871262781,-13.344928828392172,-12.995678626217355,-14.38310457359924,-13.863279432843592,-5.101614929555704,0.3105,0.0,0.004615,0.6294920000000004,0.00453325,0.000130757,3.9179999999999997,0.00013184705319166658,0.00536625,0.1985,0.18450000000000005,0.4354,0.3548,0.5365,0.6952,0.3373,0.2167,0.6184,0.4541,0.2692,-13.049781233358136,58.37,28.37,1.626,-12.99956592252068,1.638e-05,1.3530000000000002,2.268e-05,1.195e-05,0.5579999999999999,41.91,-13.10646015643534,1.101,5.643540666666671,6.247999999999999e-06,-13.080137746444464,7.894,0.6559999999999999,1.04,0.9411,-13.026364226582592,1.097e-05,-13.14230574221345,7.946e-06,6.236e-06,1.131,8.681000000000001,13.58,896.3611761538465,28.32,0.586,55.75,45.6
PL0029,PL,22.45,-4.8535369713622805,-4.666525565791842,-5.093495437548156,-5.483447655227456,-5.409982058118013,-5.9783759737817865,-5.580137661796676,-4.765109221606962,-6.08130016534552,-4.906400733379807,-5.026220381641694,-6.437859186971573,-5.260669718252121,-4.971641957849737,-4.712367518694589,-5.007427971307014,-13.16629087955169,-13.103963708064853,-13.398055244856137,-13.15941140460471,-13.99250757902161,-14.161648986355205,-13.482003555462137,-13.227654981658919,-13.764866392541075,-14.991496008712422,-5.159766034985728,-15.643886086426804,-13.818510439708096,-13.066398970718895,-14.319851505510155,-13.545141786320087,-13.112871676695223,-15.017141901278508,-14.065526128711415,-5.224531233639507,0.4069166666666666,0.5208333333333334,0.0031932604166666667,0.7545,0.002978689583333333,0.00019538624999999998,4.75,3.6910000000000003e-06,0.0036628125000000003,0.3138958333333333,0.45439583333333333,0.5687,0.480625,0.7920250000000001,0.9391,0.68365,0.475325,0.89195,0.8026249999999999,0.38695,-13.091191372214723,158.03333333333333,78.75999999999999,1.7143333333333333,-13.044156608062893,1.8793333333333332e-05,1.3550000000000002,3.096666666666667e-05,1.1909666666666665e-05,0.9543333333333334,114.01333333333334,-13.174980075677604,1.0316666666666665,18.785,29.613333333333333,-13.105404493749404,51.71666666666667,0.999,1.2466666666666668,1.11,-13.058746498729748,6.589666666666666e-06,-13.182862754040348,4.461e-06,3.043e-06,1.4103333333333332,11.285666666666666,57.24666666666667,42.8,92.36333333333334,0.9540000000000001,139.96666666666667,113.10000000000001
PL0030,PL,51.61,-4.254300773397493,-3.959397659885927,-4.4621809049267265,-4.712870379280888,-4.6983190507064245,-4.5141366704026655,-4.728855682050922,-3.976336081802207,-4.528855034839367,-4.290221398151775,-4.4469669837975605,-4.54500278269054,-4.3321736210492885,-4.433209087618408,-3.9673812391492795,-4.295849483160201,-12.441771578196676,-12.553307533628473,-12.760010203648525,-12.56719099496683,-13.30434324006381,-13.336299074610352,-12.774582158223104,-12.58236226034777,-12.968591535748374,-13.259163792942688,-4.312025379965443,-13.289290434275664,-13.004628093971837,-12.423658649794207,-13.046675303610813,-12.790227701989002,-12.432620692349019,-13.274006741075278,-13.32002730572258,-4.330088348159685,0.8384,5.0,0.0148422,0.7537958333333333,0.0112148,0.0028673160000000004,4.6290000000000004,3.7599523966666676e-05,0.0185188,0.6920000000000001,0.9336,0.3204,0.2986,0.0718,0.1181,-0.2099,-0.233,0.0949,-0.1868,0.2767,-12.493089274448481,0.2403,2.8383699999999994,1.224,-12.481222931073225,3.84e-05,1.2,3.939e-05,3.768e-05,1.037,2.593e-07,-12.503347060749082,1.17,10.154664333333326,1.787e-07,-12.625618301949114,0.09208999999999999,4.2219999999999995,0.7973,0.7621,-12.612432220582809,6.032e-05,-12.64130390042619,5.871e-05,5.505e-05,0.8134,83.55,100.0,108.1,3.7570962492307673,1.071,0.2655,1.53e-07
PL0031,PL,6.7,-4.798777601825325,-4.569441230477242,-5.404724288197901,-5.427128397799519,-5.3218459619895615,-4.8449677712090296,-5.566230166075134,-4.700057099977234,-4.934420285271552,-4.973122143615027,-5.2680890578831265,-5.0472559759851015,-5.182070647860624,-5.1698606125746585,-4.629857152948898,-4.8796811271792055,-13.267767119779506,-13.349692476868064,-13.410050398674292,-13.448062304635165,-13.930701987884472,-14.175093528697886,-13.489300869410608,-13.584525831890767,-14.38490070079479,-13.581698708680255,-4.956500184421527,-13.784098186795967,-14.332273717846542,-13.136855653747332,-14.644268312669139,-13.588666551387432,-13.197363081917189,-13.671212799645465,-14.035929029442046,-5.0509517076843355,0.5425,0.5,0.00293275,0.6310585000000009,0.00267875,0.00026656,3.891333333333334,7.036780693333331e-06,0.003425,0.40225,0.522,0.3629,0.1886,-0.5215,-0.233,-0.5309,-0.649,-0.3835,-0.3966,0.0044,-13.07207876662349,236.9889666666667,154.8342666666666,2.017952871259175,-13.037568620870386,0.0007433631521008403,1.6585668379446648,0.0009927649924369743,0.0004291723144305995,1.0499260516275477,190.22705000000002,-13.175182558153844,1.4174758498023714,74.62929666666669,88.83324166666667,-13.125462068578363,109.67454666666664,1.723348960687724,1.7373500000000004,1.5639126666666672,-13.076435758253313,0.0036836766749427045,-13.211274737369108,0.0026641347876750704,0.002286540911764706,2.8877560000000018,4.904376238380809,8.989039501343482,57.18254289044291,100.1855833333334,1.1054370280112054,137.56450000000007,110.24267380952386
PL0032,PL,4.57,-4.811385504577502,-4.870954940112042,-5.992679047077257,-5.8271053022478245,-5.662341108973857,-4.984221243610959,-6.095933948085498,-5.065400561781927,-5.0901231820096084,-4.975822779340124,-5.723538195826756,-5.240785568765756,-5.135288055063117,-5.558776325757386,-4.9546770212133415,-5.143150321274828,-13.602929450040591,-13.81219736128158,-13.67445868200224,-13.977159389123473,-14.26800855098107,-14.701583619938704,-13.783431670795,-14.24580461181016,-14.38480824666906,-13.605548319173785,-5.247855479957648,-13.862013267276465,-14.360096683780526,-13.408490191005347,-14.640056451608375,-13.935954037135515,-13.492144128304167,-13.711527199400216,-14.432855954804342,-5.393489655682813,0.64375,0.25,0.0013400999999999999,0.6228385000000004,0.001197925,0.0002111525,3.8811666666666667,3.725419995e-06,0.0023960500000000003,0.485,0.68925,0.4191,0.1387,-0.7789,-0.4666,-0.7083,-0.8239,-0.6408,-0.5578,-0.1643,-13.08842235851467,236.1777166666667,157.23173333333324,2.008065858272162,-13.056591442814073,0.0008177602411764705,1.6550201712779977,0.00106576390420168,0.0005082591889452331,1.3817555952380953,192.84765,-13.204018766962411,1.422549690382082,76.74630000000002,92.15795,-13.129570187838333,112.35341333333331,2.483920952380954,1.8630391666666666,1.571446000000001,-13.078492630881453,0.0038198944410491485,-13.208671107957871,0.0027804589635854345,0.00234301793557423,3.1046110000000016,4.932467245013856,8.978205822361545,57.020759918414925,100.23465000000006,1.5848126904761903,138.1341833333334,111.0877904761905
PL0033,PL,7.43,-6.458171233218688,-5.1651979459512996,-5.758453519403452,-5.882397308309916,-5.79805693659835,-5.878768544850378,-5.993533957750769,-5.282828973167691,-5.978397283971758,-6.159558887588008,-5.6552148773673405,-6.1177031990623485,-6.612314233731138,-5.57170318601712,-5.220042948753093,-5.5924663372476235,-13.727926212499991,-13.675923420260515,-13.981102366403698,-13.759201228882668,-14.382475465113707,-14.578067186721492,-14.054373876285913,-13.862645888629267,-15.650334015903368,-14.702239488900867,-5.673705112181509,-14.95078197732982,-15.571565387977863,-13.605898697959955,-16.08693036706233,-14.140357421090656,-13.662740460249724,-14.809108283077832,-14.466736483221286,-5.757677264709095,0.71575,0.25,0.0011083999999999998,0.6571643333333338,0.00103015,0.0001258425,3.989,3.781976273333334e-06,0.0018949000000000001,0.4375,0.5627500000000001,0.4016,0.2673,0.2142,0.5066,0.1074,-0.0606,0.366,0.2767,0.12300000000000001,-13.09250458979574,215.5245683333335,127.2376333333333,1.9981233799171831,-13.055296575796067,0.0007169739617647057,1.6233647793148887,0.0010275336432773103,0.0004525339841784987,1.1292865000000007,169.29626666666667,-13.243803687081408,1.39975865942029,52.09451333333338,68.90000000000002,-13.130674013872033,93.6786633333334,1.839758333333334,1.872404166666666,1.6165070000000012,-13.078240199710578,0.0038255501178380454,-13.208952293625195,0.0026833670215686274,0.0022858948879551817,3.058025000000002,4.655981019490257,9.225895249290936,69.1938277705628,88.24256666666668,1.2643466666666663,128.0320333333334,103.57388333333338
PL0035,PL,35.28,-2.713543530253017,-3.936291440608583,-5.266080848987609,-4.903785414653594,-4.8777841217271725,-3.9922522219992596,-4.931814138253839,-3.9609826780025883,-4.005814871797683,-2.744004273277598,-5.219538667138282,-4.02086153045319,-2.7767637268970025,-5.177505014721249,-3.948461609484673,-3.3622111706262165,-12.249568751339798,-13.3585258894959,-12.523585047839811,-13.399680670248339,-13.487449007095787,-13.541513236201794,-12.538059000450875,-13.445147565627945,-13.313373986137652,-12.279262022981575,-3.3908791978935118,-12.308741641866886,-13.607316832629033,-12.224753740259766,-13.654453836979986,-12.553338589045689,-12.237021509132257,-12.293367549126707,-13.513711239039436,-3.4216292417643768,0.419,0.0,0.0118586,0.7340278333333337,0.0118208,5.08934e-05,4.539166666666669,0.00020425823049999986,0.012075200000000001,0.11540000000000003,0.5596,-0.2942,-0.34600000000000003,-0.8951,-0.8738,-0.7758,-0.7901,-0.8844,-0.7626,-0.3954,-12.441531437476206,0.3039,2.2455113333333343,4.802,-12.427593132441945,9.436e-05,4.704,9.691e-05,9.184e-05,2.207,9.833999999999999e-08,-12.457548052624025,4.602,10.496281333333332,1.836e-07,-12.680685695909489,0.1297,6.468999999999999,0.1585,0.158,-12.666754301038036,0.053146859578787904,-12.70071066591232,0.057460000000000004,0.05541,0.1595,0.2573,0.27,0.2836,2.511057870256412,4.414,0.1971,1.649e-06
PL0036,PL,31.13,-4.193409340474027,-3.9893358744634946,-4.359404430086432,-4.858607627688029,-4.803527336600178,-5.105514357267152,-4.924366877644411,-4.049662307648338,-5.212709810880876,-4.65856547542186,-4.320457992413482,-5.375428605695095,-5.244887733604929,-4.285617506368015,-4.018140063087259,-4.304810052831984,-12.444575635791072,-12.428399902476182,-12.745218453192887,-12.463283804249752,-13.375252490068771,-13.496121546262781,-12.800121300639994,-12.502802155906352,-13.28744466263597,-13.824784023249883,-4.457721782947498,-14.097432836909416,-13.595166283380063,-12.383688886164686,-14.178683029408903,-12.843662921863416,-12.412551738293157,-13.931988732052812,-13.430240622111791,-4.518044627542919,0.539,0.125,0.011784125,0.3365,0.011260062499999998,0.00047162399999999997,0.75,1.99805e-06,0.012889250000000001,0.269875,0.5905,0.60585,0.5521499999999999,0.70265,0.83075,0.3723,0.23675,0.7688999999999999,0.5084,0.49529999999999996,-12.406271001292088,92.97,66.77,1.202,-12.390085589914005,5.357e-05,1.0759999999999998,6.415e-05,4.493e-05,1.11,79.25,-12.425158804936617,0.955,8.23,14.58,-12.427593132441945,21.61,1.2209999999999999,1.3330000000000002,1.27,-12.410162056852538,1.781e-05,-12.447088549783489,1.527e-05,1.308e-05,1.401,64.02,100.0,1924.6086366666673,87.73,1.141,101.8,94.52
PL0038,PL,23.2,-6.424119684319353,-4.369572124974976,-4.666955970176512,-5.10419084983087,-5.072578304949581,-5.693146251306993,-5.138346129786089,-4.407046428452135,-5.763462738511306,-6.152071715702062,-4.642446280256919,-5.8474059220725305,-6.691603034863124,-4.6192462291961,-4.3879582553547305,-4.809138505652626,-12.733533104559758,-12.740167300936516,-13.087846947019848,-12.763462738511304,-13.66094626429086,-13.726767165956955,-13.10972992056602,-12.787812395596044,-15.563678299860266,-14.504178246614096,-4.833860104844693,-14.658169943079491,-15.526308553681247,-12.696156225111347,-16.235633767068826,-13.132347519704627,-12.714442690992227,-14.574302786637409,-13.692503962086787,-4.857654341009418,0.498,0.5,0.007469274999999998,0.7621379999999996,0.007245524999999998,0.00017364675,4.747000000000001,5.5110576256666746e-05,0.0077164999999999985,0.3505,0.4705,0.5203,0.4872,0.8364,0.8826,0.6408,0.5853,0.8595,0.6952,0.4516,-12.767003889607846,116.3,90.53,1.666,-12.744245213356955,4.364e-05,1.5090000000000001,5.362e-05,3.584e-05,0.7170000000000001,102.6,-12.79236563261104,1.36,36.62,43.61,-12.815876645760328,51.51,1.17,1.013,0.9558,-12.791827473332877,2.175e-05,-12.844360366240226,1.771e-05,1.442e-05,1.074,10.19,13.58,46.03,84.95,0.7340000000000001,106.5,98.86
