src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim,flux_powlaw,powlaw_nh_hilim,powlaw_nh_lolim,powlaw_gamma_hilim,flux_powlaw_hilim,powlaw_ampl,powlaw_gamma,powlaw_ampl_hilim,powlaw_ampl_lolim,powlaw_stat,powlaw_nh,flux_powlaw_lolim,powlaw_gamma_lolim,bb_nh_lolim,bb_nh,flux_bb,bb_nh_hilim,bb_stat,bb_kt,bb_kt_lolim,flux_bb_hilim,bb_ampl_hilim,flux_bb_lolim,bb_ampl,bb_ampl_lolim,bb_kt_hilim,brems_kt_lolim,brems_kt,brems_kt_hilim,brems_nh_lolim,brems_stat,brems_nh_hilim,brems_nh
PL0009,PL,-0.16988657730985465,0.49884951985662845,-0.03761293541864399,0.3288073337336311,0.10030777337703782,0.06709423585858001,-0.1623032130392324,0.25886719274981806,0.10871863209957489,-0.15823115241561989,0.5455666456525607,0.15831123262209273,-0.03793610706653448,0.6051228746107165,0.1361632197408635,-0.0024958456646409035,-0.01341774270732567,0.15299748696295956,0.11877342700344477,-0.08348152772946868,0.12191006175391639,0.031863259488011206,0.23348170368167712,0.01848178319699528,0.311296851319773,0.3254667685283895,-0.21944907219685808,-0.10417738886072009,-0.09923128447963588,0.24064763032258535,0.024295761419954372,0.3687054666896368,0.15024013723388172,0.04591637901601146,-0.22704852976559714,0.07635236779919542,0.05839947364583005,-1.0462787788335726,-0.3664606069863447,-0.08829811557515145,-0.6210259749174416,-0.3856671221072185,-0.09294400370180657,-0.6154079129401465,-0.17143840560163745,-0.10754546018494016,-0.3506547296403357,-0.9031951018019753,0.054670345814269466,0.233798475702594,0.6590302097584461,0.5821279923402217,0.48151399956021645,0.556967894621,0.6189787713032695,0.3849890755961158,0.5088941485678675,-0.9912847376316627,-0.8106706969064261,-0.7731762814829104,-0.5613350899389531,-1.0618417411821233,-0.6578832138578621,-0.49242412378460143,-0.8741574746037457,-0.6421005949941655,-1.6644439607606314,-0.7938896790221462,-0.707122598652942,-0.4907640371072162,-0.7069321159424165,-0.6824917708269981,-1.4055790820228382,-0.6740343609888532,-0.1652388737497158,-0.950676521180439,-0.943173217329907,-1.5026262287829786,-0.5132256561428594,-1.1757527903611744,-0.50740407121586,-0.5217835872518816,-0.4804790192384204,0.019801451062031853,0.1856821746031064,-0.11271552816120115,-0.767531136478775,-1.2185417283643263,-0.7139134464874262,-0.7350434097238495
PL0010,PL,-0.34961975494977626,0.7668437876281504,-0.6494948331332266,-0.6057387841415217,-0.4840623896854117,-0.48359477922891086,-0.36985124034979777,-0.3125301992705866,-0.5023982856555411,-0.39017488843303666,0.6262423924901743,-0.7520560661060951,-0.2928286363123014,0.5982246446905405,-0.7354296974709438,-0.6316504437142173,-0.03234776807100319,-0.4766275147862799,-0.6415533503019414,-0.6518628016393075,-0.6839082111495304,-0.5002672590718931,-0.32485443439334055,-0.5851065804033163,-0.551228152153731,1.230873595591223,-0.3987923825365291,-0.6457607034145884,-0.33344608730918357,0.9408288130970762,-0.5591144399845145,0.6820209362641017,-0.48502743057111025,-0.5791386853921027,-0.32825107854105096,-0.4882291333485481,-0.560020467206664,-0.7325344571174749,-0.2183459017271418,-0.08938292146824557,-0.5643066473109123,-0.42616115328338866,-0.09295111752706947,-0.734156893399484,-0.1716990758527653,-0.1075533223653077,0.4876917596405083,-0.571572182547296,-0.5984376882543847,-0.7208422244667738,-0.6334361582040353,-0.5107892807689594,-0.21340729056401006,-0.29283234692725135,-0.5718540452952209,-0.20898938151445834,-0.6915172903073021,0.07186500884510572,-0.23424125657210434,-0.22474611568524766,-0.27341296514315666,0.04076505992304225,-0.513811516243902,-0.33259838936975555,-0.5008200681804309,-0.5036197955139334,-0.24263682195488903,-0.20489036891758472,0.056033801453965575,-0.3594332571750806,-0.18437765691561125,-0.2258429289988455,-0.029782868274379908,-0.2385237518339515,-0.21744730172825427,0.7397875346588282,0.6608141586276621,-0.0569167400107632,-0.2729288152438028,0.0718424196395442,-0.28522403742193625,-0.2952493718390159,-0.06456299934186342,-0.22355922024505356,-0.2407236922491578,-0.15994324652400724,-0.15470601993912778,-0.27645190512345097,-0.22386364861643557,-0.2142777288506517
PL0011,PL,0.819288459588917,-0.546196084415534,0.28313231633034913,0.09994872910628409,0.6190964592512346,0.5716758073731782,0.37362924900819744,0.7262951716060113,0.4141072518393712,0.4276229966232688,-0.5759171042087977,-0.09019774911683996,0.5753288360459315,-0.9640781287059774,-0.09907858359213234,0.3234188830330194,0.032927896470286114,0.24952553738528213,-0.27399427279560495,-0.10183639528432112,-0.28782607925372294,0.37292472806959476,0.5647935241804168,0.03274147884221686,-0.045415232213258584,-0.39405817304279933,0.3312014162499134,0.24197603220161834,0.5321703526606216,-0.6071923451102957,0.08861601254979497,-0.671012725589262,0.1895843796465403,0.12962278549103065,0.3726358811670415,0.4335130654377852,0.3621028256693961,-0.692333308848805,-0.4911887798361998,-0.08530174397815654,0.9393857490133026,-0.26331783160156735,-0.092941260074204,0.9995782213068436,-0.16554726029706332,-0.10752564511348207,-0.709642227446463,-0.3270250392459243,-1.677635481409841,-1.1748873388909273,-0.3102746452357992,-0.7318549348930836,0.41199628188641113,0.6818287371053549,-0.444745087305946,0.0903937085640419,-0.8145243907201647,-0.8666476522775982,-0.5980386162987619,-0.5348346520570867,2.1550575370151854,-0.9532180229931344,-0.6440151452736117,2.138150833716004,-0.839433199894736,-0.6280137865446751,-0.36565723992129445,-0.5702119408157643,-0.588450337278476,2.059744226745325,-0.6516550964789115,-0.5826053256121516,-1.0454843382262413,-0.5628095916161423,-1.0594195334438752,-1.4688619847448354,-1.4874858431112588,-1.1442848140595203,-0.4883752115101499,-0.8521042885494873,-0.48930044238804077,-0.5084043170787679,-0.5529441856162055,-0.4959798046260107,-0.5643763497482134,-0.3823492317556954,-0.618677932783288,-0.8304908053591654,-0.5796231616054428,-0.5917137483858955
PL0012,PL,1.548318539678936,2.6029172927001056,2.0133074992718027,1.2612916691653553,1.9904732447227884,1.9946483555396097,2.500771353640083,1.8571133932989505,1.875076704344357,2.458757966577552,2.6405971822727072,1.2877916274000183,2.26415878424729,2.709856521327132,1.2670478434207666,1.9862195609171212,2.191493738093972,1.5681829965593281,1.099293551273853,1.7312303717610855,1.131150379639178,1.985095227364847,1.8462150362421141,1.7276658802245397,1.1400152109263688,2.5398495031912187,2.4841047803240426,2.17109377629904,2.256682470362087,2.484278659589589,1.6025099945413728,2.559113859959866,1.6614448980650796,1.6200771207892943,2.4322168046268873,1.9797643161999159,2.0346133617791087,-0.4530281070172216,-0.6054486953218706,0.0018332818794577865,1.3872583655211572,3.2655109301639644,-0.09293572533385265,1.7595716962466035,-0.04943571859675862,-0.10701327259340983,-2.0072842920733445,-0.2951576955770327,-1.6946068053241772,-1.070816802423628,-0.802240207888778,-1.5242209440710586,-0.7026357949892076,-0.3859664015894895,-1.03141090818154,-1.3120005582501104,-0.6018056003810941,1.7587153003317813,-0.8349281748646867,-0.7602161047144267,0.9653334863781231,1.7925027631342973,-0.5918898655709591,1.2076767056837976,-0.7462187420640438,-0.5581370419742149,0.012285519679863703,-0.8010419015423311,1.7269829332326143,1.3628014017354615,-0.6461991762402598,-0.6824917848057765,1.770726664167233,-0.6793854579512824,0.48676133779671876,-1.6379888278452577,-1.6452792250409545,1.719260875805824,0.4351181028409526,1.8032538110539102,0.6895420902705548,0.8780452513171335,-0.5775736542063217,-0.4520779167810825,-0.5394158630561933,-0.3813477251694886,-0.7963062645145651,-0.3110960311175218,-0.7694718085883915,-0.781926020852367
PL0014,PL,1.6301990271430884,1.0697804675997569,2.1574615397017687,1.758674243122808,2.4569690811322165,2.478241704652651,2.355637789790791,2.2412402400242475,1.9972863756137496,2.322608464254073,1.1137398702995613,1.897458725398827,2.1538549543769054,1.3232249744497857,1.8808791869692063,2.1250884429049766,2.0437391999161636,1.7764276787703561,1.695406620215608,1.8180903696774258,1.7378946282107317,2.484349524808633,2.241415937598049,1.8099494696231229,1.6302210322153494,1.1737114836359563,2.3046740992940062,2.046049569950852,2.1190880503916683,1.092541144034596,1.8439878572923758,1.2383924732433234,1.7353803319241203,1.8567165265693362,2.263719370687654,2.458386960636732,1.932717674824433,-0.18943368341515182,-0.7016675715203303,0.019511007016717728,0.6192366554120028,3.990114140444097,-0.09295017894107693,0.7145806682044333,-0.10283441489037487,-0.10691157518246686,-2.013199331066633,-0.49014160655552297,-1.2602755658368583,-0.6667002969722761,0.08920311660395999,-0.5244773733759356,0.3300402496796276,0.7262774447653547,-0.15387451074799094,-0.14563978429413854,-0.16231127893655364,2.202036102081648,-0.7381690833694184,-0.6339357627687049,0.6983000523272117,2.2608214102605344,-0.4973378223919198,0.9762763697860073,-0.5667905509340992,-0.4353441431976811,-0.27117155002100507,-0.6905992432959995,2.1119302399715862,1.1664350204702398,-0.7165937660920375,-0.6727323814628601,2.4119321605514434,-0.6664585952548888,-0.5301289849416674,-1.3604952648016333,-1.3147906247230112,2.380156583227497,-0.42110813399513414,2.3868578950044257,-0.39345929172326155,-0.3881045622327131,-0.543669164216763,-0.4539340010341557,-0.54385705313627,-0.38169298142647745,-0.6894989909815508,-0.5745744419768719,-0.6815350369627516,-0.6806752570645964
PL0015,PL,9.009173091373292,0.3160988233196841,2.3140292315002124,2.110173452001093,2.549967623758097,2.575176455595077,2.1604032616979514,2.316930392700644,2.1277383397377387,2.141068961410624,0.39936139088040745,2.338514453595222,2.0073330415349253,0.7205075656160077,2.3345857827914283,2.2747197050139825,2.1966064348457235,2.0566825663469745,2.232808527618458,2.1752131140109805,2.272393301830439,2.5921782930101296,2.325124545842355,2.134493557952664,2.0498746414100446,0.4948103126799701,2.0907849551439477,2.183649901324928,1.9575055645269401,0.4415374263818337,2.174586561963913,0.674812483490029,2.0141656009348647,2.1780951236989705,2.0644661595727927,2.5609117373978294,2.0525660024809462,-0.2669132262779683,-0.7016675715203303,0.05107405561355218,1.3872583655211572,5.270261772602693,-0.09295048577235096,1.7595716962466035,0.11178555393580406,-0.10672476271829742,-1.8175168766996326,-0.5118154213662898,-0.3659147423422346,0.11081447187536879,1.050238019619132,0.5056206274663585,0.8253811065238038,1.266682996218524,0.7718054387042257,0.40882742437701364,0.6311245664209015,2.776559603078904,-0.728774626763519,-0.6185222300957114,-0.29299937954341476,2.87246547550229,-0.5309667227019697,-0.019035392339085435,-0.6342419786495087,-0.4766606147817606,-0.41368311545072317,-0.6784455309774112,2.6077341282685835,0.17357246421614217,-0.6725337688604858,-0.6307082080081334,3.0220080908813984,-0.6326945623403103,0.0726543639837133,-0.9783729812661504,-0.8494335387560583,3.0187494725869786,-0.47954918050551487,2.93339927779659,-0.46491564896416376,-0.47139891180666954,-0.49609406259821176,-0.22678191084718333,-0.4047123383239274,-0.37570620248280717,-0.6344855861852199,-0.4359992031340021,-0.6407823795964946,-0.6322368882701812
PL0018,PL,-0.31877688074803284,0.37210525435689185,0.6173073366092774,0.09550328747977131,0.6132172108086255,0.598000659754492,1.0053819829010318,0.6908266231842806,0.6778049921449089,1.0288463894032063,0.43216516131777005,-0.03806722177042852,1.0746359122608693,0.7200606263265946,-0.012955236739688115,0.635138889832417,0.4379732478309749,0.43016536993581045,-0.008050926618451566,0.16456357869541618,-0.05467835496920207,0.5996749089053658,0.6864287785219869,0.27320920189346265,0.10810271968796124,0.2891332644604624,0.9944345799165107,0.5986413958012394,1.0577588798482525,0.23230601556931815,0.31297245016286196,0.47396885911716197,0.3778328248207026,0.3420062222138442,1.0054961629566563,0.6213508365777737,0.6651665472431509,-0.7937741177451224,-0.7016675715203303,-0.08406400591872035,-0.09805276722686761,-0.21292059552917378,-0.09294247799715348,-0.24799856739895487,-0.14709118383985087,-0.10751937262346749,-0.8680315763797526,-1.4181749498165197,-1.5213875142344437,-1.172877835786194,-0.9092689291562398,-1.4281873375820566,-0.6230928848058614,-0.42269194376300073,-1.0451999779086543,-1.0848669662695933,-0.9488662022405268,-0.5930456735372218,-0.8497370321494934,-0.7952951955096685,0.7850183001989407,-0.6441948530101353,-0.6561343844983706,0.7288231692576698,-0.8697856621110355,-0.6401683009247364,-0.25290083650437445,-0.8386520916331809,-0.3479238032986601,0.6795948577679983,-0.7054220751536788,-0.6824917776378714,-1.012528367187986,-0.671207641164604,0.6332149490296108,-1.6307949421087091,-1.7615645517539378,-1.09531729158939,-0.4682577483447311,-0.778725663337181,-0.485655183991227,-0.4997134575675661,-0.5744957262966763,-0.4929187537347559,-0.5602328154941594,-0.38207337305046435,-0.7912252967943741,-0.4094314013514911,-0.7700148606376955,-0.7863050541947881
PL0019,PL,-0.2598449603982731,1.1842503977943277,0.8433911573242316,0.4686832366069381,0.46312603653502743,0.4476083098070097,1.4267803454250065,0.5606890588391523,0.8798639195082483,1.4358164691011246,1.2237543197338139,0.35029650349982727,1.4177893858876414,1.4254216507977857,0.3477313709914526,0.8580146659278286,0.855174014409348,0.7112585589389657,0.2686762062439588,0.5238655072201197,0.25816483027067894,0.4359997036843505,0.5518043632788285,0.6107083500830282,0.40548879512123714,0.8846945125047176,1.5088925308984338,0.9663783340288623,1.4772254413996144,0.8223203138165626,0.6274936400095218,1.010699214496603,0.6814154171964008,0.6553514938393288,1.4993631141524104,0.45928261579847296,0.980308854441692,0.7512253591934174,-0.3649015048257215,-0.08100272779181576,0.29152428455788776,-0.1010757710481617,-0.09292694251522772,0.092890172506316,-0.15541294437064312,-0.10750371373659766,-0.8045056781504656,1.3740879452848107,-0.25819256659854584,-0.05754930176445372,-0.8507279111272982,-1.4548140306936097,-1.2310794792586286,-0.9975546950789647,-1.0273923792896382,-1.8514541191796026,0.1889980192384418,-0.13961368091560203,-0.8799902717784163,-0.8031004756864613,1.1945341230325504,-0.20932831278283412,-0.6548129101735944,1.3485320540590724,-0.8684436537948775,-0.6380204855412847,0.46957537798181653,-0.8519824794496513,0.05570822302554361,1.4264877956593178,-0.6960498539068205,-0.682491773406658,-0.5056476840366512,-0.6752715403025136,0.9479963326603085,-1.8585872181077687,-1.9331154869564693,-0.5957115824722141,0.19220902824654584,-0.3244454982088064,0.15913738239395947,0.07763300558180794,-0.6042023941518891,-0.5370747038155254,-0.5914709123530356,-0.3835969683017398,-0.7921719087421382,1.352496907770488,-0.7727871296885009,-0.7863050591404049
PL0020,PL,0.022147032303381272,1.3898821628521043,-1.3975771832946584,-1.541881709791089,-1.2638258082701217,-1.1028062720572072,-0.850558140441593,-0.7582891086209133,-1.4293313280713993,-0.9791969290228847,1.1463616294810253,-1.229782534747659,-1.2036348485725423,0.03502646786685581,-1.0329767408935744,-1.4291132757019414,-0.9518548674042641,-1.2345812414143835,-0.7731458185985056,-0.5434024855868568,-0.9714638434817403,-1.1121485435668725,-0.6972684510804008,-0.6523097934044491,-0.895684192569019,2.422370069458903,-0.9686102949346219,-0.9073015138693276,0.017397806347636866,2.1129880471518305,-0.9747235656557542,1.5515318408458296,-0.5735852632976738,-0.9055979777020136,0.2263796271717023,-1.2172121721870006,-1.17110058573712,-0.6149334774498386,-0.35086958538011276,-0.08951647549472147,-2.398231573255365,-0.431234751238454,-0.09295225300287902,-2.0403956784521964,-0.17176855314631254,-0.10755519473206532,0.5533919073627623,-0.6498647988189922,0.7067339038602516,0.18496694680318737,-0.6183427097251186,0.29376090594209897,-0.4179274480414148,-0.7937279360159765,-0.18389528541102246,0.08193372674116804,-0.4649444248072878,-0.3969470932972488,0.6365158539066936,0.5359358884188322,-0.3268886280333424,-0.45376793526962217,1.1057867801112706,-0.37499567976055914,1.6119528781084516,0.9019224824534113,0.9783170570334206,0.5535449622031596,-0.6165177015072186,-0.5041953288734198,0.4607917682517046,0.5835997970461597,-0.23033350964290625,0.4674794749740408,0.44173138990107313,0.8401403011556624,0.7253273189274124,-0.215096471150494,0.803738371684967,-0.4423462214680277,0.8963597426133261,1.1302001125334558,0.8278550157418967,-0.19068895237572892,-0.16412752357558266,-0.13637341575954356,0.6835991744348784,0.4126765247689286,0.4346403421360276,0.5162824094236076
PL0022,PL,-0.4673000071123808,-0.40443771826468755,0.13713215726551242,-0.7444674632604906,-0.20922413819016744,-0.04135056238304277,0.6848538267956726,-0.5067055346093355,0.08133229446382013,0.6337366052877649,-0.4233609331593392,-0.6038421228637033,0.6223884480613745,-0.2799735973199828,-0.6478595891866848,0.0845584984682136,-0.09119420708696611,-0.2560496371116142,-0.5312785283936944,-0.2268852589434652,-0.6134468519076969,-0.05243743636131171,-0.5136449529429674,-0.16474281716244443,-0.6573226043598517,-0.13641929772182748,0.6480845462651894,-0.03265347659903433,0.5871543805392491,-0.2807641541077105,-0.26859639757426435,-0.3924712501885571,-0.12065453786152365,-0.3117594106290923,0.5860485394938929,-0.20935496219759567,0.014265821639628416,-2.0805084518076056,-0.7016675715203303,-0.08557811147132967,-0.5968320306195004,-0.2891286490016029,-0.09290464836542774,-0.7522067384293043,-0.14014902443309193,-0.10751913793275414,0.08088652842022305,-0.08284277498177041,-1.3277924719780971,-2.4402768750309995,-1.2082809245582091,-1.6520290710065149,-1.140962889171756,-1.1593631132434357,-1.4527260843579957,-1.3752135424306238,-1.9012731912304104,0.05142881720381042,-0.2626920430843188,-0.28125165714213307,-0.24138048432450943,0.029750854838746777,-0.4966655182845115,-0.3184257425528342,-0.4842554273188286,-0.48814650359849054,0.7826693980660406,-0.2575107314529396,0.04408049346407452,-0.33280556887459667,-0.2670054962912199,-0.2879025089310327,-0.0792330845008184,-0.2624059585352294,-0.2675549027232679,0.6810164856436185,0.6920184401767377,-0.07431018037599818,0.20486392982779447,0.04717550895661023,0.13366043672836525,-0.0204443743635662,-0.07542216477429729,-0.26435933475182516,-0.2618228213617904,-0.2567250868108457,-0.45297321636981996,0.9468810449050273,-0.4158123430310754,-0.42882934565669256
PL0023,PL,-0.45977287709886006,0.12330490251692068,-0.4364328854977167,-1.3790370426591965,-1.0237356423723896,-0.9275990622146266,0.20668842251379316,-1.4408489632171897,-0.35250476195235214,0.20537604341013185,-0.016425301412818182,-1.041871601941873,0.3029770892564853,-0.6338434986516354,-0.8759224611853189,-0.4437491226483719,-0.2511392855732546,-0.39247404422913373,-1.1784381404575044,-0.6969684975058447,-0.9665308828203578,-0.9379344676079635,-1.5458048452090063,-0.6358214171879719,-1.0596936007618032,-0.500664580816656,0.41704315799924074,-0.15180410900702018,0.45178314646658607,-0.6485735471830686,-0.46976140959281104,-0.7770898748146051,-0.48045621149712886,-0.49315123227680335,0.3870627436703773,-1.077100992010704,-0.2407943203183797,1.6786841833883204,0.1402475952161918,-0.08841876582281145,-0.5989117392984051,-0.3933379015175509,-0.09292800181367374,-0.5816832024896956,-0.17053693137171297,-0.10754013468970333,1.19826170263179,0.9445523426714406,-1.0182857504658673,-1.1458217269699145,-1.1355089408205745,-1.4768254303324937,-0.42293741528712825,-0.5818737423171213,-1.2046804186382498,-0.4570117447646541,-1.1060432223986576,-0.27402087338049635,-0.025095235534566326,0.03498104928912987,-0.2720785315784584,-0.3154432005683737,1.2093350055406689,-0.32222317181380333,1.178917136908942,1.1538046908516228,0.17392540354638145,-0.019254824867174235,-0.4407979723975099,-0.32435162789467115,-0.08368673131289472,-0.1551799613423492,-0.22940522661101223,-0.1728960873935628,0.053092792961987725,0.8477049893849543,0.8214977601299048,-0.1972542100607277,0.3372958492322398,-0.42093796645044906,0.31151287872300654,0.22889226356697162,0.8268759773090207,-0.22655900103236376,-0.25726160338516035,-0.28589166793561815,-0.09016995542211796,0.022318228433201068,-0.14160394616620636,-0.10274577698739125
