#name	ra	dec	pileup_flag	photflux_aper_b	photflux_aper_h	photflux_aper_m	photflux_aper_s	photflux_aper_u	photflux_aper_w	flux_aper_b	flux_aper_h	flux_aper_m	flux_aper_s	flux_aper_u	flux_aper_w	photflux_aper_avg_b	photflux_aper_avg_h	photflux_aper_avg_m	photflux_aper_avg_s	photflux_aper_avg_u	photflux_aper_avg_w	flux_aper_avg_b	flux_aper_avg_h	flux_aper_avg_m	flux_aper_avg_s	flux_aper_avg_u	flux_aper_avg_w	flux_powlaw_aper_b	flux_powlaw_aper_h	flux_powlaw_aper_m	flux_powlaw_aper_s	flux_powlaw_aper_u	flux_powlaw_aper_w	flux_bb_aper_b	flux_bb_aper_h	flux_bb_aper_m	flux_bb_aper_s	flux_bb_aper_u	flux_bb_aper_w	flux_brems_aper_b	flux_brems_aper_h	flux_brems_aper_m	flux_brems_aper_s	flux_brems_aper_u	flux_brems_aper_w	flux_apec_aper_b	flux_apec_aper_h	flux_apec_aper_m	flux_apec_aper_s	flux_apec_aper_u	flux_apec_aper_w	flux_powlaw	powlaw_gamma	powlaw_nh	powlaw_ampl	powlaw_stat	flux_bb	bb_kt	bb_nh	bb_ampl	bb_stat	flux_brems	brems_kt	brems_nh	brems_norm	brems_stat	flux_apec	apec_kt	apec_abund	apec_z	apec_nh	apec_norm	hard_hm	var_inter_hard_prob_hs	var_inter_hard_sigma_hs	hard_ms	var_inter_hard_prob_ms	var_inter_hard_sigma_ms	ks_intra_prob_b	ks_intra_prob_h	ks_intra_prob_m	ks_intra_prob_s	ks_intra_prob_u	ks_intra_prob_w
 2CXO J121529.5+142841	 12 15 29.59	+14 28 41.93	FALSE	1.249e-04	3.243e-05	2.453e-05	4.137e-05	1.915e-04	         	3.820e-13	2.402e-13	6.267e-14	         	7.793e-13	         	1.249e-04	3.243e-05	2.453e-05	4.137e-05	1.915e-04	         	3.820e-13	2.402e-13	6.267e-14	         	7.793e-13	         	3.184e-13	2.153e-13	6.110e-14	7.844e-14	7.848e-14	         	3.709e-13	1.850e-13	6.339e-14	6.595e-14	3.461e-14	         	3.111e-13	1.994e-13	6.148e-14	7.542e-14	7.007e-14	         	3.806e-13	2.426e-13	6.199e-14	7.369e-14	6.789e-14	         	3.146e-13	    1.545	   0.6378	5.856e-05	    0.668	2.090e-13	   0.5633	1.997e-06	0.0002228	    3.128	3.246e-13	    8.984	5.824e-07	7.871e-05	    0.721	         	         	         	         	         	         	   0.1412	         	         	  -0.2548	         	         	    0.674	    0.032	    0.529	    0.748	    0.320	         
 2CXO J121727.9+115504	 12 17 27.98	+11 55 04.36	FALSE	5.789e-05	1.015e-05	1.008e-05	2.285e-05	7.262e-05	         	1.182e-13	5.456e-14	2.398e-14	4.198e-14	1.069e-13	         	5.789e-05	1.015e-05	1.008e-05	2.285e-05	7.262e-05	         	1.182e-13	5.456e-14	2.398e-14	4.198e-14	1.069e-13	         	1.312e-13	6.587e-14	2.461e-14	4.070e-14	3.776e-14	         	1.623e-13	5.677e-14	2.560e-14	3.607e-14	2.059e-14	         	1.301e-13	6.111e-14	2.477e-14	3.963e-14	3.459e-14	         	1.607e-13	7.408e-14	2.499e-14	3.908e-14	3.387e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0212	         	         	  -0.4022	         	         	    0.614	    0.417	    0.804	    0.609	    0.059	         
 2CXO J121807.1+295611	 12 18 07.16	+29 56 11.75	FALSE	         	         	         	         	         	2.858e-05	         	         	         	         	         	6.716e-14	         	         	         	         	         	2.858e-05	         	         	         	         	         	6.716e-14	         	         	         	         	         	1.051e-13	         	         	         	         	         	2.553e-13	         	         	         	         	         	1.282e-13	         	         	         	         	         	1.762e-13	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    0.468
 2CXO J121843.3+153617	 12 18 43.39	+15 36 17.20	FALSE	1.382e-04	3.448e-05	2.932e-05	4.917e-05	3.083e-04	         	4.718e-13	3.231e-13	7.326e-14	9.546e-14	1.612e-13	         	1.382e-04	3.448e-05	2.932e-05	4.917e-05	3.083e-04	         	4.718e-13	3.231e-13	7.326e-14	9.546e-14	1.612e-13	         	3.443e-13	2.221e-13	7.107e-14	9.167e-14	1.346e-13	         	3.997e-13	1.919e-13	7.361e-14	7.720e-14	6.423e-14	         	3.367e-13	2.064e-13	7.149e-14	8.818e-14	1.211e-13	         	4.100e-13	2.493e-13	7.215e-14	8.613e-14	1.179e-13	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0862	         	         	  -0.2598	         	         	    0.592	    0.205	    0.646	    0.816	    0.010	         
 2CXO J121845.6+293427	 12 18 45.67	+29 34 27.53	FALSE	3.933e-05	8.631e-06	1.022e-05	9.683e-06	2.147e-05	         	0.000e+00	0.000e+00	2.647e-14	1.536e-14	2.262e-13	         	3.933e-05	8.631e-06	1.022e-05	9.683e-06	2.147e-05	         	0.000e+00	0.000e+00	2.647e-14	1.536e-14	2.262e-13	         	8.216e-14	         	2.476e-14	1.588e-14	         	         	1.068e-13	         	2.571e-14	1.438e-14	         	         	8.229e-14	         	2.492e-14	1.557e-14	         	         	1.031e-13	         	2.511e-14	1.544e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0400	         	         	   0.0062	         	         	    0.948	         	    0.901	    0.086	         	         
 2CXO J121936.3+144348	 12 19 36.31	+14 43 48.17	FALSE	1.269e-05	0.000e+00	3.196e-06	7.240e-06	0.000e+00	         	1.171e-14	0.000e+00	9.464e-15	1.917e-14	         	         	1.269e-05	0.000e+00	3.196e-06	7.240e-06	0.000e+00	         	1.171e-14	0.000e+00	9.464e-15	1.917e-14	         	         	3.257e-14	         	8.211e-15	1.454e-14	         	         	3.461e-14	         	8.613e-15	1.106e-14	         	         	3.119e-14	         	8.274e-15	1.366e-14	         	         	3.720e-14	         	8.361e-15	1.312e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.9994	         	         	  -0.4285	         	         	    0.614	         	    0.308	    0.070	         	         
 2CXO J121946.5+145259	 12 19 46.54	+14 52 59.07	FALSE	7.491e-05	1.142e-05	1.504e-05	3.526e-05	1.441e-04	         	1.741e-13	6.394e-14	3.652e-14	7.508e-14	1.830e-12	         	7.491e-05	1.142e-05	1.504e-05	3.526e-05	1.441e-04	         	1.741e-13	6.394e-14	3.652e-14	7.508e-14	1.830e-12	         	1.919e-13	7.406e-14	3.665e-14	6.643e-14	5.709e-14	         	2.197e-13	6.380e-14	3.793e-14	5.539e-14	2.440e-14	         	1.870e-13	6.871e-14	3.686e-14	6.376e-14	5.078e-14	         	2.275e-13	8.331e-14	3.717e-14	6.217e-14	4.911e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.1299	         	         	  -0.4085	         	         	    0.212	    0.126	    0.241	    0.503	    0.713	         
 2CXO J122003.6+752145	 12 20 03.68	+75 21 45.86	FALSE	1.900e-05	3.977e-06	3.654e-06	7.395e-06	1.687e-05	         	4.641e-14	2.440e-14	8.920e-15	1.360e-14	1.659e-14	         	1.900e-05	3.977e-06	3.654e-06	7.395e-06	1.687e-05	         	4.641e-14	2.440e-14	8.920e-15	1.360e-14	1.659e-14	         	4.592e-14	2.588e-14	8.900e-15	1.349e-14	7.836e-15	         	5.472e-14	2.235e-14	9.230e-15	1.163e-14	3.889e-15	         	4.517e-14	2.404e-14	8.955e-15	1.305e-14	7.102e-15	         	5.536e-14	2.905e-14	9.033e-15	1.280e-14	6.924e-15	         	4.075e-14	    1.872	1.225e-05	8.970e-06	    1.736	2.110e-14	   0.4095	2.607e-06	8.739e-05	    5.109	3.651e-14	    3.921	7.657e-07	1.136e-05	    2.090	         	         	         	         	         	         	   0.0537	         	         	  -0.3435	         	         	    0.174	    0.206	    0.688	    0.319	    0.926	         
 2CXO J122048.2+751807	 12 20 48.23	+75 18 07.44	FALSE	2.268e-05	4.112e-06	5.167e-06	9.241e-06	2.116e-05	         	5.732e-14	2.781e-14	1.281e-14	1.748e-14	         	         	2.268e-05	4.112e-06	5.167e-06	9.241e-06	2.116e-05	         	5.732e-14	2.781e-14	1.281e-14	1.748e-14	         	         	6.044e-14	2.720e-14	1.291e-14	1.817e-14	7.660e-15	         	6.827e-14	2.338e-14	1.336e-14	1.483e-14	2.997e-15	         	5.864e-14	2.520e-14	1.298e-14	1.735e-14	6.746e-15	         	7.127e-14	3.064e-14	1.309e-14	1.686e-14	6.491e-15	         	5.000e-14	    2.380	    14.21	1.968e-05	    0.561	3.223e-14	   0.3740	3.858e-06	0.0001844	    2.306	4.682e-14	    2.840	    1.554	1.779e-05	    0.811	         	         	         	         	         	         	  -0.1062	         	         	  -0.2873	         	         	    0.757	    0.728	    0.592	    0.293	    0.860	         
 2CXO J122121.9+301037	 12 21 21.95	+30 10 37.27	 TRUE	1.952e-02	3.408e-03	3.801e-03	7.610e-03	2.173e-02	         	4.748e-11	2.231e-11	9.475e-12	1.594e-11	8.968e-11	         	1.952e-02	3.408e-03	3.801e-03	7.610e-03	2.173e-02	         	4.748e-11	2.231e-11	9.475e-12	1.594e-11	8.968e-11	         	4.813e-11	2.279e-11	9.713e-12	1.490e-11	7.250e-12	         	5.186e-11	1.987e-11	1.010e-11	1.138e-11	2.224e-12	         	4.623e-11	2.131e-11	9.772e-12	1.401e-11	6.244e-12	         	5.518e-11	2.547e-11	9.900e-12	1.343e-11	5.895e-12	         	4.469e-11	    2.170	    4.988	  0.01286	    1.368	3.018e-11	   0.4457	1.797e-07	  0.07736	   10.643	4.257e-11	    2.845	2.063e-07	  0.01460	    1.715	         	         	         	         	         	         	  -0.0537	         	         	  -0.3335	         	         	    0.750	    0.423	    0.869	    0.956	    0.081	         
 2CXO J122142.7+112412	 12 21 42.79	+11 24 12.79	FALSE	1.249e-05	6.047e-06	1.067e-06	3.858e-06	0.000e+00	         	4.516e-14	3.693e-14	2.628e-15	6.778e-15	0.000e+00	         	1.249e-05	6.047e-06	1.067e-06	3.858e-06	0.000e+00	         	4.516e-14	3.693e-14	2.628e-15	6.778e-15	0.000e+00	         	3.155e-14	4.042e-14	         	7.289e-15	         	         	3.701e-14	3.469e-14	         	6.195e-15	         	         	3.091e-14	3.743e-14	         	7.028e-15	         	         	3.783e-14	4.558e-14	         	6.880e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.7146	         	         	  -0.5871	         	         	    0.899	    0.777	         	    0.765	         	         
 2CXO J122257.9+751934	 12 22 57.92	+75 19 34.28	FALSE	1.685e-05	4.974e-06	4.098e-06	3.390e-06	0.000e+00	         	3.798e-14	2.481e-14	9.098e-15	5.836e-15	0.000e+00	         	1.685e-05	4.974e-06	4.098e-06	3.390e-06	0.000e+00	         	3.798e-14	2.481e-14	9.098e-15	5.836e-15	0.000e+00	         	3.960e-14	2.929e-14	8.948e-15	6.056e-15	         	         	4.070e-14	2.545e-14	9.424e-15	4.439e-15	         	         	3.763e-14	2.730e-14	9.023e-15	5.639e-15	         	         	4.461e-14	3.294e-14	9.111e-15	5.380e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1049	         	         	   0.0725	         	         	    0.244	    0.392	    0.895	    0.518	         	         
 2CXO J122506.4+483434	 12 25 06.48	+48 34 34.97	FALSE	1.559e-04	3.939e-05	3.304e-05	4.618e-05	4.408e-04	         	4.973e-13	3.029e-13	8.172e-14	1.198e-13	0.000e+00	         	1.559e-04	3.939e-05	3.304e-05	4.618e-05	4.408e-04	         	4.973e-13	3.029e-13	8.172e-14	1.198e-13	0.000e+00	         	4.099e-13	2.721e-13	8.381e-14	9.499e-14	         	         	4.245e-13	2.356e-13	8.756e-14	6.953e-14	         	         	3.900e-13	2.537e-13	8.438e-14	8.841e-14	         	         	4.621e-13	3.052e-13	8.541e-14	8.413e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0937	         	         	  -0.1786	         	         	    0.545	    0.846	    0.582	    0.257	         	         
 2CXO J122527.4+223512	 12 25 27.40	+22 35 12.99	FALSE	1.966e-04	4.542e-05	5.049e-05	5.813e-05	5.757e-05	         	5.139e-13	2.837e-13	1.238e-13	1.131e-13	6.550e-14	         	1.966e-04	4.542e-05	5.049e-05	5.813e-05	5.757e-05	         	5.139e-13	2.837e-13	1.238e-13	1.131e-13	6.550e-14	         	4.907e-13	2.933e-13	1.225e-13	1.091e-13	         	         	5.689e-13	2.534e-13	1.269e-13	9.160e-14	         	         	4.797e-13	2.725e-13	1.232e-13	1.049e-13	         	         	5.834e-13	3.292e-13	1.244e-13	1.024e-13	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0450	         	         	  -0.0824	         	         	    0.138	    0.879	    0.786	    0.216	         	         
 2CXO J122824.2+114349	 12 28 24.21	+11 43 49.46	FALSE	6.194e-05	8.420e-06	1.082e-05	2.742e-05	1.361e-04	         	1.237e-13	4.706e-14	2.659e-14	5.095e-14	4.995e-13	         	6.194e-05	8.420e-06	1.082e-05	2.742e-05	1.361e-04	         	1.237e-13	4.706e-14	2.659e-14	5.095e-14	4.995e-13	         	1.444e-13	5.565e-14	2.675e-14	4.971e-14	6.941e-14	         	1.777e-13	4.786e-14	2.782e-14	4.379e-14	3.746e-14	         	1.429e-13	5.158e-14	2.692e-14	4.833e-14	6.341e-14	         	1.765e-13	6.267e-14	2.717e-14	4.761e-14	6.207e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.1174	         	         	  -0.4410	         	         	    0.014	    0.033	    0.127	    0.158	    0.252	         
 2CXO J122859.1+005418	 12 28 59.16	+00 54 18.65	FALSE	6.336e-06	2.797e-06	1.016e-06	9.833e-07	2.299e-05	         	2.068e-14	1.817e-14	2.115e-15	1.025e-15	9.813e-15	         	6.336e-06	2.797e-06	1.016e-06	9.833e-07	2.299e-05	         	2.068e-14	1.817e-14	2.115e-15	1.025e-15	9.813e-15	         	1.446e-14	1.676e-14	2.366e-15	         	         	         	1.561e-14	1.475e-14	2.509e-15	         	         	         	1.391e-14	1.569e-14	2.389e-15	         	         	         	1.657e-14	1.876e-14	2.409e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.4997	         	         	  -0.1087	         	         	    0.485	    0.522	    0.012	         	         	         
 2CXO J122915.7+473622	 12 29 15.75	+47 36 22.07	FALSE	2.576e-05	4.525e-06	6.168e-06	9.360e-06	6.067e-05	         	6.544e-14	3.626e-14	1.524e-14	1.652e-14	7.478e-13	         	2.576e-05	4.525e-06	6.168e-06	9.360e-06	6.067e-05	         	6.544e-14	3.626e-14	1.524e-14	1.652e-14	7.478e-13	         	6.203e-14	2.945e-14	1.500e-14	1.728e-14	2.987e-14	         	7.379e-14	2.543e-14	1.555e-14	1.481e-14	1.484e-14	         	6.102e-14	2.736e-14	1.509e-14	1.670e-14	2.694e-14	         	7.449e-14	3.307e-14	1.522e-14	1.637e-14	2.627e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.1462	         	         	  -0.2111	         	         	    0.391	    0.733	    0.109	    0.746	    0.327	         
 2CXO J122941.0+111942	 12 29 41.07	+11 19 42.34	FALSE	4.267e-06	2.311e-06	6.251e-07	6.997e-07	         	         	3.330e-14	3.077e-14	1.663e-15	1.419e-15	         	         	4.267e-06	2.311e-06	6.251e-07	6.997e-07	         	         	3.330e-14	3.077e-14	1.663e-15	1.419e-15	         	         	1.070e-14	1.486e-14	1.500e-15	1.304e-15	         	         	1.230e-14	1.279e-14	1.553e-15	1.085e-15	         	         	1.044e-14	1.378e-14	1.509e-15	1.251e-15	         	         	1.270e-14	1.672e-14	1.522e-15	1.220e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.5859	         	         	  -0.0924	         	         	    0.015	    0.524	    0.009	    0.967	         	         
 2CXO J123005.8+030204	 12 30 05.84	+03 02 04.20	FALSE	2.075e-05	5.879e-06	3.521e-06	6.171e-06	1.232e-05	         	6.524e-14	4.790e-14	9.176e-15	1.012e-14	3.943e-14	         	2.075e-05	5.879e-06	3.521e-06	6.171e-06	1.232e-05	         	6.524e-14	4.790e-14	9.176e-15	1.012e-14	3.943e-14	         	4.365e-14	3.838e-14	8.533e-15	1.039e-14	7.473e-15	         	5.693e-14	3.311e-14	8.892e-15	9.628e-15	4.841e-15	         	4.386e-14	3.563e-14	8.592e-15	1.022e-14	6.994e-15	         	5.462e-14	4.313e-14	8.669e-15	1.016e-14	6.900e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.2923	         	         	  -0.2836	         	         	    0.262	    0.244	    0.253	    0.356	    0.208	         
 2CXO J123015.5+030254	 12 30 15.52	+03 02 54.73	 TRUE	4.519e-04	1.936e-04	9.410e-05	5.726e-05	5.600e-05	         	1.809e-12	1.493e-12	2.324e-13	9.110e-14	5.777e-14	         	4.519e-04	1.936e-04	9.410e-05	5.726e-05	5.600e-05	         	1.809e-12	1.493e-12	2.324e-13	9.110e-14	5.777e-14	         	9.328e-13	1.254e-12	2.275e-13	9.530e-14	3.395e-14	         	1.225e-12	1.083e-12	2.372e-13	8.873e-14	2.233e-14	         	9.386e-13	1.165e-12	2.291e-13	9.389e-14	3.183e-14	         	1.170e-12	1.408e-12	2.312e-13	9.337e-14	3.142e-14	         	1.502e-12	    1.179	    28.48	0.0002076	    1.393	1.279e-12	   0.9765	1.479e-06	0.0001491	    1.985	1.500e-12	    100.0	    30.14	0.0005455	    1.403	         	         	         	         	         	         	   0.3448	         	         	   0.2461	         	         	    0.521	    0.035	    0.391	    0.481	    0.855	         
 2CXO J123025.9+030535	 12 30 25.90	+03 05 35.65	FALSE	3.579e-05	5.238e-06	7.077e-06	1.458e-05	7.040e-05	         	9.755e-14	5.506e-14	1.740e-14	3.053e-14	6.132e-14	         	3.579e-05	5.238e-06	7.077e-06	1.458e-05	7.040e-05	         	9.755e-14	5.506e-14	1.740e-14	3.053e-14	6.132e-14	         	8.375e-14	3.462e-14	1.810e-14	2.845e-14	         	         	9.439e-14	3.053e-14	1.914e-14	2.289e-14	         	         	8.137e-14	3.248e-14	1.826e-14	2.710e-14	         	         	9.765e-14	3.860e-14	1.845e-14	2.634e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.1249	         	         	  -0.3648	         	         	    0.183	    0.724	    0.405	    0.147	         	         
